Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cysteine	Metabolite	chebi:15356						wikidata:Q27089394	chebi:15356;chebi:15356	inchikey:XUJNEKJLAYXESH-UHFFFAOYSA-N
Electron	Metabolite	chebi:10545						wikidata:Q2225	chebi:10545;chebi:10545	
H2S	Metabolite	chebi:16136						wikidata:Q170591	chebi:16136;chebi:16136	inchikey:RWSOTUBLDIXVET-UHFFFAOYSA-N
CoEnzyme Q	Metabolite	chebi:46245						wikidata:Q321285	chebi:46245;chebi:46245	inchikey:ACTIUHUUMQJHFO-UPTCCGCDSA-N
SO3 2-(sulfite)	Metabolite	chebi:17359						wikidata:Q413363	chebi:17359;chebi:17359	inchikey:LSNNMFCWUKXFEE-UHFFFAOYSA-L
R-SSH, example:S-sulfanylglutathione	Metabolite	chebi:58905						wikidata:Q27126333	chebi:58905;chebi:58905	inchikey:QBOLVLBSUGJHGB-WDSKDSINSA-M
Pyruvate	Metabolite	chebi:32816						wikidata:Q213580	chebi:32816;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
O2	Metabolite	chebi:15379						wikidata:Q5203615	chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
R, example:glutathione	Metabolite	chebi:57925						wikidata:Q27125060	chebi:57925;chebi:57925	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-M
SO4 2-(sulfate)	Metabolite	chebi:16189						wikidata:Q172290	chebi:16189;chebi:16189	inchikey:QAOWNCQODCNURD-UHFFFAOYSA-L
S2O3 2-(thiosulfate)	Metabolite	chebi:16094						wikidata:Q410739	chebi:16094;chebi:16094	inchikey:DHCDFWKWKRSZHF-UHFFFAOYSA-L
2 H2O	Metabolite	chebi:15377						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Rhodanese	Protein	uniprot:Q16762		ensembl:ENSG00000128311	ncbigene:7263	hgnc.symbol:TST	uniprot:B1AH48;uniprot:Q16762;uniprot:A0A384NKQ2			
ETHE1	Protein	uniprot:O95571		ensembl:ENSG00000105755	ncbigene:23474	hgnc.symbol:ETHE1	uniprot:M0QY80;uniprot:M0QX80;uniprot:A0A0S2Z5B3;uniprot:M0QXB5;uniprot:O95571			
SQR	Protein	eccode:1.8.5.4								
SOX	Protein	uniprot:P51687	aka Sulfite Oxidase	ensembl:ENSG00000139531	ncbigene:6821	hgnc.symbol:SUOX	uniprot:F8VVW9;uniprot:P51687;uniprot:F8VX56;uniprot:F8VRK9;uniprot:A0A024RB79;uniprot:F8VPA2			
