Label	Type	ID	Database	Comment
CYP3A4	GeneProduct	ENSG00000160868	Ensembl	
CYP2C19	GeneProduct	ENSG00000165841	Ensembl	
PRKACB	GeneProduct	ENSG00000142875	Ensembl	
MAPK11	GeneProduct	Q15759	Uniprot-TrEMBL	
PRKACA	GeneProduct	ENSG00000072062	Ensembl	
MAPK9	GeneProduct	P45984	Uniprot-TrEMBL	
MAPK10	GeneProduct	P53779	Uniprot-TrEMBL	
MAPK14	GeneProduct	Q16539	Uniprot-TrEMBL	
MAPK8	GeneProduct	P45983	Uniprot-TrEMBL	
MAPK12	GeneProduct	P53778	Uniprot-TrEMBL	
ADCY1	GeneProduct	ENSG00000164742	Ensembl	
MAPK3	GeneProduct	P27361	Uniprot-TrEMBL	
PRKAR1A	GeneProduct	ENSG00000108946	Ensembl	
PRKAR2B	GeneProduct	ENSG00000005249	Ensembl	
MAPK1	GeneProduct	P28482	Uniprot-TrEMBL	
PRKAR1B	GeneProduct	ENSG00000188191	Ensembl	
PRKACG	GeneProduct	ENSG00000165059	Ensembl	
MAPK13	GeneProduct	O15264	Uniprot-TrEMBL	
PRKAR2A	GeneProduct	ENSG00000114302	EMBL	
CNR1	GeneProduct	ENSG00000118432	Ensembl	
CYP2C9	GeneProduct	ENSG00000138109	Ensembl	
11-OH-THC	Metabolite	HMDB0060906	HMDB	
MAPK 	GeneProduct	2.7.11.24	Enzyme Nomenclature	
Phosphatidylethanolamine	Metabolite	HMDB0060501	HMDB	
DAGLB	GeneProduct	ENSG00000164535	Ensembl	
cAMP 	Metabolite	HMDB0000058	HMDB	
AHR	GeneProduct	ENSG00000106546	Ensembl	
NAPEPLD	GeneProduct	ENSG00000161048	Ensembl	
ADCY7	GeneProduct	ENSG00000121281	Ensembl	
NAPE	Metabolite	CHEBI:61232	ChEBI	
DAGLA	GeneProduct	ENSG00000134780	Ensembl	
Arachidonic acid	Metabolite	HMDB0001043	HMDB	
THC	Metabolite	HMDB0041865	HMDB	
1''-hydroxycannabidiol	Metabolite	CHEBI:133056	ChEBI	
2-arachidonoylglycerol	Metabolite	HMDB0004666	HMDB	
protein tyrosine kinases	Pathway			
FAAH	GeneProduct	ENSG00000117480	Ensembl	
Glutamate	Metabolite	HMDB0000148	HMDB	
ADORA2A	GeneProduct	ENSG00000128271	Ensembl	
CNR2	GeneProduct	ENSG00000188822	Ensembl	
Calcium	Metabolite	HMDB0000464	HMDB	
GABA 	Metabolite	HMDB0000112	HMDB	
CBD	Metabolite	CHEBI:69478	ChEBI	
ATP	Metabolite	HMDB0000538	HMDB	
AEA	Metabolite	HMDB0004080	HMDB	
Anti-inflammatory pathways	Pathway			
COOH-THC	Metabolite	CHEBI:77273	ChEBI	
CYP1A1	GeneProduct	ENSG00000140465	Ensembl	
ATP	Metabolite	HMDB0000538	HMDB	
cAMP 	Metabolite	HMDB0000058	HMDB	
CBD	Metabolite	CHEBI:69478	ChEBI	
2''-hydroxycannabidiol 	Metabolite	CHEBI:133058	ChEBI	
3''-hydroxycannabidiol 	Metabolite	CHEBI:133059	ChEBI	
4''-hydroxycannabidiol 	Metabolite	CHEBI:133055	ChEBI	
5''-hydroxycannabidiol 	Metabolite	CHEBI:133062	ChEBI	
6a-hydroxycannabidiol  	Metabolite	CHEBI:133049	ChEBI	
6b-hydroxycannabidiol 	Metabolite	CHEBI:133052	ChEBI	
7-hydroxycannabidiol  	Metabolite	CHEBI:133053	ChEBI	
PRKACB	GeneProduct	ENSG00000142875	Ensembl	
PRKACA	GeneProduct	ENSG00000072062	Ensembl	
PRKAR1A	GeneProduct	ENSG00000108946	Ensembl	
PRKAR2B	GeneProduct	ENSG00000005249	Ensembl	
PRKAR1B	GeneProduct	ENSG00000188191	Ensembl	
PRKACG	GeneProduct	ENSG00000165059	Ensembl	
PRKAR2A	GeneProduct	ENSG00000114302	EMBL	
PRKACB	GeneProduct	ENSG00000142875	Ensembl	
PRKACA	GeneProduct	ENSG00000072062	Ensembl	
PRKAR1A	GeneProduct	ENSG00000108946	Ensembl	
PRKAR2B	GeneProduct	ENSG00000005249	Ensembl	
PRKAR1B	GeneProduct	ENSG00000188191	Ensembl	
PRKACG	GeneProduct	ENSG00000165059	Ensembl	
PRKAR2A	GeneProduct	ENSG00000114302	EMBL	
