Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
EPOR	GeneProduct	ncbigene:455728		ensembl:ENSPTRG00000029123	ncbigene:455728		uniprot:A0A6D2XNX3;uniprot:H2R6D1			
JAK2	GeneProduct	ncbigene:464979		ensembl:ENSPTRG00000020744	ncbigene:464979		uniprot:A0A2I3SYV7;uniprot:A0A6D2WE45;uniprot:H2QWZ4			
SRC	GeneProduct	ncbigene:458229		ensembl:ENSPTRG00000013474	ncbigene:458229		uniprot:A0A6D2Y674;uniprot:H2QKB4;uniprot:A0A6D2WAT7;uniprot:A0A2I3SIH9;uniprot:K7B763			
EPOR	GeneProduct	ncbigene:455728		ensembl:ENSPTRG00000029123	ncbigene:455728		uniprot:A0A6D2XNX3;uniprot:H2R6D1			
STAT1	GeneProduct	ncbigene:459834		ensembl:ENSPTRG00000012749	ncbigene:459834		uniprot:A0A2I3TJY0;uniprot:A0A2J8N4G2;uniprot:A0A6D2XK16;uniprot:A0A2I3RP94;uniprot:K7BS59;uniprot:A0A2I3SDS9;uniprot:A0A2I3TNY5;uniprot:A0A6D2WJX4;uniprot:A0A6D2XWQ8			
SHC1	GeneProduct	ncbigene:457351		ensembl:ENSPTRG00000001397	ncbigene:457351		uniprot:A0A2I3TCU1;uniprot:H2R8L2;uniprot:A0A6D2WJ89;uniprot:A0A2I3R9Y2			
GRB2	GeneProduct	ncbigene:737245		ensembl:ENSPTRG00000009642	ncbigene:737245		uniprot:A0A6D2Y3A5;uniprot:A0A2I3RP70;uniprot:A0A6D2X1A4;uniprot:A0A6D2XHA2;uniprot:G2HGD2;uniprot:A0A2J8KBG3			
MAP2K1	GeneProduct	ncbigene:450188		ensembl:ENSPTRG00000007193	ncbigene:450188		uniprot:A0A2I3RYK1;uniprot:A0A2I3SKS8;uniprot:H2Q9N2;uniprot:A0A2I3RPN9;uniprot:A0A2I3RF04;uniprot:A0A6D2X967;uniprot:A0A6D2Y129;uniprot:A0A2I3T202			
MAPK3	GeneProduct	ncbigene:454037		ensembl:ENSPTRG00000007988	ncbigene:454037		uniprot:H2RA86;uniprot:K7CJC8;uniprot:A0A6D2X940;uniprot:A0A2I3RF13;uniprot:A0A2I3S3J0;uniprot:A0A6D2WS26;uniprot:A0A6D2WMK9			
MAPK1	GeneProduct	ncbigene:458680		ensembl:ENSPTRG00000014120	ncbigene:458680		uniprot:H2QLB4;uniprot:A0A2I3RP31;uniprot:A0A6D2YB98;uniprot:A0A2I3TP29;uniprot:A0A6D2XG59			
