Label	Type	ID	Database	Comment
C	Metabolite	CHEBI:15356	chebi:15356	Cysteine
Progeria syndrome	Pathway	WP4320	wikipathways:WP4320	
15 amino acids	Unknown			
ZMPSTE24	GeneProduct	ENSG00000084073	ensembl:ENSG00000084073	
Farnesyl transferase	Protein			
LMNA	GeneProduct	ENSG00000160789	ensembl:ENSG00000160789	
aaX	Protein			
CAAX prenyl protease 1 homolog	Protein	O75844	uniprot:O75844	
Mature lamin A	Protein			72 kDa
Protein-S-isoprenylcysteine O-methyltransferase	Protein	O60725	uniprot:O60725	
Pre-lamin A	GeneProduct	P02545	uniprot:P02545	
Pre-lamin A	GeneProduct	P02545	uniprot:P02545	
C	Metabolite	CHEBI:15356	chebi:15356	Cysteine
Pre-lamin A	GeneProduct	P02545	uniprot:P02545	
CAAX prenyl protease 1 homolog	Protein	O75844	uniprot:O75844	
ZMPSTE24	GeneProduct	ENSG00000084073	ensembl:ENSG00000084073	
C	Metabolite	CHEBI:15356	chebi:15356	
Pre-lamin A	GeneProduct	P02545	uniprot:P02545	
