Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TNNI3	GeneProduct	ensembl:ENSBTAG00000006424	En:ENSBTAG00000006424:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7137							
DES	GeneProduct	ensembl:ENSBTAG00000005353	En:ENSBTAG00000005353:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1674							
MYBPC1	GeneProduct	ensembl:ENSBTAG00000011392	En:ENSBTAG00000011392:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4604							
TCAP	GeneProduct	ensembl:ENSBTAG00000011730	En:ENSBTAG00000011730:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8557							
TNNI1	GeneProduct	ensembl:ENSBTAG00000047231	En:ENSBTAG00000047231:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7135							
MYOM1	GeneProduct	ensembl:ENSBTAG00000019585	En:ENSBTAG00000019585:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8736							
ACTA2	GeneProduct	ensembl:ENSBTAG00000014614	En:ENSBTAG00000014614:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:59							
ACTG1	GeneProduct	ensembl:ENSBTAG00000006189	En:ENSBTAG00000006189:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:71							
TNNT1	GeneProduct	ensembl:ENSBTAG00000006419	En:ENSBTAG00000006419:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7138							
ACTA1	GeneProduct	ensembl:ENSBTAG00000046332	En:ENSBTAG00000046332:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:58							
MYL4	GeneProduct	ensembl:ENSBTAG00000021916	En:ENSBTAG00000021916:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4635							
TNNI2	GeneProduct	ensembl:ENSBTAG00000010880	En:ENSBTAG00000010880:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7136							
MYBPC3	GeneProduct	ensembl:ENSBTAG00000021707	En:ENSBTAG00000021707:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4607							
MYH7	GeneProduct	ensembl:ENSBTAG00000040053	En:ENSBTAG00000040053:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4624							
TNNC1	GeneProduct	ensembl:ENSBTAG00000045757	En:ENSBTAG00000045757:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7134							
TPM2	GeneProduct	ensembl:ENSBTAG00000011424	En:ENSBTAG00000011424:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7169							
TNNC2	GeneProduct	ensembl:ENSBTAG00000046725	En:ENSBTAG00000046725:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7125							
VIM	GeneProduct	ensembl:ENSBTAG00000018463	En:ENSBTAG00000018463:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7431							
TPM3	GeneProduct	ensembl:ENSBTAG00000033217	En:ENSBTAG00000033217:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7170							
MYL3	GeneProduct	ensembl:ENSBTAG00000008394	En:ENSBTAG00000008394:T	MLEV HUMAN</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4634							
MYL2	GeneProduct	ensembl:ENSBTAG00000018369	En:ENSBTAG00000018369:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4633							
NEB	GeneProduct	ensembl:ENSBTAG00000006907	En:ENSBTAG00000006907:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4703							
ACTN3	GeneProduct	ensembl:ENSBTAG00000022244	En:ENSBTAG00000022244:T	AAC3 MOUSE</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:89							
MYHC-FETAL	GeneProduct	ensembl:ENSBTAG00000009702	En:ENSBTAG00000009702:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4626							
ACTC1	GeneProduct	ensembl:ENSBTAG00000005714	En:ENSBTAG00000005714:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:70							
MYHC-EMBRYONIC	GeneProduct	ensembl:ENSBTAG00000011803	En:ENSBTAG00000011803:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4621							
TPM4	GeneProduct	ensembl:ENSBTAG00000004553	En:ENSBTAG00000004553:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7171							
TTN	GeneProduct	ensembl:ENSBTAG00000026986	En:ENSBTAG00000026986:T	similiar to hs: Q10465</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7273							
TNNT3	GeneProduct	ensembl:ENSBTAG00000022158	En:ENSBTAG00000022158:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7140							
TNNT2	GeneProduct	ensembl:ENSBTAG00000045789	En:ENSBTAG00000045789:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7139							
