Label	Type	ID	Database	Comment
TNNI3	GeneProduct	ENSBTAG00000006424	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7137
DES	GeneProduct	ENSBTAG00000005353	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1674
MYBPC1	GeneProduct	ENSBTAG00000011392	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4604
TCAP	GeneProduct	ENSBTAG00000011730	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8557
TNNI1	GeneProduct	ENSBTAG00000047231	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7135
MYOM1	GeneProduct	ENSBTAG00000019585	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8736
ACTA2	GeneProduct	ENSBTAG00000014614	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:59
ACTG1	GeneProduct	ENSBTAG00000006189	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:71
TNNT1	GeneProduct	ENSBTAG00000006419	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7138
ACTA1	GeneProduct	ENSBTAG00000046332	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:58
MYL4	GeneProduct	ENSBTAG00000021916	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4635
TNNI2	GeneProduct	ENSBTAG00000010880	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7136
MYBPC3	GeneProduct	ENSBTAG00000021707	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4607
MYH7	GeneProduct	ENSBTAG00000040053	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4624
TNNC1	GeneProduct	ENSBTAG00000045757	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7134
TPM2	GeneProduct	ENSBTAG00000011424	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7169
TNNC2	GeneProduct	ENSBTAG00000046725	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7125
VIM	GeneProduct	ENSBTAG00000018463	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7431
TPM3	GeneProduct	ENSBTAG00000033217	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7170
MYL3	GeneProduct	ENSBTAG00000008394	Ensembl	MLEV HUMAN</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4634
MYL2	GeneProduct	ENSBTAG00000018369	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4633
NEB	GeneProduct	ENSBTAG00000006907	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4703
ACTN3	GeneProduct	ENSBTAG00000022244	Ensembl	AAC3 MOUSE</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:89
MYHC-FETAL	GeneProduct	ENSBTAG00000009702	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4626
ACTC1	GeneProduct	ENSBTAG00000005714	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:70
MYHC-EMBRYONIC	GeneProduct	ENSBTAG00000011803	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4621
TPM4	GeneProduct	ENSBTAG00000004553	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7171
TTN	GeneProduct	ENSBTAG00000026986	Ensembl	similiar to hs: Q10465</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7273
TNNT3	GeneProduct	ENSBTAG00000022158	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7140
TNNT2	GeneProduct	ENSBTAG00000045789	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7139
MYL9	GeneProduct	ENSBTAG00000011473	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10398
MYBPC2	GeneProduct	ENSBTAG00000020080	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4606
DMD	GeneProduct	ENSBTAG00000008248	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1756
ACTN4	GeneProduct	ENSBTAG00000011215	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:81
TMOD1	GeneProduct	ENSBTAG00000014719	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7111
ACTN2	GeneProduct	ENSBTAG00000009696	Ensembl	AAC2 MOUSE</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:88
TPM1	GeneProduct			p10469
MYL1	GeneProduct	ENSBTAG00000009707	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4632
