Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TNNI3	GeneProduct	ensembl:ENSBTAG00000006424	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7137							
DES	GeneProduct	ensembl:ENSBTAG00000005353	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1674	ensembl:ENSBTAG00000005353	ncbigene:280765		uniprot:O62654			
MYBPC1	GeneProduct	ensembl:ENSBTAG00000011392	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4604	ensembl:ENSBTAG00000011392	ncbigene:510763		uniprot:A6QP89			
TCAP	GeneProduct	ensembl:ENSBTAG00000011730	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8557	ensembl:ENSBTAG00000011730	ncbigene:513257		uniprot:Q6T8D8			
TNNI1	GeneProduct	ensembl:ENSBTAG00000047231	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7135	ensembl:ENSBTAG00000047231	ncbigene:100301375		uniprot:G3MYN5			
MYOM1	GeneProduct	ensembl:ENSBTAG00000019585	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8736	ensembl:ENSBTAG00000019585	ncbigene:538404		uniprot:F1MME6			
ACTA2	GeneProduct	ensembl:ENSBTAG00000014614	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:59	ensembl:ENSBTAG00000014614	ncbigene:515610		uniprot:P62739;uniprot:A0A452DJE4;uniprot:G8JKX4			
ACTG1	GeneProduct	ensembl:ENSBTAG00000006189	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:71	ensembl:ENSBTAG00000006189	ncbigene:404122		uniprot:P63258			
TNNT1	GeneProduct	ensembl:ENSBTAG00000006419	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7138	ensembl:ENSBTAG00000006419	ncbigene:282095		uniprot:A0A3Q1M430;uniprot:A0A3Q1MFN5;uniprot:Q8MKH6			
ACTA1	GeneProduct	ensembl:ENSBTAG00000046332	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:58	ensembl:ENSBTAG00000046332	ncbigene:281592		uniprot:P68138			
MYL4	GeneProduct	ensembl:ENSBTAG00000021916	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4635	ensembl:ENSBTAG00000021916	ncbigene:504201		uniprot:Q1RMM7			
TNNI2	GeneProduct	ensembl:ENSBTAG00000010880	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7136	ensembl:ENSBTAG00000010880	ncbigene:506434		uniprot:F6QIC1			
MYBPC3	GeneProduct	ensembl:ENSBTAG00000021707	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4607	ensembl:ENSBTAG00000021707	ncbigene:767614		uniprot:Q0VD56;uniprot:A0A3Q1M4Y0			
MYH7	GeneProduct	ensembl:ENSBTAG00000040053	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4624	ensembl:ENSBTAG00000040053	ncbigene:100296004		uniprot:F1N2G0			
TNNC1	GeneProduct	ensembl:ENSBTAG00000045757	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7134	ensembl:ENSBTAG00000045757	ncbigene:509486		uniprot:A0A3Q1MGY4;uniprot:P63315			
TPM2	GeneProduct	ensembl:ENSBTAG00000011424	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7169	ensembl:ENSBTAG00000011424	ncbigene:497015		uniprot:Q5KR48			
TNNC2	GeneProduct	ensembl:ENSBTAG00000046725	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7125	ensembl:ENSBTAG00000046725	ncbigene:615428		uniprot:Q148C2;uniprot:G3MZK7			
VIM	GeneProduct	ensembl:ENSBTAG00000018463	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7431	ensembl:ENSBTAG00000018463	ncbigene:280955		uniprot:P48616			
