Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LAMA4	GeneProduct	ensembl:ENSG00000112769	En:ENSG00000112769:T								
SDC2	GeneProduct	ensembl:ENSG00000169439	En:ENSG00000169439:T								
mir-30c-1	GeneProduct	ensembl:ENSG00000207962	En:ENSG00000207962:T								
mir-30d-3p	GeneProduct	ensembl:ENSG00000199153	En:ENSG00000199153:T								
COL3A1	GeneProduct	ensembl:ENSG00000168542	En:ENSG00000168542:T								
THBS2	GeneProduct	ensembl:ENSG00000186340	En:ENSG00000186340:T								
COL4A2	GeneProduct	ensembl:ENSG00000134871	En:ENSG00000134871:T								
COL4A1	GeneProduct	ensembl:ENSG00000187498	En:ENSG00000187498:T								
COL5A3	GeneProduct	ensembl:ENSG00000080573	En:ENSG00000080573:T								
COL6A1	GeneProduct	ensembl:ENSG00000142156	En:ENSG00000142156:T								
COL6A2	GeneProduct	ensembl:ENSG00000142173	En:ENSG00000142173:T								
COL1A2	GeneProduct	ensembl:ENSG00000164692	En:ENSG00000164692:T								
COL5A2	GeneProduct	ensembl:ENSG00000204262	En:ENSG00000204262:T								
COL6A3	GeneProduct	ensembl:ENSG00000163359	En:ENSG00000163359:T								
COL5A1	GeneProduct	ensembl:ENSG00000130635	En:ENSG00000130635:T								
TNXB	GeneProduct	ensembl:ENSG00000168477	En:ENSG00000168477:T								
LAMB2	GeneProduct	ensembl:ENSG00000172037	En:ENSG00000172037:T								
THBS1	GeneProduct	ensembl:ENSG00000137801	En:ENSG00000137801:T								
LAMC1	GeneProduct	ensembl:ENSG00000135862	En:ENSG00000135862:T								
FN1	GeneProduct	ensembl:ENSG00000115414	En:ENSG00000115414:T								
mir-30c-2	GeneProduct	ensembl:ENSG00000199094	En:ENSG00000199094:T								
mir-29c-5p	GeneProduct	mirbase.mature:MIMAT0004673	Mbm:MIMAT0004673:T								
mir-141-5p	GeneProduct	ensembl:ENSG00000207708	En:ENSG00000207708:T								
mir-148b-3p	GeneProduct	ensembl:ENSG00000199122	En:ENSG00000199122:T								
mir-200a-5p	GeneProduct	ensembl:ENSG00000207607	En:ENSG00000207607:T								
mir-25-3p	GeneProduct	ensembl:ENSG00000207547	En:ENSG00000207547:T								
mir-532-5p	GeneProduct	ensembl:ENSG00000207758	En:ENSG00000207758:T								
mir-589-5p	GeneProduct	ensembl:ENSG00000207973	En:ENSG00000207973:T								
mir-548d-1	GeneProduct	ensembl:ENSG00000207704	En:ENSG00000207704:T								
mir548d-2	GeneProduct	ensembl:ENSG00000207688	En:ENSG00000207688:T								
mir-141-3p	GeneProduct	ensembl:ENSG00000207708	En:ENSG00000207708:T								
mir-30b-5p	GeneProduct	ensembl:ENSG00000207582	En:ENSG00000207582:T								
MIR92A2	GeneProduct	ensembl:ENSG00000284538	En:ENSG00000284538:T								
mir-200c-3p	GeneProduct	ensembl:ENSG00000207713	En:ENSG00000207713:T								
ITGB6	GeneProduct	ensembl:ENSG00000115221	En:ENSG00000115221:T								
ITGB5	GeneProduct	ensembl:ENSG00000082781	En:ENSG00000082781:T								
ITGA11	GeneProduct	ensembl:ENSG00000137809	En:ENSG00000137809:T								
ITGA1	GeneProduct	ensembl:ENSG00000213949	En:ENSG00000213949:T								
mir-200b-3p	GeneProduct	ensembl:ENSG00000207730	En:ENSG00000207730:T								
mir-200c-5p	GeneProduct	ensembl:ENSG00000207713	En:ENSG00000207713:T								
mir-200b-5p	GeneProduct	ensembl:ENSG00000207730	En:ENSG00000207730:T								
mir-429	GeneProduct	ensembl:ENSG00000198976	En:ENSG00000198976:T								
