Label	Type	ID	Database	Comment
MIR7-1	Rna	ENSG00000284179	ensembl:ENSG00000284179	
LAMA4	GeneProduct	ENSG00000112769	ensembl:ENSG00000112769	
SDC2	GeneProduct	ENSG00000169439	ensembl:ENSG00000169439	
mir-30c-1	GeneProduct	ENSG00000207962	ensembl:ENSG00000207962	
mir-30d-3p	GeneProduct	ENSG00000199153	ensembl:ENSG00000199153	
COL3A1	GeneProduct	ENSG00000168542	ensembl:ENSG00000168542	
THBS2	GeneProduct	ENSG00000186340	ensembl:ENSG00000186340	
COL4A2	GeneProduct	ENSG00000134871	ensembl:ENSG00000134871	
COL4A1	GeneProduct	ENSG00000187498	ensembl:ENSG00000187498	
COL5A3	GeneProduct	ENSG00000080573	ensembl:ENSG00000080573	
COL6A1	GeneProduct	ENSG00000142156	ensembl:ENSG00000142156	
COL6A2	GeneProduct	ENSG00000142173	ensembl:ENSG00000142173	
COL1A2	GeneProduct	ENSG00000164692	ensembl:ENSG00000164692	
COL5A2	GeneProduct	ENSG00000204262	ensembl:ENSG00000204262	
COL6A3	GeneProduct	ENSG00000163359	ensembl:ENSG00000163359	
COL5A1	GeneProduct	ENSG00000130635	ensembl:ENSG00000130635	
TNXB	GeneProduct	ENSG00000168477	ensembl:ENSG00000168477	
LAMB2	GeneProduct	ENSG00000172037	ensembl:ENSG00000172037	
THBS1	GeneProduct	ENSG00000137801	ensembl:ENSG00000137801	
LAMC1	GeneProduct	ENSG00000135862	ensembl:ENSG00000135862	
FN1	GeneProduct	ENSG00000115414	ensembl:ENSG00000115414	
mir-30c-2	GeneProduct	ENSG00000199094	ensembl:ENSG00000199094	
mir-29c-5p	GeneProduct	MIMAT0004673	mirbase.mature:MIMAT0004673	
mir-141-5p	GeneProduct	ENSG00000207708	ensembl:ENSG00000207708	
mir-148b-3p	GeneProduct	ENSG00000199122	ensembl:ENSG00000199122	
mir-200a-5p	GeneProduct	ENSG00000207607	ensembl:ENSG00000207607	
mir-25-3p	GeneProduct	ENSG00000207547	ensembl:ENSG00000207547	
mir-532-5p	GeneProduct	ENSG00000207758	ensembl:ENSG00000207758	
mir-589-5p	GeneProduct	ENSG00000207973	ensembl:ENSG00000207973	
mir-548d-1	GeneProduct	ENSG00000207704	ensembl:ENSG00000207704	
mir548d-2	GeneProduct	ENSG00000207688	ensembl:ENSG00000207688	
mir-141-3p	GeneProduct	ENSG00000207708	ensembl:ENSG00000207708	
mir-30b-5p	GeneProduct	ENSG00000207582	ensembl:ENSG00000207582	
mir-92a-1	Rna	MIMAT0004507	mirbase.mature:MIMAT0004507	
MIR92A2	GeneProduct	ENSG00000284538	ensembl:ENSG00000284538	
mir-200c-3p	GeneProduct	ENSG00000207713	ensembl:ENSG00000207713	
ITGB6	GeneProduct	ENSG00000115221	ensembl:ENSG00000115221	
ITGB5	GeneProduct	ENSG00000082781	ensembl:ENSG00000082781	
ITGA11	GeneProduct	ENSG00000137809	ensembl:ENSG00000137809	
ITGA1	GeneProduct	ENSG00000213949	ensembl:ENSG00000213949	
mir-107	Rna	ENSG00000198997	ensembl:ENSG00000198997	
mir-30e-5p	Rna	ENSG00000198974	ensembl:ENSG00000198974	
mir-219-1-3p	Rna	ENSG00000199036	ensembl:ENSG00000199036	
mir-15b-3p	Rna	ENSG00000207779	ensembl:ENSG00000207779	
mir-200b-3p	GeneProduct	ENSG00000207730	ensembl:ENSG00000207730	
mir-200c-5p	GeneProduct	ENSG00000207713	ensembl:ENSG00000207713	
mir-200b-5p	GeneProduct	ENSG00000207730	ensembl:ENSG00000207730	
mir-429	GeneProduct	ENSG00000198976	ensembl:ENSG00000198976	
