Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LAMA4	GeneProduct	ensembl:ENSG00000112769		ensembl:ENSG00000112769	ncbigene:3910	hgnc.symbol:LAMA4	uniprot:E5RHF3;uniprot:A0A0A0MTC7;uniprot:E5RFD7;uniprot:E5RK79;uniprot:Q6LET9;uniprot:A0A494C1K8;uniprot:A0A494C139;uniprot:H0YAQ5;uniprot:Q16363;uniprot:A0A0A0MQS9;uniprot:H0Y351;uniprot:H0YAP9;uniprot:E5RFQ2			
SDC2	GeneProduct	ensembl:ENSG00000169439		ensembl:ENSG00000169439	ncbigene:6383	hgnc.symbol:SDC2	uniprot:E5RHU3;uniprot:E7ESK6;uniprot:A0A024R9D1;uniprot:E9PBI9;uniprot:E5RJB8;uniprot:P34741			
mir-30c-1	GeneProduct	ensembl:ENSG00000207962		ensembl:ENSG00000207962	ncbigene:407031	hgnc.symbol:MIR30C1				
mir-30d-3p	GeneProduct	ensembl:ENSG00000199153		ensembl:ENSG00000199153	ncbigene:407033	hgnc.symbol:MIR30D				
COL3A1	GeneProduct	ensembl:ENSG00000168542		ensembl:ENSG00000168542	ncbigene:1281	hgnc.symbol:COL3A1	uniprot:H7C435;uniprot:P02461			
THBS2	GeneProduct	ensembl:ENSG00000186340		ensembl:ENSG00000186340	ncbigene:7058	hgnc.symbol:THBS2	uniprot:A0A7I2V585;uniprot:P35442;uniprot:A0A7I2V344;uniprot:Q5RI53;uniprot:A0A3B3ITK0;uniprot:A0A7I2YQ86;uniprot:A0A7I2YQT6			
COL4A2	GeneProduct	ensembl:ENSG00000134871		ensembl:ENSG00000134871	ncbigene:1284	hgnc.symbol:COL4A2	uniprot:A0A3B3IRV2;uniprot:A0A3B3IT80;uniprot:P08572;uniprot:A0A3B3ITN7;uniprot:A2A352;uniprot:A0A3B3ITQ8;uniprot:A0A087WY39;uniprot:A0A3B3IS47;uniprot:A0A3B3IS04;uniprot:A0A024RDW8			
COL4A1	GeneProduct	ensembl:ENSG00000187498		ensembl:ENSG00000187498	ncbigene:1282	hgnc.symbol:COL4A1	uniprot:A0A3B3ITS9;uniprot:A0A087WTY5;uniprot:A0A3B3ITC8;uniprot:A0A3B3IU02;uniprot:A0A3B3ITG7;uniprot:A0A3B3ISH5;uniprot:A0A3B3ISV3;uniprot:A0A3B3ISZ8;uniprot:A0A3B3IUD0;uniprot:P02462			
COL5A3	GeneProduct	ensembl:ENSG00000080573		ensembl:ENSG00000080573	ncbigene:50509	hgnc.symbol:COL5A3	uniprot:P25940			
COL6A1	GeneProduct	ensembl:ENSG00000142156		ensembl:ENSG00000142156	ncbigene:1291	hgnc.symbol:COL6A1	uniprot:A0A087X0S5;uniprot:A0A384P5H7;uniprot:P12109			
COL6A2	GeneProduct	ensembl:ENSG00000142173		ensembl:ENSG00000142173	ncbigene:1292	hgnc.symbol:COL6A2	uniprot:A0A384MDP3;uniprot:H7C0M5;uniprot:C9JH44;uniprot:P12110			
COL1A2	GeneProduct	ensembl:ENSG00000164692		ensembl:ENSG00000164692	ncbigene:1278	hgnc.symbol:COL1A2	uniprot:P08123;uniprot:A0A0S2Z3H5			
COL5A2	GeneProduct	ensembl:ENSG00000204262		ensembl:ENSG00000204262	ncbigene:1290	hgnc.symbol:COL5A2	uniprot:P05997;uniprot:A0A087WYX9;uniprot:A0A3B3IRH9			
COL6A3	GeneProduct	ensembl:ENSG00000163359		ensembl:ENSG00000163359	ncbigene:1293	hgnc.symbol:COL6A3	uniprot:D9ZGF2;uniprot:C9JNG9;uniprot:E7ENL6;uniprot:P12111			
