Label	Type	ID	Database	Comment
PIP3	Metabolite	CHEBI:16618	chebi:16618	
Angiogenesis	Pathway	WP1539	wikipathways:WP1539	
FGF7	GeneProduct	ENSG00000140285	ensembl:ENSG00000140285	
FGF6	GeneProduct	ENSG00000111241	ensembl:ENSG00000111241	
Estrogen	Metabolite	CHEBI:4903	chebi:4903	
FGF19	GeneProduct	ENSG00000162344	ensembl:ENSG00000162344	
ATM	GeneProduct	ENSG00000149311	ensembl:ENSG00000149311	
ERBB2	GeneProduct	ENSG00000141736	ensembl:ENSG00000141736	
FGF17	GeneProduct	ENSG00000158815	ensembl:ENSG00000158815	
PARP1	GeneProduct	ENSG00000143799	ensembl:ENSG00000143799	
TCF7	GeneProduct	ENSG00000081059	ensembl:ENSG00000081059	
Cell Cycle	Pathway	WP179	wikipathways:WP179	
Wnt Signaling Pathway	Pathway	WP428	wikipathways:WP428	
PTEN	GeneProduct	ENSG00000171862	ensembl:ENSG00000171862	
MRE11A	GeneProduct	ENSG00000020922	ensembl:ENSG00000020922	
RPS6KB1	GeneProduct	ENSG00000108443	ensembl:ENSG00000108443	
TP53	GeneProduct	ENSG00000141510	ensembl:ENSG00000141510	
FGF5	GeneProduct	ENSG00000138675	ensembl:ENSG00000138675	
Notch SignalingPathway	Pathway	WP268	wikipathways:WP268	
Estrogen SignalingPathway	Pathway			
BRCA1	GeneProduct	ENSG00000012048	ensembl:ENSG00000012048	
SKP1	GeneProduct	ENSG00000113558	ensembl:ENSG00000113558	
CDK4	GeneProduct	ENSG00000135446	ensembl:ENSG00000135446	
HES1	GeneProduct	ENSG00000114315	ensembl:ENSG00000114315	
RAD51	GeneProduct	ENSG00000051180	ensembl:ENSG00000051180	
FGF23	GeneProduct	ENSG00000118972	ensembl:ENSG00000118972	
FGF21	GeneProduct	ENSG00000105550	ensembl:ENSG00000105550	
p53 SignalingPathway	Pathway			
HEY1	GeneProduct	ENSG00000164683	ensembl:ENSG00000164683	
Progesterone	Metabolite	HMDB0001830	hmdb:HMDB0001830	
FGF16	GeneProduct	ENSG00000196468	ensembl:ENSG00000196468	
Cell cycle (G1/S) progression	Pathway	WP45	wikipathways:WP45	
FGF1	GeneProduct	ENSG00000113578	ensembl:ENSG00000113578	
GRB2	GeneProduct	ENSG00000177885	ensembl:ENSG00000177885	
CETN3	GeneProduct	ENSG00000153140	ensembl:ENSG00000153140	
FGF18	GeneProduct	ENSG00000156427	ensembl:ENSG00000156427	
FGF20	GeneProduct	ENSG00000078579	ensembl:ENSG00000078579	
FGFR1	GeneProduct	ENSG00000077782	ensembl:ENSG00000077782	
IGF1R	GeneProduct	ENSG00000140443	ensembl:ENSG00000140443	
IGF1	GeneProduct	ENSG00000017427	ensembl:ENSG00000017427	
SHC1	GeneProduct	ENSG00000160691	ensembl:ENSG00000160691	
SHC2	GeneProduct	ENSG00000129946	ensembl:ENSG00000129946	
SHC3	GeneProduct	ENSG00000148082	ensembl:ENSG00000148082	
SHC4	GeneProduct	ENSG00000185634	ensembl:ENSG00000185634	
SOS1	GeneProduct	ENSG00000115904	ensembl:ENSG00000115904	
SOS2	GeneProduct	ENSG00000100485	ensembl:ENSG00000100485	
HRAS	GeneProduct	ENSG00000174775	ensembl:ENSG00000174775	
KRAS	GeneProduct	ENSG00000133703	ensembl:ENSG00000133703	WHIM9 xenograft has activating mutation in KRAS
NRAS	GeneProduct	ENSG00000213281	ensembl:ENSG00000213281	
ARAF	GeneProduct	ENSG00000078061	ensembl:ENSG00000078061	
BRAF	GeneProduct	ENSG00000157764	ensembl:ENSG00000157764	
RAF1	GeneProduct	ENSG00000132155	ensembl:ENSG00000132155	
PIK3CA	GeneProduct	ENSG00000121879	ensembl:ENSG00000121879	
PIK3CD	GeneProduct	ENSG00000171608	ensembl:ENSG00000171608	
PIK3R1	GeneProduct	ENSG00000145675	ensembl:ENSG00000145675	
PIK3R2	GeneProduct	ENSG00000105647	ensembl:ENSG00000105647	
PIK3R3	GeneProduct	ENSG00000117461	ensembl:ENSG00000117461	
AKT1	GeneProduct	ENSG00000142208	ensembl:ENSG00000142208	
AKT2	GeneProduct	ENSG00000105221	ensembl:ENSG00000105221	
AKT3	GeneProduct	ENSG00000117020	ensembl:ENSG00000117020	
MTOR	GeneProduct	ENSG00000198793	ensembl:ENSG00000198793	
RPS6KB2	GeneProduct	ENSG00000175634	ensembl:ENSG00000175634	
EGF	GeneProduct	ENSG00000138798	ensembl:ENSG00000138798	
EGFR	GeneProduct	ENSG00000146648	ensembl:ENSG00000146648	
KIT	GeneProduct	ENSG00000157404	ensembl:ENSG00000157404	
JAG2	GeneProduct	ENSG00000184916	ensembl:ENSG00000184916	
NOTCH1	GeneProduct	ENSG00000148400	ensembl:ENSG00000148400	
NOTCH2	GeneProduct	ENSG00000134250	ensembl:ENSG00000134250	
NOTCH3	GeneProduct	ENSG00000074181	ensembl:ENSG00000074181	
NOTCH4	GeneProduct	ENSG00000204301	ensembl:ENSG00000204301	
DLL1	GeneProduct	ENSG00000198719	ensembl:ENSG00000198719	
DLL3	GeneProduct	ENSG00000090932	ensembl:ENSG00000090932	
DLL4	GeneProduct	ENSG00000128917	ensembl:ENSG00000128917	
LRP5	GeneProduct	ENSG00000162337	ensembl:ENSG00000162337	
LRP6	GeneProduct	ENSG00000070018	ensembl:ENSG00000070018	
FRAT1	GeneProduct	ENSG00000165879	ensembl:ENSG00000165879	
FRAT2	GeneProduct	ENSG00000181274	ensembl:ENSG00000181274	
TCF7L2	GeneProduct	ENSG00000148737	ensembl:ENSG00000148737	
TCF7L1	GeneProduct	ENSG00000152284	ensembl:ENSG00000152284	
LEF1	GeneProduct	ENSG00000138795	ensembl:ENSG00000138795	
MYC	GeneProduct	ENSG00000136997	ensembl:ENSG00000136997	
CCND1	GeneProduct	ENSG00000110092	ensembl:ENSG00000110092	
ERBB2	GeneProduct	ENSG00000141736	ensembl:ENSG00000141736	
FLT4	GeneProduct	ENSG00000037280	ensembl:ENSG00000037280	
HEY2	GeneProduct	ENSG00000135547	ensembl:ENSG00000135547	
HEYL	GeneProduct	ENSG00000163909	ensembl:ENSG00000163909	
HES5	GeneProduct	ENSG00000197921	ensembl:ENSG00000197921	
CCND1	GeneProduct	ENSG00000110092	ensembl:ENSG00000110092	
MYC	GeneProduct	ENSG00000136997	ensembl:ENSG00000136997	
ERBB2	GeneProduct	ENSG00000141736	ensembl:ENSG00000141736	
CDKN1A	GeneProduct	ENSG00000124762	ensembl:ENSG00000124762	
NFKB2	GeneProduct	ENSG00000077150	ensembl:ENSG00000077150	
BRCA2	GeneProduct	ENSG00000139618	ensembl:ENSG00000139618	
CDKN1A	GeneProduct	ENSG00000124762	ensembl:ENSG00000124762	
BAX	GeneProduct	ENSG00000087088	ensembl:ENSG00000087088	
DDB2	GeneProduct	ENSG00000134574	ensembl:ENSG00000134574	
POLK	GeneProduct	ENSG00000122008	ensembl:ENSG00000122008	
BAK1	GeneProduct	ENSG00000030110	ensembl:ENSG00000030110	
GADD45G	GeneProduct	ENSG00000130222	ensembl:ENSG00000130222	
GADD45A	GeneProduct	ENSG00000116717	ensembl:ENSG00000116717	
GADD45B	GeneProduct	ENSG00000099860	ensembl:ENSG00000099860	
CDK6	GeneProduct	ENSG00000105810	ensembl:ENSG00000105810	
RB1	GeneProduct	ENSG00000139687	ensembl:ENSG00000139687	
E2F1	GeneProduct	ENSG00000101412	ensembl:ENSG00000101412	
E2F2	GeneProduct	ENSG00000007968	ensembl:ENSG00000007968	
E2F3	GeneProduct	ENSG00000112242	ensembl:ENSG00000112242	
ESR1	GeneProduct	ENSG00000091831	ensembl:ENSG00000091831	
ESR2	GeneProduct	ENSG00000140009	ensembl:ENSG00000140009	
PGR	GeneProduct	ENSG00000082175	ensembl:ENSG00000082175	
ESR1	GeneProduct	ENSG00000091831	ensembl:ENSG00000091831	
ESR2	GeneProduct	ENSG00000140009	ensembl:ENSG00000140009	
Estrogen	Metabolite	CHEBI:4903	chebi:4903	
PGR	GeneProduct	ENSG00000082175	ensembl:ENSG00000082175	
Progesterone	Metabolite	HMDB0001830	hmdb:HMDB0001830	
ESR1	GeneProduct	ENSG00000091831	ensembl:ENSG00000091831	
ESR2	GeneProduct	ENSG00000140009	ensembl:ENSG00000140009	
Estrogen	Metabolite	CHEBI:4903	chebi:4903	
PGR	GeneProduct	ENSG00000082175	ensembl:ENSG00000082175	
Progesterone	Metabolite	HMDB0001830	hmdb:HMDB0001830	
NCOA3	GeneProduct	ENSG00000124151	ensembl:ENSG00000124151	
NCOA1	GeneProduct	ENSG00000084676	ensembl:ENSG00000084676	
WNT1	GeneProduct	ENSG00000125084	ensembl:ENSG00000125084	
WNT4	GeneProduct	ENSG00000162552	ensembl:ENSG00000162552	
TNFSF11	GeneProduct	ENSG00000120659	ensembl:ENSG00000120659	
NCOA3	GeneProduct	ENSG00000124151	ensembl:ENSG00000124151	
NCOA1	GeneProduct	ENSG00000084676	ensembl:ENSG00000084676	
ESR1	GeneProduct	ENSG00000091831	ensembl:ENSG00000091831	
ESR2	GeneProduct	ENSG00000140009	ensembl:ENSG00000140009	
Estrogen	Metabolite	CHEBI:4903	chebi:4903	
MYC	GeneProduct	ENSG00000136997	ensembl:ENSG00000136997	
CCND1	GeneProduct	ENSG00000110092	ensembl:ENSG00000110092	
CCND1	GeneProduct	ENSG00000110092	ensembl:ENSG00000110092	
NCOA3	GeneProduct	ENSG00000124151	ensembl:ENSG00000124151	
NCOA1	GeneProduct	ENSG00000084676	ensembl:ENSG00000084676	
ESR1	GeneProduct	ENSG00000091831	ensembl:ENSG00000091831	
ESR2	GeneProduct	ENSG00000140009	ensembl:ENSG00000140009	
Estradiol-17beta	Metabolite	CHEBI:16469	chebi:16469	
FOS	GeneProduct	ENSG00000170345	ensembl:ENSG00000170345	
JUN	GeneProduct	ENSG00000177606	ensembl:ENSG00000177606	
SP1	GeneProduct	ENSG00000185591	ensembl:ENSG00000185591	
FGF2	GeneProduct	ENSG00000138685	ensembl:ENSG00000138685	
FGF3	GeneProduct	ENSG00000186895	ensembl:ENSG00000186895	
FGF4	GeneProduct	ENSG00000075388	ensembl:ENSG00000075388	
FGF8	GeneProduct	ENSG00000107831	ensembl:ENSG00000107831	
FGF9	GeneProduct	ENSG00000102678	ensembl:ENSG00000102678	
FGF10	GeneProduct	ENSG00000070193	ensembl:ENSG00000070193	
FGF22	GeneProduct	ENSG00000070388	ensembl:ENSG00000070388	
APC2	GeneProduct	ENSG00000115266	ensembl:ENSG00000115266	
DVL3	GeneProduct	1857	ncbigene:1857	
GSK3B	GeneProduct	2932	ncbigene:2932	MOUSE:KG38 MOUSE
CSNK2B	GeneProduct	ENSG00000204435	ensembl:ENSG00000204435	
APC	GeneProduct	324	ncbigene:324	
CSNK1A1	GeneProduct	ENSG00000113712	ensembl:ENSG00000113712	
DVL2	GeneProduct	1856	ncbigene:1856	
CSNK2A1	GeneProduct	ENSG00000101266	ensembl:ENSG00000101266	
AXIN1	GeneProduct	8312	ncbigene:8312	
DVL1	GeneProduct	1855	ncbigene:1855	
CSNK1A1L	GeneProduct	ENSG00000180138	ensembl:ENSG00000180138	
CSNK2A3	GeneProduct	ENSG00000254598	ensembl:ENSG00000254598	
CSNK2A2	GeneProduct	ENSG00000070770	ensembl:ENSG00000070770	
CTNNB1	GeneProduct	1499	ncbigene:1499	
AXIN2	GeneProduct	ENSG00000168646	ensembl:ENSG00000168646	
CTNNB1	GeneProduct	1499	ncbigene:1499	
26S Proteasome Degradation	Pathway	WP183	wikipathways:WP183	
FZD3	GeneProduct	7976	ncbigene:7976	
FZD8	GeneProduct	8325	ncbigene:8325	
FZD10	GeneProduct	11211	ncbigene:11211	
FZD7	GeneProduct	8324	ncbigene:8324	
FZD4	GeneProduct	6424	ncbigene:6424	
FZD1	GeneProduct	8321	ncbigene:8321	
FZD6	GeneProduct	8323	ncbigene:8323	
FZD5	GeneProduct	7855	ncbigene:7855	
FZD9	GeneProduct	8326	ncbigene:8326	
FZD2	GeneProduct	2535	ncbigene:2535	
WNT3A	GeneProduct	89780	ncbigene:89780	
WNT7A	GeneProduct	7476	ncbigene:7476	
WNT11	GeneProduct	7481	ncbigene:7481	
