Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MAML2	GeneProduct	ensembl:ENSG00000184384	En:ENSG00000184384:T								
DLL4	GeneProduct	ensembl:ENSG00000128917	En:ENSG00000128917:T								
NOTCH3	GeneProduct	ensembl:ENSG00000074181	En:ENSG00000074181:T								
JAG2	GeneProduct	ensembl:ENSG00000184916	En:ENSG00000184916:T								
JAG1	GeneProduct	ensembl:ENSG00000101384	En:ENSG00000101384:T								
NOTCH1	GeneProduct	ensembl:ENSG00000148400	En:ENSG00000148400:T								
DLL3	GeneProduct	ensembl:ENSG00000090932	En:ENSG00000090932:T								
DLK1	GeneProduct	ensembl:ENSG00000185559	En:ENSG00000185559:T								
RBPJ	GeneProduct	ensembl:ENSG00000168214	En:ENSG00000168214:T								
NOTCH2	GeneProduct	ensembl:ENSG00000134250	En:ENSG00000134250:T								
HES1	GeneProduct	ensembl:ENSG00000114315	En:ENSG00000114315:T								
LEF1	GeneProduct	ensembl:ENSG00000138795	En:ENSG00000138795:T								
DLK2	GeneProduct	ensembl:ENSG00000171462	En:ENSG00000171462:T								
RRAS	GeneProduct	ensembl:ENSG00000126458	En:ENSG00000126458:T								
MAGP1	GeneProduct	ensembl:ENSG00000140259	En:ENSG00000140259:T								
DLL1	GeneProduct	ensembl:ENSG00000198719	En:ENSG00000198719:T								
PSEN2	GeneProduct	ensembl:ENSG00000143801	En:ENSG00000143801:T								
MAGP2	GeneProduct	ensembl:ENSG00000117122	En:ENSG00000117122:T								
IKKa	GeneProduct	ensembl:ENSG00000213341	En:ENSG00000213341:T								
NOTCH4	GeneProduct	ensembl:ENSG00000204301	En:ENSG00000204301:T								
NB3	GeneProduct	ensembl:ENSG00000134115	En:ENSG00000134115:T								
MAML1	GeneProduct	ensembl:ENSG00000161021	En:ENSG00000161021:T								
HEY1	GeneProduct	ensembl:ENSG00000164683	En:ENSG00000164683:T								
DNER	GeneProduct	ensembl:ENSG00000187957	En:ENSG00000187957:T								
MAML3	GeneProduct	ensembl:ENSG00000196782	En:ENSG00000196782:T								
PSEN1	GeneProduct	ensembl:ENSG00000080815	En:ENSG00000080815:T								
ADAM10	GeneProduct	ensembl:ENSG00000137845	En:ENSG00000137845:T								
NICD	GeneProduct	uniprot:P46531	S:P46531:T								
NICD	Protein	uniprot:P46531	S:P46531:T								
NECD	Protein	uniprot:O00548	S:O00548:T								
NECD	Protein	uniprot:O00548	S:O00548:T								
NICD	Protein	uniprot:P46531	S:P46531:T								
NICD	Protein	uniprot:P46531	S:P46531:T								
NICD	Protein	uniprot:P46531	S:P46531:T								
NICD	Protein	uniprot:P46531	S:P46531:T								
NICD	Protein	uniprot:P46531	S:P46531:T								
