Label	Type	ID	Database	
RAPGEF1	GeneProduct	417173	Entrez Gene
RAF1	GeneProduct	396245	Entrez Gene
RAP1B	GeneProduct	417840	Entrez Gene
SRC	GeneProduct	396442	Entrez Gene
PTK2	GeneProduct	396416	Entrez Gene
CRK	GeneProduct	417553	Entrez Gene
PTK2B	GeneProduct	421998	Entrez Gene
PXN	GeneProduct	395832	Entrez Gene
GAB1	GeneProduct	422456	Entrez Gene
PTEN	GeneProduct	423675	Entrez Gene
HGF	GeneProduct	395941	Entrez Gene
MAP2K2	GeneProduct	396349	Entrez Gene
RASA1	GeneProduct	427327	Entrez Gene
PTK2B	GeneProduct	421998	Entrez Gene
MAP4K1	GeneProduct		
Met	GeneProduct	396134	Entrez Gene
MAP2K1	GeneProduct	415549	Entrez Gene
SRC	GeneProduct	396442	Entrez Gene
ITGA1	GeneProduct	395951	Entrez Gene
ELK1	GeneProduct		
RAP1A	GeneProduct	419867	Entrez Gene
MAPK1	GeneProduct	373953	Entrez Gene
PAK1	GeneProduct	419083	Entrez Gene
MAPK8	GeneProduct	423778	Entrez Gene
PIK3CA	GeneProduct	424971	Entrez Gene
CRKL	GeneProduct	416939	Entrez Gene
STAT3	GeneProduct	420027	Entrez Gene
HRAS	GeneProduct	396229	Entrez Gene
SOS1	GeneProduct	425964	Entrez Gene
JUN	GeneProduct	424673	Entrez Gene
PTK2	GeneProduct	396416	Entrez Gene
GRB2	GeneProduct	386572	Entrez Gene
ITGB1	GeneProduct	374058	Entrez Gene
DOCK1	GeneProduct	423960	Entrez Gene
PTPN11	GeneProduct	395815	Entrez Gene
PXN	GeneProduct	395832	Entrez Gene
MAPK3	GeneProduct		
FOS	GeneProduct	396512	Entrez Gene
