Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
γBB	Metabolite	chembl.compound:CHEMBL2074645						wikidata:Q27073962	chebi:16244;chebi:16244	inchikey:JHPNVNIEXXLNTR-UHFFFAOYSA-N
Dimethylglycine	Metabolite	kegg.compound:C01026						wikidata:Q4369	chebi:17724;chebi:17724	inchikey:FFDGPVCHZBVARC-UHFFFAOYSA-N
Choline	Metabolite	kegg.compound:C00114						wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
BETALD	Metabolite	kegg.compound:C00576						wikidata:Q10859645	chebi:15710;chebi:15710	inchikey:SXKNCCSPZDCRFD-UHFFFAOYSA-N
BET	Metabolite	kegg.compound:C00719						wikidata:Q10860583	chebi:17750;chebi:17750	inchikey:KWIUHFFTVRNATP-UHFFFAOYSA-N
FAD	Metabolite	kegg.compound:C00016						wikidata:Q28746	chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
Choline	Metabolite	kegg.compound:C00114						wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
FAD	Metabolite	kegg.compound:C00016						wikidata:Q28746	chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
FADH2	Metabolite	wikidata:Q26998317						wikidata:Q26998317	chebi:58307;chebi:58307	inchikey:YPZRHBJKEMOYQH-UYBVJOGSSA-L
NADH	Metabolite	kegg.compound:C00003						wikidata:Q26987253	chebi:15846;chebi:15846;chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-O;inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
H20	Metabolite	chebi:15377						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
BET	Metabolite	kegg.compound:C00719						wikidata:Q10860583	chebi:17750;chebi:17750	inchikey:KWIUHFFTVRNATP-UHFFFAOYSA-N
Carnitine	Metabolite	kegg.compound:C00318						wikidata:Q243309	chebi:16347;chebi:16347;chebi:17126;chebi:17126	inchikey:PHIQHXFUZVPYII-UHFFFAOYSA-N;inchikey:PHIQHXFUZVPYII-ZCFIWIBFSA-O
TMA	Metabolite	kegg.compound:C00565						wikidata:Q423953	chebi:18139;chebi:18139	inchikey:GETQZCLCWQTVFV-UHFFFAOYSA-N
Acetate	Metabolite	kegg.compound:C00033						wikidata:Q47512	chebi:30089;chebi:15366;chebi:15366	inchikey:QTBSBXVTEAMEQO-UHFFFAOYSA-N
TMAO	Metabolite	kegg.compound:C01104						wikidata:Q419802	chebi:15724;chebi:15724	inchikey:UYPYRKYUKCHHIB-UHFFFAOYSA-N
Transmethylase	GeneProduct	kegg.genes:EC 2.1.1.157								
FMO3	Protein	ensembl:ENSG00000007933		ensembl:ENSG00000007933	ncbigene:2328	hgnc.symbol:FMO3	uniprot:P31513;uniprot:A0A024R8Z4;uniprot:V9GZ60;uniprot:V9GYP3			
ALDH7A1	Protein	ensembl:ENSG00000164904		ensembl:ENSG00000164904	ncbigene:501	hgnc.symbol:ALDH7A1	uniprot:A0A1B0GW77;uniprot:A0A1B0GW65;uniprot:A0A1B0GTY9;uniprot:P49419;uniprot:A0A1B0GTG2;uniprot:A0A1B0GTJ4;uniprot:A0A0J9YWF7;uniprot:A0A1B0GV49;uniprot:H0YHM6;uniprot:A0A0J9YWM6;uniprot:A0A1B0GUA1;uniprot:A0A0J9YWK1;uniprot:F8WDY6;uniprot:A0A1B0GVU0;uniprot:A0A1B0GW82;uniprot:F8WD33;uniprot:A0A1B0GUY0;uniprot:F8VVF2			
TMAO aldolase	Protein	kegg.genes:4.1.2.32								
Tmm	Protein	kegg.genes:1.14.13.148								
SLC44A1	Protein	ensembl:ENSG00000070214		ensembl:ENSG00000070214	ncbigene:23446	hgnc.symbol:SLC44A1	uniprot:A0A024R151;uniprot:Q8WWI5			
CHDH	Protein	ensembl:ENSG00000016391		ensembl:ENSG00000016391	ncbigene:55349	hgnc.symbol:CHDH	uniprot:C9J7D8;uniprot:C9JYW4;uniprot:Q8NE62			
CntA/B	Protein	uniprot:D0C9N6								
