Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
2-Hydroxyestrone	Metabolite	hmdb:HMDB0000343							chebi:1156;chebi:1156	inchikey:SWINWPBPEKHUOD-JPVZDGGYSA-N
Estrone	Metabolite	hmdb:HMDB0000145							chebi:17263;chebi:17263	inchikey:DNXHEGUUPJUMQT-CBZIJGRNSA-N
2-Hydroxyestradiol	Metabolite	hmdb:HMDB0000338							chebi:28744;chebi:28744	inchikey:DILDHNKDVHLEQB-XSSYPUMDSA-N
Estrone sulfate	Metabolite	hmdb:HMDB0001425							chebi:17474;chebi:17474	inchikey:JKKFKPJIXZFSSB-CBZIJGRNSA-N
Oxygen	Metabolite	hmdb:HMDB0001377							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
Oxygen	Metabolite	hmdb:HMDB0001377							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
Estradiol	Metabolite	hmdb:HMDB0000151							chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
Oxygen	Metabolite	hmdb:HMDB0001377							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
Oxygen	Metabolite	hmdb:HMDB0001377							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
Estrone-2,3-quinone	Metabolite	pubchem.compound:148381						wikidata:Q20742851	chebi:87262;chebi:87262	inchikey:WFPLOQDPWXNOST-JPVZDGGYSA-N
16a-Hydroxyestrone	Metabolite	hmdb:HMDB0000335							chebi:776;chebi:776	inchikey:WPOCIZJTELRQMF-QFXBJFAPSA-N
2-Methoxyestrone 3-glucuronide	Metabolite	hmdb:HMDB0004482							chebi:37450;chebi:37450	inchikey:NZTHZDNDYACBSX-FJNWEKAQSA-N
Estradiol-3-glucuronide	Metabolite	hmdb:HMDB0006224							chebi:36489;chebi:36489	inchikey:MUOHJTRCBBDUOW-QXYWQCSFSA-N
Superoxide	Metabolite	hmdb:HMDB0002168							chebi:18421;chebi:18421	inchikey:OUUQCZGPVNCOIJ-UHFFFAOYSA-M
Superoxide	Metabolite	hmdb:HMDB0002168							chebi:18421;chebi:18421	inchikey:OUUQCZGPVNCOIJ-UHFFFAOYSA-M
2-Methoxyestradiol	Metabolite	hmdb:HMDB0000405							chebi:28955;chebi:28955	inchikey:CQOQDQWUFQDJMK-SSTWWWIQSA-N
Superoxide	Metabolite	hmdb:HMDB0002168							chebi:18421;chebi:18421	inchikey:OUUQCZGPVNCOIJ-UHFFFAOYSA-M
Estrone-17-glucuronide	Metabolite	hmdb:HMDB0004483							chebi:28919;chebi:28919	inchikey:FJAZVHYPASAQKM-JBAURARKSA-N
4-Methoxyestradiol	Metabolite	hmdb:HMDB0000405							chebi:28955;chebi:28955	inchikey:CQOQDQWUFQDJMK-SSTWWWIQSA-N
Estrone-3-glucuronide	Metabolite	hmdb:HMDB0004483							chebi:28919;chebi:28919	inchikey:FJAZVHYPASAQKM-JBAURARKSA-N
Superoxide	Metabolite	hmdb:HMDB0002168							chebi:18421;chebi:18421	inchikey:OUUQCZGPVNCOIJ-UHFFFAOYSA-M
2-Methoxyestrone	Metabolite	hmdb:HMDB0000010							chebi:1189;chebi:1189	inchikey:WHEUWNKSCXYKBU-QPWUGHHJSA-N
Estrone-3,4-quinone	Metabolite	pubchem.compound:114862						wikidata:Q20739847	chebi:87263;chebi:87263	inchikey:REMSDZFYMQQJFD-QDTBLXIISA-N
Comt1	GeneProduct	ensembl:ENSMUSG00000000326		ensembl:ENSMUSG00000000326	ncbigene:12846		uniprot:O88587;uniprot:D3Z227			
Ugt1a10	GeneProduct	ensembl:ENSMUSG00000054545		ensembl:ENSMUSG00000054545	ncbigene:94284		uniprot:D3YZE6;uniprot:Q64435			
Cyp1a2	GeneProduct	ensembl:ENSMUSG00000032310		ensembl:ENSMUSG00000032310	ncbigene:13077		uniprot:B6VGH4;uniprot:P00186			
Ugt1a1	GeneProduct	ncbigene:394436		ensembl:ENSMUSG00000089960	ncbigene:394436		uniprot:Q63886			
Ugt1a1	GeneProduct	ncbigene:394436		ensembl:ENSMUSG00000089960	ncbigene:394436		uniprot:Q63886			
Sult1e1	GeneProduct	ensembl:ENSMUSG00000029272		ensembl:ENSMUSG00000029272	ncbigene:20860		uniprot:Q9D566			
Comt1	GeneProduct	ensembl:ENSMUSG00000000326		ensembl:ENSMUSG00000000326	ncbigene:12846		uniprot:O88587;uniprot:D3Z227			
Ugt1a10	GeneProduct	ensembl:ENSMUSG00000054545		ensembl:ENSMUSG00000054545	ncbigene:94284		uniprot:D3YZE6;uniprot:Q64435			
Sult1a1	GeneProduct	ensembl:ENSMUSG00000030711		ensembl:ENSMUSG00000030711	ncbigene:20887		uniprot:E9QNL5;uniprot:Q91W19;uniprot:D3Z2P8			
Ugt1a10	GeneProduct	ensembl:ENSMUSG00000054545		ensembl:ENSMUSG00000054545	ncbigene:94284		uniprot:D3YZE6;uniprot:Q64435			
Nqo1	GeneProduct	ensembl:ENSMUSG00000003849		ensembl:ENSMUSG00000003849	ncbigene:18104		uniprot:Q64669;uniprot:Q542Y0			
Ugt1a1	GeneProduct	ncbigene:394436		ensembl:ENSMUSG00000089960	ncbigene:394436		uniprot:Q63886			
Cyp1a1	GeneProduct	ensembl:ENSMUSG00000032315		ensembl:ENSMUSG00000032315	ncbigene:13076		uniprot:Q05A20;uniprot:P00184			
Sult1a1	GeneProduct	ensembl:ENSMUSG00000030711		ensembl:ENSMUSG00000030711	ncbigene:20887		uniprot:E9QNL5;uniprot:Q91W19;uniprot:D3Z2P8			
Ugt1a10	GeneProduct	ensembl:ENSMUSG00000054545		ensembl:ENSMUSG00000054545	ncbigene:94284		uniprot:D3YZE6;uniprot:Q64435			
Comt1	GeneProduct	ensembl:ENSMUSG00000000326		ensembl:ENSMUSG00000000326	ncbigene:12846		uniprot:O88587;uniprot:D3Z227			
Ugt1a9	GeneProduct	ncbigene:394434		ensembl:ENSMUSG00000090175	ncbigene:394434		uniprot:Q62452			
Ugt1a10	GeneProduct	ensembl:ENSMUSG00000054545		ensembl:ENSMUSG00000054545	ncbigene:94284		uniprot:D3YZE6;uniprot:Q64435			
Ugt1a1	GeneProduct	ncbigene:394436		ensembl:ENSMUSG00000089960	ncbigene:394436		uniprot:Q63886			
Ugt1a10	GeneProduct	ensembl:ENSMUSG00000054545		ensembl:ENSMUSG00000054545	ncbigene:94284		uniprot:D3YZE6;uniprot:Q64435			
Comt1	GeneProduct	ensembl:ENSMUSG00000000326		ensembl:ENSMUSG00000000326	ncbigene:12846		uniprot:O88587;uniprot:D3Z227			
