Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
rapamycin	Metabolite	chebi:9168						wikidata:Q32089	chebi:9168;chebi:9168	inchikey:QFJCIRLUMZQUOT-HPLJOQBZSA-N
Ca 2+	Metabolite	chebi:29108						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
GTP	Metabolite	chebi:15996						wikidata:Q392227	chebi:15996;chebi:15996	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-N
GDP	Metabolite	chebi:17552						wikidata:Q422582	chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
Ca 2+	Metabolite	chebi:29108						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
AKT2	GeneProduct	ncbigene:208	Akt	ensembl:ENSG00000105221	ncbigene:208	hgnc.symbol:AKT2	uniprot:M0QZK3;uniprot:J3QKW1;uniprot:A0A5F9ZHJ8;uniprot:E7EVP8;uniprot:J3KRI8;uniprot:C9JIJ1;uniprot:J3QLS6;uniprot:A8MX96;uniprot:C9JIF6;uniprot:A0A0A0MRF1;uniprot:J3QL45;uniprot:M0R0P9;uniprot:C9J258;uniprot:M0QZW8;uniprot:J3KTC6;uniprot:A0A1B0GXA2;uniprot:M0R275;uniprot:C9JC83;uniprot:J3KSY8;uniprot:J3KT31;uniprot:P31751;uniprot:C9JHS6;uniprot:J3KTP4;uniprot:M0R283			
PRKAA1	GeneProduct	ncbigene:5562	AMPK	ensembl:ENSG00000132356	ncbigene:5562	hgnc.symbol:PRKAA1	uniprot:Q96E92;uniprot:Q13131			
PRKAA2	GeneProduct	ncbigene:5563	AMPK	ensembl:ENSG00000162409	ncbigene:5563	hgnc.symbol:PRKAA2	uniprot:P54646			
PRKAB1	GeneProduct	ncbigene:5564	AMPK	ensembl:ENSG00000111725	ncbigene:5564	hgnc.symbol:PRKAB1	uniprot:Q9Y478;uniprot:F5H610;uniprot:A0A024RBN1;uniprot:F5H2X8;uniprot:F5H4Y8			
PRKAB2	GeneProduct	ncbigene:5565	AMPK	ensembl:ENSG00000131791	ncbigene:5565	hgnc.symbol:PRKAB2	uniprot:O43741			
PRKAG1	GeneProduct	ncbigene:5571	AMPK	ensembl:ENSG00000181929	ncbigene:5571	hgnc.symbol:PRKAG1	uniprot:H0YIC9;uniprot:F8VYZ8;uniprot:H0YHF8;uniprot:F8VSL2;uniprot:F8VYY9;uniprot:P54619;uniprot:F8VZX1;uniprot:F8VQQ1;uniprot:F8W046;uniprot:F8VVA3;uniprot:F8VRY2;uniprot:A0A024R125;uniprot:F8VPF5;uniprot:F8VSH3			
PRKAG2	GeneProduct	ncbigene:51422	AMPK	ensembl:ENSG00000106617	ncbigene:51422	hgnc.symbol:PRKAG2	uniprot:A0A494C026;uniprot:A0A494C1R6;uniprot:F8WDB5;uniprot:A0A090N8Q6;uniprot:A0A494C155;uniprot:A0A494C188;uniprot:F8WAY3;uniprot:A0A494C068;uniprot:Q9UGJ0;uniprot:A0A494C1K7;uniprot:E9PGP6;uniprot:A0A384MDZ2;uniprot:F8WDA1;uniprot:A0A494C0H7;uniprot:A0A494C094			
PRKAG3	GeneProduct	ncbigene:53632	AMPK	ensembl:ENSG00000115592	ncbigene:53632	hgnc.symbol:PRKAG3	uniprot:B4DUK8;uniprot:C9JIC7;uniprot:Q9UGI9			
GRM1	GeneProduct	ncbigene:2911	mGluR1	ensembl:ENSG00000152822	ncbigene:2911	hgnc.symbol:GRM1	uniprot:Q13255			
GRIN1	GeneProduct	ncbigene:2902	NMDAR	ensembl:ENSG00000176884	ncbigene:2902	hgnc.symbol:GRIN1	uniprot:A2AVK2;uniprot:Q05586;uniprot:Q5VSF9			
GRIN2A	GeneProduct	ncbigene:2903	NMDAR	ensembl:ENSG00000183454	ncbigene:2903	hgnc.symbol:GRIN2A	uniprot:Q12879;uniprot:A0A1B0GU35;uniprot:A0A6Q8PGD2;uniprot:Q547U9;uniprot:A0A6Q8PHM7;uniprot:A0A1B0GUT1;uniprot:A0A1B0GVW1;uniprot:F5GZ52			
