Label	Type	ID	Database	Comment
BMP1	GeneProduct	ENSG00000168487	Ensembl	BMP Not Specified</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000022098
p50	GeneProduct			
Cell Differentiation	Pathway	WP2082	WikiPathways	
WNT3	Protein	ENSG00000108379	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:A2A649
EDA	Protein	ENSG00000158813	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q1L2D9
RELB	GeneProduct	ENSG00000104856	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000002983
LTB	GeneProduct	ENSG00000227507	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000024399
EDAR	GeneProduct	ENSG00000135960	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000003227
DKK4	GeneProduct	ENSG00000104371	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000031535
SOSTDC1	GeneProduct	ENSG00000171243	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000036169
p65	GeneProduct			
Nf-kB	GeneProduct			
EDA	Protein	ENSG00000158813	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q3UV69
EDARADD	GeneProduct	ENSG00000186197	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000095105
DKK1	GeneProduct	ENSG00000107984	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000024868
Cell Growth	Pathway			Identifier Not Found
GLI1	GeneProduct	ENSG00000111087	Ensembl	</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000025407
PTCH1	GeneProduct	ENSG00000185920	Ensembl	Ptc Not Specified</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000021466
SHH	GeneProduct	ENSG00000164690	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000002633
