Label	Type	ID	Database	Comment
BMP1	GeneProduct	ENSG00000168487	ensembl:ENSG00000168487	BMP Not Specified</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000022098
p50	GeneProduct			
Cell Differentiation	Pathway	WP2082	wikipathways:WP2082	
WNT3	Protein	ENSG00000108379	ensembl:ENSG00000108379	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:A2A649
EDA	Protein	ENSG00000158813	ensembl:ENSG00000158813	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q1L2D9
RELB	GeneProduct	ENSG00000104856	ensembl:ENSG00000104856	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000002983
LTB	GeneProduct	ENSG00000227507	ensembl:ENSG00000227507	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000024399
EDAR	GeneProduct	ENSG00000135960	ensembl:ENSG00000135960	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000003227
DKK4	GeneProduct	ENSG00000104371	ensembl:ENSG00000104371	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000031535
SOSTDC1	GeneProduct	ENSG00000171243	ensembl:ENSG00000171243	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000036169
p65	GeneProduct			
Nf-kB	GeneProduct			
EDA	Protein	ENSG00000158813	ensembl:ENSG00000158813	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q3UV69
EDARADD	GeneProduct	ENSG00000186197	ensembl:ENSG00000186197	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000095105
DKK1	GeneProduct	ENSG00000107984	ensembl:ENSG00000107984	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000024868
Cell Growth	Pathway			Identifier Not Found
GLI1	GeneProduct	ENSG00000111087	ensembl:ENSG00000111087	</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000025407
PTCH1	GeneProduct	ENSG00000185920	ensembl:ENSG00000185920	Ptc Not Specified</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000021466
SHH	GeneProduct	ENSG00000164690	ensembl:ENSG00000164690	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000002633
