Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
EDAR	GeneProduct	ensembl:ENSG00000135960	En:ENSG00000135960:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000003227							
EDARADD	GeneProduct	ensembl:ENSG00000186197	En:ENSG00000186197:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000095105							
DKK4	GeneProduct	ensembl:ENSG00000104371	En:ENSG00000104371:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000031535							
DKK1	GeneProduct	ensembl:ENSG00000107984	En:ENSG00000107984:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000024868							
BMP1	GeneProduct	ensembl:ENSG00000168487	En:ENSG00000168487:T	BMP Not Specified</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000022098							
SOSTDC1	GeneProduct	ensembl:ENSG00000171243	En:ENSG00000171243:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000036169							
SHH	GeneProduct	ensembl:ENSG00000164690	En:ENSG00000164690:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000002633							
GLI1	GeneProduct	ensembl:ENSG00000111087	En:ENSG00000111087:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000025407							
PTCH1	GeneProduct	ensembl:ENSG00000185920	En:ENSG00000185920:T	Ptc Not Specified</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000021466							
LTB	GeneProduct	ensembl:ENSG00000227507	En:ENSG00000227507:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000024399							
RELB	GeneProduct	ensembl:ENSG00000104856	En:ENSG00000104856:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000002983							
EDA	Protein	ensembl:ENSG00000158813	En:ENSG00000158813:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q3UV69							
EDA	Protein	ensembl:ENSG00000158813	En:ENSG00000158813:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q1L2D9							
WNT3	Protein	ensembl:ENSG00000108379	En:ENSG00000108379:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:A2A649							
