Label	Type	ID	Database	Comment
ALPL	GeneProduct	ENSBTAG00000008951	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:249
SPP1	GeneProduct	ENSBTAG00000005260	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6696
FGFR3	GeneProduct	ENSBTAG00000007164	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2261
MMP13	GeneProduct	ENSBTAG00000015059	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4322
ACAN	GeneProduct	ENSBTAG00000016158	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:176
BMPR-IA	GeneProduct	ENSBTAG00000000231	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:657
IHH	GeneProduct	ENSBTAG00000008452	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3549
FGFR1	GeneProduct	ENSBTAG00000015457	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2260
IGF2	GeneProduct	ENSBTAG00000013066	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3481
BMP6	GeneProduct	ENSBTAG00000019234	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:654
IGF-I	GeneProduct	ENSBTAG00000011082	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3479
SLC38A2	GeneProduct	ENSBTAG00000011105	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54407
Oxygen	Metabolite	HMDB0001377	HMDB	
TGFB1	GeneProduct	ENSBTAG00000020457	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040
Triiodothyronine	Metabolite	CHEBI:24864	ChEBI	
CAB39	GeneProduct	ENSBTAG00000040055	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51719
MEF2C	GeneProduct	ENSBTAG00000020701	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4208
COL2A1	GeneProduct	ENSBTAG00000013155	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1280
ADAMTS5	GeneProduct	ENSBTAG00000000648	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11096
