Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Oxygen	Metabolite	hmdb:HMDB0001377	Ch:HMDB0001377:T							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
Triiodothyronine	Metabolite	chebi:24864	Ce:CHEBI:24864:T						wikidata:Q16643993	chebi:24864;chebi:24864	
Thyroid hormone	Metabolite	chebi:60311	Ce:CHEBI:60311:T						wikidata:Q422106	chebi:60311;chebi:60311	
Thyroid hormone	Metabolite	chebi:60311	Ce:CHEBI:60311:T						wikidata:Q422106	chebi:60311;chebi:60311	
cAMP	Metabolite	hmdb:HMDB0000058	Ch:HMDB0000058:T							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
ALPL	GeneProduct	ensembl:ENSBTAG00000008951	En:ENSBTAG00000008951:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:249							
SPP1	GeneProduct	ensembl:ENSBTAG00000005260	En:ENSBTAG00000005260:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6696							
FGFR3	GeneProduct	ensembl:ENSBTAG00000007164	En:ENSBTAG00000007164:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2261							
MMP13	GeneProduct	ensembl:ENSBTAG00000015059	En:ENSBTAG00000015059:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4322							
ACAN	GeneProduct	ensembl:ENSBTAG00000016158	En:ENSBTAG00000016158:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:176							
BMPR-IA	GeneProduct	ensembl:ENSBTAG00000000231	En:ENSBTAG00000000231:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:657							
IHH	GeneProduct	ensembl:ENSBTAG00000008452	En:ENSBTAG00000008452:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3549							
FGFR1	GeneProduct	ensembl:ENSBTAG00000015457	En:ENSBTAG00000015457:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2260							
IGF2	GeneProduct	ensembl:ENSBTAG00000013066	En:ENSBTAG00000013066:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3481							
BMP6	GeneProduct	ensembl:ENSBTAG00000019234	En:ENSBTAG00000019234:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:654							
IGF-I	GeneProduct	ensembl:ENSBTAG00000011082	En:ENSBTAG00000011082:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3479							
SLC38A2	GeneProduct	ensembl:ENSBTAG00000011105	En:ENSBTAG00000011105:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54407							
TGFB1	GeneProduct	ensembl:ENSBTAG00000020457	En:ENSBTAG00000020457:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040							
CAB39	GeneProduct	ensembl:ENSBTAG00000040055	En:ENSBTAG00000040055:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51719							
MEF2C	GeneProduct	ensembl:ENSBTAG00000020701	En:ENSBTAG00000020701:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4208							
COL2A1	GeneProduct	ensembl:ENSBTAG00000013155	En:ENSBTAG00000013155:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1280							
ADAMTS5	GeneProduct	ensembl:ENSBTAG00000000648	En:ENSBTAG00000000648:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11096							
RUNX3	GeneProduct	ensembl:ENSBTAG00000019800	En:ENSBTAG00000019800:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:864							
PTH	GeneProduct	ensembl:ENSBTAG00000019080	En:ENSBTAG00000019080:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5741							
FGF18	GeneProduct	ensembl:ENSBTAG00000000128	En:ENSBTAG00000000128:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8817							
SCIN	GeneProduct	ensembl:ENSBTAG00000009786	En:ENSBTAG00000009786:T	PMID: 17097081</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:85477							
RUNX2	GeneProduct	ensembl:ENSBTAG00000004104	En:ENSBTAG00000004104:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:860							
FGF2	GeneProduct	ensembl:ENSBTAG00000005691	En:ENSBTAG00000005691:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2247							
SOX6	GeneProduct	ensembl:ENSBTAG00000044185	En:ENSBTAG00000044185:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55553							
PTCH1	GeneProduct	ensembl:ENSBTAG00000048213	En:ENSBTAG00000048213:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5727							
ENPP1	GeneProduct	ensembl:ENSBTAG00000021830	En:ENSBTAG00000021830:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5167							
PRKACA	GeneProduct	ensembl:ENSBTAG00000006642	En:ENSBTAG00000006642:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5566							
KIF3A	GeneProduct	ensembl:ENSBTAG00000025477	En:ENSBTAG00000025477:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11127							
PTCH1	GeneProduct	ensembl:ENSBTAG00000048213	En:ENSBTAG00000048213:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5727							
RUNX2	GeneProduct	ensembl:ENSBTAG00000004104	En:ENSBTAG00000004104:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:860							
CHST11	GeneProduct	ensembl:ENSBTAG00000010644	En:ENSBTAG00000010644:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:50515							
TGFB2	GeneProduct	ensembl:ENSBTAG00000005359	En:ENSBTAG00000005359:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7042							
AKT1	GeneProduct	ensembl:ENSBTAG00000017636	En:ENSBTAG00000017636:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207							
GLI3	GeneProduct	ensembl:ENSBTAG00000010671	En:ENSBTAG00000010671:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2737							
HMGCS1	GeneProduct	ensembl:ENSBTAG00000011839	En:ENSBTAG00000011839:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3157							
VEGFA	GeneProduct	ensembl:ENSBTAG00000047561	En:ENSBTAG00000047561:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7422							
