Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Oxygen	Metabolite	hmdb:HMDB0001377							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
Triiodothyronine	Metabolite	chebi:24864						wikidata:Q16643993	chebi:24864;chebi:24864	
Thyroid hormone	Metabolite	chebi:60311						wikidata:Q422106	chebi:60311;chebi:60311	
Thyroid hormone	Metabolite	chebi:60311						wikidata:Q422106	chebi:60311;chebi:60311	
cAMP	Metabolite	hmdb:HMDB0000058							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
ALPL	GeneProduct	ensembl:ENSBTAG00000008951	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:249	ensembl:ENSBTAG00000008951	ncbigene:280994		uniprot:P09487			
SPP1	GeneProduct	ensembl:ENSBTAG00000005260	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6696	ensembl:ENSBTAG00000005260	ncbigene:281499		uniprot:F1MI46;uniprot:Q58DM6;uniprot:A0A3Q1MVC9;uniprot:A0A3Q1LZU0			
FGFR3	GeneProduct	ensembl:ENSBTAG00000007164	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2261	ensembl:ENSBTAG00000007164	ncbigene:281769		uniprot:Q95M13;uniprot:F6PVB0;uniprot:A0A3Q1MPT9			
MMP13	GeneProduct	ensembl:ENSBTAG00000015059	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4322	ensembl:ENSBTAG00000015059	ncbigene:281914		uniprot:F1MW26			
ACAN	GeneProduct	ensembl:ENSBTAG00000016158	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:176	ensembl:ENSBTAG00000016158	ncbigene:280985		uniprot:F1N367;uniprot:F1N368			
BMPR-IA	GeneProduct	ensembl:ENSBTAG00000000231	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:657	ensembl:ENSBTAG00000000231	ncbigene:404101		uniprot:F1MCE7			
IHH	GeneProduct	ensembl:ENSBTAG00000008452	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3549	ensembl:ENSBTAG00000008452	ncbigene:522714		uniprot:F6QA78			
FGFR1	GeneProduct	ensembl:ENSBTAG00000015457	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2260	ensembl:ENSBTAG00000015457	ncbigene:281768		uniprot:A0A3Q1LUE0;uniprot:A0A3Q1MDS3;uniprot:A4IFL5;uniprot:A0A3Q1M016;uniprot:A0A3Q1M2N2			
IGF2	GeneProduct	ensembl:ENSBTAG00000013066	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3481	ensembl:ENSBTAG00000013066	ncbigene:281240		uniprot:A0A3Q1LM00;uniprot:B8QGI3;uniprot:P07456;uniprot:A0A3Q1M9B4;uniprot:A0A452DK94			
BMP6	GeneProduct	ensembl:ENSBTAG00000019234	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:654	ensembl:ENSBTAG00000019234	ncbigene:617566		uniprot:A0A3Q1MFH0;uniprot:F1MKS4			
IGF-I	GeneProduct	ensembl:ENSBTAG00000011082	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3479	ensembl:ENSBTAG00000011082	ncbigene:281239		uniprot:F2X2F0;uniprot:P07455;uniprot:F2X2F3;uniprot:F2X2F1			
SLC38A2	GeneProduct	ensembl:ENSBTAG00000011105	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54407	ensembl:ENSBTAG00000011105	ncbigene:338044		uniprot:A2VE31			
TGFB1	GeneProduct	ensembl:ENSBTAG00000020457	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040	ensembl:ENSBTAG00000020457	ncbigene:282089		uniprot:A0A3Q1NIZ0;uniprot:E1BNK3;uniprot:A0A3Q1N449;uniprot:A0A3Q1MK62			
CAB39	GeneProduct	ensembl:ENSBTAG00000040055	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51719	ensembl:ENSBTAG00000040055	ncbigene:511451		uniprot:Q29RI6;uniprot:A0A3Q1M1I0			
MEF2C	GeneProduct	ensembl:ENSBTAG00000020701	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4208	ensembl:ENSBTAG00000020701	ncbigene:512254		uniprot:A0A3Q1MEB0;uniprot:D2KFG1;uniprot:Q2KIA0;uniprot:A0A3Q1MDH8;uniprot:G3MW05			
COL2A1	GeneProduct	ensembl:ENSBTAG00000013155	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1280	ensembl:ENSBTAG00000013155	ncbigene:407142		uniprot:P02459			
ADAMTS5	GeneProduct	ensembl:ENSBTAG00000000648	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11096	ensembl:ENSBTAG00000000648	ncbigene:286805		uniprot:F1MRZ2			
RUNX3	GeneProduct	ensembl:ENSBTAG00000019800	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:864							
PTH	GeneProduct	ensembl:ENSBTAG00000019080	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5741	ensembl:ENSBTAG00000019080	ncbigene:280903		uniprot:P01268;uniprot:A0A3Q1LL81			
FGF18	GeneProduct	ensembl:ENSBTAG00000000128	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8817	ensembl:ENSBTAG00000000128	ncbigene:533929		uniprot:A0A3Q1NJW9;uniprot:F2Z4J0			
SCIN	GeneProduct	ensembl:ENSBTAG00000009786	PMID: 17097081</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:85477	ensembl:ENSBTAG00000009786	ncbigene:281478		uniprot:A2VE17;uniprot:F1MCZ3			
RUNX2	GeneProduct	ensembl:ENSBTAG00000004104	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:860	ensembl:ENSBTAG00000004104	ncbigene:536911		uniprot:A0A3Q1LZS1;uniprot:E1BAC1;uniprot:A0A3Q1LXS0;uniprot:A0A3Q1MKY5			
FGF2	GeneProduct	ensembl:ENSBTAG00000005691	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2247	ensembl:ENSBTAG00000005691	ncbigene:281161		uniprot:P03969			
SOX6	GeneProduct	ensembl:ENSBTAG00000044185	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55553	ensembl:ENSBTAG00000044185	ncbigene:534321		uniprot:A0A3Q1LWN8;uniprot:A0A3Q1M0P9;uniprot:A0A3Q1M911;uniprot:E1BE01			
PTCH1	GeneProduct	ensembl:ENSBTAG00000048213	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5727							
ENPP1	GeneProduct	ensembl:ENSBTAG00000021830	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5167	ensembl:ENSBTAG00000021830	ncbigene:615535		uniprot:F1MNS5			
PRKACA	GeneProduct	ensembl:ENSBTAG00000006642	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5566	ensembl:ENSBTAG00000006642	ncbigene:282322		uniprot:A0A3Q1N5A9;uniprot:P00517;uniprot:A0A452DIU2			
KIF3A	GeneProduct	ensembl:ENSBTAG00000025477	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11127	ensembl:ENSBTAG00000025477	ncbigene:541246		uniprot:E1BKE3			
PTCH1	GeneProduct	ensembl:ENSBTAG00000048213	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5727							
RUNX2	GeneProduct	ensembl:ENSBTAG00000004104	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:860	ensembl:ENSBTAG00000004104	ncbigene:536911		uniprot:A0A3Q1LZS1;uniprot:E1BAC1;uniprot:A0A3Q1LXS0;uniprot:A0A3Q1MKY5			
CHST11	GeneProduct	ensembl:ENSBTAG00000010644	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:50515	ensembl:ENSBTAG00000010644	ncbigene:528860		uniprot:F1N663			
TGFB2	GeneProduct	ensembl:ENSBTAG00000005359	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7042	ensembl:ENSBTAG00000005359	ncbigene:534069		uniprot:A0A3Q1M2Z5;uniprot:P21214			
AKT1	GeneProduct	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207	ensembl:ENSBTAG00000017636	ncbigene:280991		uniprot:A0A3Q1MJ77;uniprot:G3X7B5			
GLI3	GeneProduct	ensembl:ENSBTAG00000010671	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2737	ensembl:ENSBTAG00000010671	ncbigene:785371		uniprot:A0A3Q1MEK6;uniprot:F1N215			
HMGCS1	GeneProduct	ensembl:ENSBTAG00000011839	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3157	ensembl:ENSBTAG00000011839	ncbigene:407767		uniprot:A0A3Q1LPX4;uniprot:F6RJG0			
VEGFA	GeneProduct	ensembl:ENSBTAG00000047561	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7422							
MMP9	GeneProduct	ensembl:ENSBTAG00000020676	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4318	ensembl:ENSBTAG00000020676	ncbigene:282871		uniprot:P52176			
SERPINH1	GeneProduct	ensembl:ENSBTAG00000001027	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:871	ensembl:ENSBTAG00000001027	ncbigene:510850		uniprot:Q2KJH6			
BMP7	GeneProduct	ensembl:ENSBTAG00000015362	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:655	ensembl:ENSBTAG00000015362	ncbigene:540595		uniprot:F1MLT0			
CDKN1C	GeneProduct	ensembl:ENSBTAG00000031184	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1028	ensembl:ENSBTAG00000031184	ncbigene:510972		uniprot:A0A3Q1N997;uniprot:F1N786			
SOX9	GeneProduct	ensembl:ENSBTAG00000045824	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6662	ensembl:ENSBTAG00000045824	ncbigene:100336535		uniprot:G3N274;uniprot:A0A3Q1MN22			
THRA	GeneProduct	ensembl:ENSBTAG00000010745	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7067	ensembl:ENSBTAG00000010745	ncbigene:532621		uniprot:A0A3Q1N8R7;uniprot:Q1RMT4			
RUNX2	GeneProduct	ensembl:ENSBTAG00000004104	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:860	ensembl:ENSBTAG00000004104	ncbigene:536911		uniprot:A0A3Q1LZS1;uniprot:E1BAC1;uniprot:A0A3Q1LXS0;uniprot:A0A3Q1MKY5			
STAT1	GeneProduct	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772	ensembl:ENSBTAG00000007867	ncbigene:510814		uniprot:A0A3Q1ME65;uniprot:E1BPP7;uniprot:A0A3S5ZPJ6			
ADAMTS1	GeneProduct	ensembl:ENSBTAG00000000706	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9510	ensembl:ENSBTAG00000000706	ncbigene:512171		uniprot:A7MB07			
THRA	GeneProduct	ensembl:ENSBTAG00000010745	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7067	ensembl:ENSBTAG00000010745	ncbigene:532621		uniprot:A0A3Q1N8R7;uniprot:Q1RMT4			
GHR	GeneProduct	ensembl:ENSBTAG00000001335	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2690	ensembl:ENSBTAG00000001335	ncbigene:280805		uniprot:A0A3Q1M5M6;uniprot:A0A3Q1M593;uniprot:F1MQ39;uniprot:A0A3Q1LNH1			
PLAU	GeneProduct	ensembl:ENSBTAG00000005947	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5328	ensembl:ENSBTAG00000005947	ncbigene:281408		uniprot:A0A3Q1MSU5;uniprot:Q05589;uniprot:A0A3Q1MLS3			
STAT5B	GeneProduct	ensembl:ENSBTAG00000010125	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777	ensembl:ENSBTAG00000010125	ncbigene:282376		uniprot:A0A140T878			
COL10A1	GeneProduct	ensembl:ENSBTAG00000003078	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1300	ensembl:ENSBTAG00000003078	ncbigene:282416		uniprot:F1MZ30			
ADAMTS4	GeneProduct	ensembl:ENSBTAG00000013210	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9507	ensembl:ENSBTAG00000013210	ncbigene:286806		uniprot:G8JKX1			
TGFB1	GeneProduct	ensembl:ENSBTAG00000020457	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040	ensembl:ENSBTAG00000020457	ncbigene:282089		uniprot:A0A3Q1NIZ0;uniprot:E1BNK3;uniprot:A0A3Q1N449;uniprot:A0A3Q1MK62			
IGF1R	GeneProduct	ensembl:ENSBTAG00000021527	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3480	ensembl:ENSBTAG00000021527	ncbigene:281848		uniprot:G1K218;uniprot:A0A3Q1NB49			
IFT88	GeneProduct	ensembl:ENSBTAG00000014286	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8100	ensembl:ENSBTAG00000014286	ncbigene:514177		uniprot:A0A3Q1MMQ6;uniprot:A0A3Q1MNB3;uniprot:E1BLX1			
DDR2	GeneProduct	ensembl:ENSBTAG00000004885	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4921	ensembl:ENSBTAG00000004885	ncbigene:533523		uniprot:A0A3Q1N5K9;uniprot:A0A3Q1MER7;uniprot:F1MIE0			
NKX3-2	GeneProduct	ensembl:ENSBTAG00000010896	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:579	ensembl:ENSBTAG00000010896	ncbigene:616907		uniprot:E1B710			
CST3	GeneProduct	ensembl:ENSBTAG00000000598	Taken as human homologue of mouse Cst10</br>PMID: 13679380</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1473	ensembl:ENSBTAG00000000598	ncbigene:281102		uniprot:P01035;uniprot:A0A3Q1LR19			
FRZB	GeneProduct	ensembl:ENSBTAG00000010977	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2487	ensembl:ENSBTAG00000010977	ncbigene:281170		uniprot:Q95117			
PLAT	GeneProduct	ensembl:ENSBTAG00000001244	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5327	ensembl:ENSBTAG00000001244	ncbigene:281407		uniprot:A0A452DIF6			
HDAC4	GeneProduct	ensembl:ENSBTAG00000017764	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9759	ensembl:ENSBTAG00000017764	ncbigene:517559		uniprot:A0A3Q1MR61;uniprot:F1MYR0;uniprot:A0A3Q1LWE9			
PTHLH	GeneProduct	ensembl:ENSBTAG00000006538	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5744	ensembl:ENSBTAG00000006538	ncbigene:286767		uniprot:P58073			
PTH1R	GeneProduct	ensembl:ENSBTAG00000016948	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5745	ensembl:ENSBTAG00000016948	ncbigene:507783		uniprot:F1N6Y3;uniprot:A0A3Q1N0Y5;uniprot:A0A3Q1MQC7			
SOX5	GeneProduct	ensembl:ENSBTAG00000022360	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6660	ensembl:ENSBTAG00000022360	ncbigene:533829		uniprot:A0A3Q1MR44;uniprot:A0A3Q1MWN9;uniprot:A4FUB3;uniprot:A0A3Q1LQ49;uniprot:A0A3Q1LYZ7			
TIMP3	GeneProduct	ensembl:ENSBTAG00000020638	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7078	ensembl:ENSBTAG00000020638	ncbigene:282094		uniprot:F6RQF5			
