Label	Type	ID	Database	Comment
ALPL	GeneProduct	ENSBTAG00000008951	ensembl:ENSBTAG00000008951	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:249
SPP1	GeneProduct	ENSBTAG00000005260	ensembl:ENSBTAG00000005260	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6696
FGFR3	GeneProduct	ENSBTAG00000007164	ensembl:ENSBTAG00000007164	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2261
MMP13	GeneProduct	ENSBTAG00000015059	ensembl:ENSBTAG00000015059	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4322
ACAN	GeneProduct	ENSBTAG00000016158	ensembl:ENSBTAG00000016158	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:176
BMPR-IA	GeneProduct	ENSBTAG00000000231	ensembl:ENSBTAG00000000231	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:657
IHH	GeneProduct	ENSBTAG00000008452	ensembl:ENSBTAG00000008452	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3549
FGFR1	GeneProduct	ENSBTAG00000015457	ensembl:ENSBTAG00000015457	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2260
IGF2	GeneProduct	ENSBTAG00000013066	ensembl:ENSBTAG00000013066	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3481
BMP6	GeneProduct	ENSBTAG00000019234	ensembl:ENSBTAG00000019234	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:654
IGF-I	GeneProduct	ENSBTAG00000011082	ensembl:ENSBTAG00000011082	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3479
SLC38A2	GeneProduct	ENSBTAG00000011105	ensembl:ENSBTAG00000011105	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54407
Oxygen	Metabolite	HMDB0001377	hmdb:HMDB0001377	
TGFB1	GeneProduct	ENSBTAG00000020457	ensembl:ENSBTAG00000020457	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040
Triiodothyronine	Metabolite	CHEBI:24864	chebi:24864	
CAB39	GeneProduct	ENSBTAG00000040055	ensembl:ENSBTAG00000040055	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51719
MEF2C	GeneProduct	ENSBTAG00000020701	ensembl:ENSBTAG00000020701	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4208
COL2A1	GeneProduct	ENSBTAG00000013155	ensembl:ENSBTAG00000013155	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1280
ADAMTS5	GeneProduct	ENSBTAG00000000648	ensembl:ENSBTAG00000000648	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11096
RUNX3	GeneProduct	ENSBTAG00000019800	ensembl:ENSBTAG00000019800	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:864
PTH	GeneProduct	ENSBTAG00000019080	ensembl:ENSBTAG00000019080	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5741
FGF18	GeneProduct	ENSBTAG00000000128	ensembl:ENSBTAG00000000128	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8817
CALM1	GeneProduct			HomologyConvert: Multiple homologues found: En:ENSBTAG00000001575;En:ENSBTAG00000025644;
Thyroid hormone	Metabolite	CHEBI:60311	chebi:60311	
SCIN	GeneProduct	ENSBTAG00000009786	ensembl:ENSBTAG00000009786	PMID: 17097081</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:85477
RUNX2	GeneProduct	ENSBTAG00000004104	ensembl:ENSBTAG00000004104	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:860
FGF2	GeneProduct	ENSBTAG00000005691	ensembl:ENSBTAG00000005691	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2247
SOX6	GeneProduct	ENSBTAG00000044185	ensembl:ENSBTAG00000044185	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55553
PTCH1	GeneProduct	ENSBTAG00000048213	ensembl:ENSBTAG00000048213	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5727
ENPP1	GeneProduct	ENSBTAG00000021830	ensembl:ENSBTAG00000021830	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5167
PRKACA	GeneProduct	ENSBTAG00000006642	ensembl:ENSBTAG00000006642	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5566
KIF3A	GeneProduct	ENSBTAG00000025477	ensembl:ENSBTAG00000025477	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11127
PTCH1	GeneProduct	ENSBTAG00000048213	ensembl:ENSBTAG00000048213	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5727
TNAP	GeneProduct			
RUNX2	GeneProduct	ENSBTAG00000004104	ensembl:ENSBTAG00000004104	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:860
CHST11	GeneProduct	ENSBTAG00000010644	ensembl:ENSBTAG00000010644	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:50515
Cathepsin L2	GeneProduct			Taken as homologue to mouse Cathepsin L (Ctsl)
TGFB2	GeneProduct	ENSBTAG00000005359	ensembl:ENSBTAG00000005359	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7042
AKT1	GeneProduct	ENSBTAG00000017636	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
Growth hormone	GeneProduct			HomologyConvert: Multiple homologues found: En:ENSBTAG00000017220;En:ENSBTAG00000017220;
GLI3	GeneProduct	ENSBTAG00000010671	ensembl:ENSBTAG00000010671	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2737
Thyroid hormone	Metabolite	CHEBI:60311	chebi:60311	
HMGCS1	GeneProduct	ENSBTAG00000011839	ensembl:ENSBTAG00000011839	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3157
VEGFA	GeneProduct	ENSBTAG00000047561	ensembl:ENSBTAG00000047561	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7422
MMP9	GeneProduct	ENSBTAG00000020676	ensembl:ENSBTAG00000020676	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4318
SERPINH1	GeneProduct	ENSBTAG00000001027	ensembl:ENSBTAG00000001027	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:871
BMP7	GeneProduct	ENSBTAG00000015362	ensembl:ENSBTAG00000015362	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:655
CDKN1C	GeneProduct	ENSBTAG00000031184	ensembl:ENSBTAG00000031184	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1028
SOX9	GeneProduct	ENSBTAG00000045824	ensembl:ENSBTAG00000045824	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6662
THRA	GeneProduct	ENSBTAG00000010745	ensembl:ENSBTAG00000010745	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7067
RUNX2	GeneProduct	ENSBTAG00000004104	ensembl:ENSBTAG00000004104	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:860
STAT1	GeneProduct	ENSBTAG00000007867	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
ADAMTS1	GeneProduct	ENSBTAG00000000706	ensembl:ENSBTAG00000000706	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9510
THRA	GeneProduct	ENSBTAG00000010745	ensembl:ENSBTAG00000010745	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7067
GHR	GeneProduct	ENSBTAG00000001335	ensembl:ENSBTAG00000001335	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2690
PLAU	GeneProduct	ENSBTAG00000005947	ensembl:ENSBTAG00000005947	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5328
MGP	GeneProduct			
STAT5B	GeneProduct	ENSBTAG00000010125	ensembl:ENSBTAG00000010125	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777
COL10A1	GeneProduct	ENSBTAG00000003078	ensembl:ENSBTAG00000003078	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1300
ADAMTS4	GeneProduct	ENSBTAG00000013210	ensembl:ENSBTAG00000013210	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9507
TGFB1	GeneProduct	ENSBTAG00000020457	ensembl:ENSBTAG00000020457	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040
IGF1R	GeneProduct	ENSBTAG00000021527	ensembl:ENSBTAG00000021527	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3480
IFT88	GeneProduct	ENSBTAG00000014286	ensembl:ENSBTAG00000014286	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8100
cAMP	Metabolite	HMDB0000058	hmdb:HMDB0000058	
DDR2	GeneProduct	ENSBTAG00000004885	ensembl:ENSBTAG00000004885	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4921
NKX3-2	GeneProduct	ENSBTAG00000010896	ensembl:ENSBTAG00000010896	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:579
CST3	GeneProduct	ENSBTAG00000000598	ensembl:ENSBTAG00000000598	Taken as human homologue of mouse Cst10</br>PMID: 13679380 </br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1473
FRZB	GeneProduct	ENSBTAG00000010977	ensembl:ENSBTAG00000010977	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2487
PLAT	GeneProduct	ENSBTAG00000001244	ensembl:ENSBTAG00000001244	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5327
HDAC4	GeneProduct	ENSBTAG00000017764	ensembl:ENSBTAG00000017764	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9759
PTHLH	GeneProduct	ENSBTAG00000006538	ensembl:ENSBTAG00000006538	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5744
PTH1R	GeneProduct	ENSBTAG00000016948	ensembl:ENSBTAG00000016948	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5745
SOX5	GeneProduct	ENSBTAG00000022360	ensembl:ENSBTAG00000022360	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6660
TIMP3	GeneProduct	ENSBTAG00000020638	ensembl:ENSBTAG00000020638	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7078
