Label	Type	ID	Database	Comment
STAT5A	GeneProduct	ENSBTAG00000009496	ensembl:ENSBTAG00000009496	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776
LPIN2	GeneProduct	ENSBTAG00000012060	ensembl:ENSBTAG00000012060	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9663
DDIT3	GeneProduct	ENSBTAG00000031544	ensembl:ENSBTAG00000031544	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1649
WNT5B	GeneProduct	ENSBTAG00000001341	ensembl:ENSBTAG00000001341	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:81029
RORA	GeneProduct	ENSBTAG00000015904	ensembl:ENSBTAG00000015904	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6095
GR-A	GeneProduct	ENSBTAG00000019472	ensembl:ENSBTAG00000019472	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2908
FOXO1	GeneProduct	ENSBTAG00000044105	ensembl:ENSBTAG00000044105	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2308
MIXL1	GeneProduct	ENSBTAG00000002139	ensembl:ENSBTAG00000002139	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:83881
DVL1	GeneProduct	ENSBTAG00000010696	ensembl:ENSBTAG00000010696	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1855
SOCS1	GeneProduct	ENSBTAG00000004386	ensembl:ENSBTAG00000004386	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8651
KLF6	GeneProduct	ENSBTAG00000015188	ensembl:ENSBTAG00000015188	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1316
BMP4	GeneProduct	ENSBTAG00000003835	ensembl:ENSBTAG00000003835	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:652
IRS1	GeneProduct	ENSBTAG00000021308	ensembl:ENSBTAG00000021308	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3667
OSM	GeneProduct	ENSBTAG00000016163	ensembl:ENSBTAG00000016163	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5008
ID3	GeneProduct	ENSBTAG00000030425	ensembl:ENSBTAG00000030425	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3399
AGT	GeneProduct	ENSBTAG00000012393	ensembl:ENSBTAG00000012393	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:183
KLF7	GeneProduct	ENSBTAG00000044097	ensembl:ENSBTAG00000044097	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8609
PPARG	GeneProduct	ENSBTAG00000001333	ensembl:ENSBTAG00000001333	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5468
KLF15	GeneProduct	ENSBTAG00000008313	ensembl:ENSBTAG00000008313	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:28999
IGF-I	GeneProduct	ENSBTAG00000011082	ensembl:ENSBTAG00000011082	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3479
ADIPOQ	GeneProduct	ENSBTAG00000019813	ensembl:ENSBTAG00000019813	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9370
RARA	GeneProduct	ENSBTAG00000012500	ensembl:ENSBTAG00000012500	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5914
NR2F1	GeneProduct	ENSBTAG00000017599	ensembl:ENSBTAG00000017599	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7025
SPOCK1	GeneProduct	ENSBTAG00000003502	ensembl:ENSBTAG00000003502	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6695
ASIP	GeneProduct	ENSBTAG00000034077	ensembl:ENSBTAG00000034077	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:434
WNT1	GeneProduct	ENSBTAG00000015364	ensembl:ENSBTAG00000015364	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7471
INS	GeneProduct			
STAT2	GeneProduct	ENSBTAG00000004380	ensembl:ENSBTAG00000004380	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6773
SOCS3	GeneProduct	ENSBTAG00000008441	ensembl:ENSBTAG00000008441	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9021
STAT5B	GeneProduct	ENSBTAG00000010125	ensembl:ENSBTAG00000010125	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777
EBF1	GeneProduct	ENSBTAG00000037508	ensembl:ENSBTAG00000037508	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1879
