Label	Type	ID	Database	Comment
STAT5A	GeneProduct	ENSBTAG00000009496	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776
LPIN2	GeneProduct	ENSBTAG00000012060	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9663
DDIT3	GeneProduct	ENSBTAG00000031544	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1649
WNT5B	GeneProduct	ENSBTAG00000001341	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:81029
RORA	GeneProduct	ENSBTAG00000015904	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6095
GR-A	GeneProduct	ENSBTAG00000019472	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2908
FOXO1	GeneProduct	ENSBTAG00000044105	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2308
MIXL1	GeneProduct	ENSBTAG00000002139	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:83881
DVL1	GeneProduct	ENSBTAG00000010696	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1855
SOCS1	GeneProduct	ENSBTAG00000004386	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8651
KLF6	GeneProduct	ENSBTAG00000015188	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1316
BMP4	GeneProduct	ENSBTAG00000003835	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:652
IRS1	GeneProduct	ENSBTAG00000021308	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3667
OSM	GeneProduct	ENSBTAG00000016163	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5008
ID3	GeneProduct	ENSBTAG00000030425	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3399
AGT	GeneProduct	ENSBTAG00000012393	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:183
KLF7	GeneProduct	ENSBTAG00000044097	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8609
PPARG	GeneProduct	ENSBTAG00000001333	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5468
KLF15	GeneProduct	ENSBTAG00000008313	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:28999
