Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IGF-I	GeneProduct	ensembl:ENSBTAG00000011082	En:ENSBTAG00000011082:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3479							
PTGIS	GeneProduct	ensembl:ENSBTAG00000017537	En:ENSBTAG00000017537:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5740							
PPARD	GeneProduct	ensembl:ENSBTAG00000017542	En:ENSBTAG00000017542:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5467							
CREB1	GeneProduct	ensembl:ENSBTAG00000005474	En:ENSBTAG00000005474:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385							
MIXL1	GeneProduct	ensembl:ENSBTAG00000002139	En:ENSBTAG00000002139:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:83881							
ID3	GeneProduct	ensembl:ENSBTAG00000030425	En:ENSBTAG00000030425:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3399							
WNT10B	GeneProduct	ensembl:ENSBTAG00000015347	En:ENSBTAG00000015347:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7480							
STAT5A	GeneProduct	ensembl:ENSBTAG00000009496	En:ENSBTAG00000009496:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776							
STAT5B	GeneProduct	ensembl:ENSBTAG00000010125	En:ENSBTAG00000010125:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777							
DLK	GeneProduct	ensembl:ENSBTAG00000037899	En:ENSBTAG00000037899:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8788							
GR-A	GeneProduct	ensembl:ENSBTAG00000019472	En:ENSBTAG00000019472:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2908							
DDIT3	GeneProduct	ensembl:ENSBTAG00000031544	En:ENSBTAG00000031544:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1649							
LIF	GeneProduct	ensembl:ENSBTAG00000007424	En:ENSBTAG00000007424:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3976							
CYP26A1	GeneProduct	ensembl:ENSBTAG00000021118	En:ENSBTAG00000021118:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1592							
CYP26B1	GeneProduct	ensembl:ENSBTAG00000012212	En:ENSBTAG00000012212:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56603							
RXRA	GeneProduct	ensembl:ENSBTAG00000017851	En:ENSBTAG00000017851:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6256							
RARA	GeneProduct	ensembl:ENSBTAG00000012500	En:ENSBTAG00000012500:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5914							
NR1H3	GeneProduct	ensembl:ENSBTAG00000010681	En:ENSBTAG00000010681:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10062							
LPL	GeneProduct	ensembl:ENSBTAG00000012855	En:ENSBTAG00000012855:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4023							
SREBF1	GeneProduct	ensembl:ENSBTAG00000007884	En:ENSBTAG00000007884:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6720							
FAS	GeneProduct	ensembl:ENSBTAG00000010785	En:ENSBTAG00000010785:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:355							
RBL1	GeneProduct	ensembl:ENSBTAG00000011541	En:ENSBTAG00000011541:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5933							
GATA3	GeneProduct	ensembl:ENSBTAG00000017243	En:ENSBTAG00000017243:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2625							
GATA2	GeneProduct	ensembl:ENSBTAG00000019707	En:ENSBTAG00000019707:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2624							
PPARG	GeneProduct	ensembl:ENSBTAG00000001333	En:ENSBTAG00000001333:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5468							
