Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Butyrate	Metabolite	chebi:17968						wikidata:Q55582441	chebi:17968;chebi:17968	inchikey:FERIUCNNQQJTOY-UHFFFAOYSA-M
Butyrate	Metabolite	chebi:17968						wikidata:Q55582441	chebi:17968;chebi:17968	inchikey:FERIUCNNQQJTOY-UHFFFAOYSA-M
Butyrate	Metabolite	chebi:17968						wikidata:Q55582441	chebi:17968;chebi:17968	inchikey:FERIUCNNQQJTOY-UHFFFAOYSA-M
Citrate	Metabolite	chebi:35808						wikidata:Q55503036	chebi:35808;chebi:35808	inchikey:KRKNYBCHXYNGOX-UHFFFAOYSA-L
Citrate	Metabolite	chebi:35808						wikidata:Q55503036	chebi:35808;chebi:35808	inchikey:KRKNYBCHXYNGOX-UHFFFAOYSA-L
Acetyl CoA	Metabolite	chebi:15351						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Glucose	Metabolite	chebi:17634						wikidata:Q75079224	chebi:17634;chebi:17634	
Acetyl CoA	Metabolite	chebi:15351						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Butyrate	Metabolite	chebi:17968						wikidata:Q55582441	chebi:17968;chebi:17968	inchikey:FERIUCNNQQJTOY-UHFFFAOYSA-M
AKT	Protein	uniprot:P31749		ensembl:ENSG00000142208	ncbigene:207	hgnc.symbol:AKT1	uniprot:G3V3X1;uniprot:P31749;uniprot:G3V2I6;uniprot:B0LPE5;uniprot:A0A087WY56			
ACL	Protein	uniprot:P53396		ensembl:ENSG00000131473	ncbigene:47	hgnc.symbol:ACLY	uniprot:K7EIE7;uniprot:P53396;uniprot:A0A024R1T9;uniprot:K7ESG8;uniprot:A0A024R1Y2			
HDACs	Protein	interpro:IPR000286								
