Label	Type	ID	Database	Comment
TCA
cycle	Pathway	WP78	WikiPathways	
Butyrate	Metabolite	CHEBI:17968	ChEBI	
ACL	Protein	P53396	Uniprot-TrEMBL	
Glucose	Metabolite	CHEBI:17634	ChEBI	
AKT	Protein	P31749	Uniprot-TrEMBL	
HDACs	Protein	IPR000286	InterPro	
Butyrate	Metabolite	CHEBI:17968	ChEBI	
Acetyl CoA	Metabolite	CHEBI:15351	ChEBI	
Lipid
biosynthesis	Pathway	WP357	WikiPathways	
Citrate	Metabolite	CHEBI:35808	ChEBI	
Acetylated Histone	Complex	Q36293	Wikidata	
Acetyl CoA	Metabolite	CHEBI:15351	ChEBI	
Butyrate	Metabolite	CHEBI:17968	ChEBI	
Citrate	Metabolite	CHEBI:35808	ChEBI	
Butyrate	Metabolite	CHEBI:17968	ChEBI	
