Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NAD	Metabolite	hmdb:HMDB0000902							chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
NADH	Metabolite	hmdb:HMDB0001487							chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
ADP	Metabolite	hmdb:HMDB0001341							chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	hmdb:HMDB0000538							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
Hydrogen	Metabolite	hmdb:HMDB0001362							chebi:18276;chebi:18276	inchikey:UFHFLCQGNIYNRP-UHFFFAOYSA-N
Ndufs7	GeneProduct	ncbigene:75406		ensembl:ENSMUSG00000020153	ncbigene:75406		uniprot:Q9DC70			
Atp5d	GeneProduct	ncbigene:66043		ensembl:ENSMUSG00000003072	ncbigene:66043		uniprot:Q9D3D9;uniprot:D3Z7S4;uniprot:Q4FK74			
Atp5g3	GeneProduct	ncbigene:228033		ensembl:ENSMUSG00000018770	ncbigene:228033		uniprot:P56384;uniprot:Q14BC2			
Ndufa4	GeneProduct	ncbigene:17992								
Ndufs5	GeneProduct	ncbigene:595136		ensembl:ENSMUSG00000028648	ncbigene:595136		uniprot:Q99LY9;uniprot:B1ARW4			
Ndufb9	GeneProduct	ncbigene:66218		ensembl:ENSMUSG00000022354	ncbigene:66218		uniprot:Q9CQJ8			
Ndufs1	GeneProduct	ncbigene:227197		ensembl:ENSMUSG00000025968	ncbigene:227197		uniprot:A0A087WRY4;uniprot:A0A087WQ77;uniprot:A0A087WSU3;uniprot:A0A087WQR0;uniprot:A0A087WP77;uniprot:Q91VD9;uniprot:A0A087WR47			
Ndufa3	GeneProduct	ncbigene:66091								
Atp5g1	GeneProduct	ncbigene:11951		ensembl:ENSMUSG00000006057	ncbigene:11951		uniprot:Q9CR84			
Ndufb7	GeneProduct	ncbigene:66916		ensembl:ENSMUSG00000033938	ncbigene:66916		uniprot:Q9CR61			
Ndufb2	GeneProduct	ncbigene:68198		ensembl:ENSMUSG00000002416	ncbigene:68198		uniprot:Q9CPU2			
ATP6	GeneProduct	ncbigene:17705		ensembl:ENSMUSG00000064357	ncbigene:17705		uniprot:P00848;uniprot:Q7JCY9			
Ndufs6	GeneProduct	ncbigene:407785		ensembl:ENSMUSG00000021606	ncbigene:407785		uniprot:D6RJ54;uniprot:P52503;uniprot:A0A1Y7VKP8;uniprot:A0A1Y7VM38			
Ndufc1	GeneProduct	ncbigene:66377		ensembl:ENSMUSG00000037152	ncbigene:66377		uniprot:Q9CQY9			
Ndufv3	GeneProduct	ncbigene:78330		ensembl:ENSMUSG00000024038	ncbigene:78330		uniprot:A0A087WQ40;uniprot:Q3U422;uniprot:Q8BK30			
Ndufb8	GeneProduct	ncbigene:67264		ensembl:ENSMUSG00000025204	ncbigene:67264		uniprot:F6VCY0;uniprot:E9PY23;uniprot:Q3V406;uniprot:Q9D6J5;uniprot:E9Q9J5			
Ndufa8	GeneProduct	ncbigene:68375		ensembl:ENSMUSG00000026895	ncbigene:68375		uniprot:Q9DCJ5			
Ndufa5	GeneProduct	ncbigene:68202		ensembl:ENSMUSG00000023089	ncbigene:68202		uniprot:D3YTQ8;uniprot:Q9CPP6			
Ndufb6	GeneProduct	ncbigene:230075		ensembl:ENSMUSG00000071014	ncbigene:230075		uniprot:A2AP31;uniprot:A2AP32;uniprot:Q3UIU2			
Ndufa10	GeneProduct	ncbigene:67273		ensembl:ENSMUSG00000026260	ncbigene:67273		uniprot:Q99LC3;uniprot:A0A087WRD4;uniprot:A0A087WR38			
Ndufa9	GeneProduct	ncbigene:66108		ensembl:ENSMUSG00000000399	ncbigene:66108		uniprot:Q9DC69;uniprot:A0A0R3P9C8			
Atp5o	GeneProduct	ncbigene:28080		ensembl:ENSMUSG00000022956	ncbigene:28080		uniprot:A0A338P776;uniprot:F6XVM5;uniprot:Q9DB20;uniprot:A0A338P7G3			
Ndufa7	GeneProduct	ncbigene:66416		ensembl:ENSMUSG00000041881	ncbigene:66416		uniprot:G3UXZ4;uniprot:Q9Z1P6			
Atp5f1	GeneProduct	ncbigene:11950		ensembl:ENSMUSG00000000563	ncbigene:11950		uniprot:Q9CQQ7;uniprot:D6RGL7;uniprot:Q5I0W0;uniprot:A0A0G2JGX3			
Ndufc2	GeneProduct	ncbigene:68197		ensembl:ENSMUSG00000030647	ncbigene:68197		uniprot:A0A0U1RPJ5;uniprot:Q9CQ54			
Atp5l	GeneProduct	ncbigene:27425		ensembl:ENSMUSG00000038717	ncbigene:27425		uniprot:Q9CPQ8			
mt-Atp6	GeneProduct	mgi:MGI:99927		ensembl:ENSMUSG00000064357	ncbigene:17705		uniprot:P00848;uniprot:Q7JCY9			
mt-Atp8	GeneProduct	mgi:MGI:99926		ensembl:ENSMUSG00000064356	ncbigene:17706		uniprot:P03930;uniprot:Q7JCZ0			
Ndufs4	GeneProduct	ncbigene:17993		ensembl:ENSMUSG00000021764	ncbigene:17993		uniprot:A0A286YCM7;uniprot:A0A338P6Q8;uniprot:E9QPX3;uniprot:A0A338P7A0;uniprot:A0A286YDA8			
ND4L	GeneProduct	ncbigene:17720		ensembl:ENSMUSG00000065947	ncbigene:17720		uniprot:P03903;uniprot:Q9MD77			
Ndufa4l2	GeneProduct	ncbigene:407790		ensembl:ENSMUSG00000040280	ncbigene:407790		uniprot:Q4FZG9			
Atp5g2	GeneProduct	ncbigene:67942		ensembl:ENSMUSG00000062683	ncbigene:67942		uniprot:P56383;uniprot:A0A087WSE2;uniprot:A0A087WQS5			
Ndufb10	GeneProduct	ncbigene:68342		ensembl:ENSMUSG00000040048	ncbigene:68342		uniprot:Q9DCS9;uniprot:D3YUK4			
Gzmb	GeneProduct	ncbigene:14939		ensembl:ENSMUSG00000015437	ncbigene:14939		uniprot:Q3TZH4;uniprot:P04187			
Atp5h	GeneProduct	ncbigene:71679		ensembl:ENSMUSG00000034566	ncbigene:71679		uniprot:B1ASE2;uniprot:Q9DCX2			
Ndufs3	GeneProduct	ncbigene:68349								
Ndufv2	GeneProduct	ncbigene:72900		ensembl:ENSMUSG00000024099	ncbigene:72900		uniprot:M0QWP9;uniprot:D6RGN4;uniprot:Q9D6J6			
ND5	GeneProduct	ncbigene:17721		ensembl:ENSMUSG00000064367	ncbigene:17721		uniprot:P03921;uniprot:Q9MD82			
ND3	GeneProduct	ncbigene:17718		ensembl:ENSMUSG00000064360	ncbigene:17718		uniprot:P03899;uniprot:Q7GIP5			
Atp5g1	GeneProduct	ncbigene:11951		ensembl:ENSMUSG00000006057	ncbigene:11951		uniprot:Q9CR84			
Ndufa2	GeneProduct	ncbigene:17991		ensembl:ENSMUSG00000014294	ncbigene:17991		uniprot:Q9CQ75			
Ndufs2	GeneProduct	ncbigene:226646		ensembl:ENSMUSG00000013593	ncbigene:226646		uniprot:A0A0A6YXD3;uniprot:Q91WD5;uniprot:A0A0A6YW30;uniprot:D3YXT0			
Ndufs8	GeneProduct	ncbigene:225887		ensembl:ENSMUSG00000059734	ncbigene:225887		uniprot:A0A494BAW8;uniprot:Q8K3J1;uniprot:Q5M9P5			
Atp6ap1	GeneProduct	ncbigene:54411		ensembl:ENSMUSG00000019087	ncbigene:54411		uniprot:Q3TKX1;uniprot:F6ZE56;uniprot:F7AYP0;uniprot:B7FAU3;uniprot:Q9R1Q9;uniprot:B7FAU7;uniprot:Q3TWN7;uniprot:F6X9J0			
Ndufb5	GeneProduct	ncbigene:66046		ensembl:ENSMUSG00000027673	ncbigene:66046		uniprot:F6VXF9;uniprot:F6Y6V5;uniprot:D3Z6W9;uniprot:D3YX99;uniprot:F8WI84;uniprot:Q9CQH3;uniprot:D3Z568			
Atp5e	GeneProduct	ncbigene:67126		ensembl:ENSMUSG00000016252	ncbigene:67126		uniprot:P56382;uniprot:Q545F5			
Atp5k	GeneProduct	ncbigene:11958								
Atp5b	GeneProduct	ncbigene:11947		ensembl:ENSMUSG00000025393	ncbigene:11947		uniprot:P56480			
ND1	GeneProduct	ncbigene:17716		ensembl:ENSMUSG00000064341	ncbigene:17716		uniprot:P03888;uniprot:Q4JFN6			
Atp5s	GeneProduct	ncbigene:68055		ensembl:ENSMUSG00000054894	ncbigene:68055		uniprot:Q9CRA7;uniprot:A0A1Y7VMG2;uniprot:A0A1Y7VIP0;uniprot:A0A1Y7VK84			
Atp5j	GeneProduct	ncbigene:11957		ensembl:ENSMUSG00000022890	ncbigene:11957		uniprot:P97450;uniprot:E9QAD6			
Atp6ap2	GeneProduct	ncbigene:70495		ensembl:ENSMUSG00000031007	ncbigene:70495		uniprot:Q9CYN9;uniprot:Q1XID4			
Atp5j2	GeneProduct	ncbigene:57423		ensembl:ENSMUSG00000038690	ncbigene:57423		uniprot:M0QWW1;uniprot:F8WHP8;uniprot:P56135;uniprot:F6USF4			
Ndufa6	GeneProduct	ncbigene:67130		ensembl:ENSMUSG00000022450	ncbigene:67130		uniprot:A0A2R8VI90;uniprot:A0A2R8W6V1;uniprot:A0A2R8VHX1;uniprot:Q9CQZ5			
ND6	GeneProduct	ncbigene:17722		ensembl:ENSMUSG00000064368	ncbigene:17722		uniprot:P03925;uniprot:Q7JCY4			
Ndufa11	GeneProduct	ncbigene:69875		ensembl:ENSMUSG00000002379	ncbigene:69875		uniprot:A0A3B2W441;uniprot:G5E814;uniprot:A0A3B2W4A5			
Atp5a1	GeneProduct	ncbigene:11946		ensembl:ENSMUSG00000025428	ncbigene:11946		uniprot:D6RJ16;uniprot:Q03265;uniprot:D3Z6F5			
Ndufv1	GeneProduct	ncbigene:17995		ensembl:ENSMUSG00000037916	ncbigene:17995		uniprot:A0A494BA02;uniprot:D3YUM1;uniprot:D6RG60;uniprot:A0A494BAS8;uniprot:D3Z1U9;uniprot:Q91YT0;uniprot:D3YXX5;uniprot:D3Z0K1			
ND4	GeneProduct	ncbigene:17719		ensembl:ENSMUSG00000064363	ncbigene:17719		uniprot:P03911;uniprot:Q7JCY6			
ND2	GeneProduct	ncbigene:17717		ensembl:ENSMUSG00000064345	ncbigene:17717		uniprot:Q9MD59;uniprot:P03893			
