Label	Type	ID	Database	Comment
aldA	Protein	NP_215282	NCBI Protein	Original kegg element: gene;67;mtu:Rv0147 mtu:Rv0458 mtu:Rv0768 mtu:Rv2858c
L-Gulono-1,4-lactone	Metabolite	C01040	KEGG Compound	
L-gulonolactone oxidase	Protein	1.1.3.8	Enzyme Nomenclature	
aldehyde dehydrogenase (EC:1.2.1.3)	Protein	NP_214661	NCBI Protein	Original kegg element: gene;67;mtu:Rv0147 mtu:Rv0458 mtu:Rv0768 mtu:Rv2858c
D-Glucarate	Metabolite	C00818	KEGG Compound	
D-Glucuronolactone	Metabolite	C02670	KEGG Compound	
UDP-glucose	Metabolite	C00029	KEGG Compound	
aldC	Protein	NP_217374	NCBI Protein	Original kegg element: gene;67;mtu:Rv0147 mtu:Rv0458 mtu:Rv0768 mtu:Rv2858c
UDP-glucuronate	Metabolite	C00167	KEGG Compound	
aldehyde dehydrogenase (EC:1.2.1.-)	Protein	NP_214737	NCBI Protein	Original kegg element: gene;67;mtu:Rv0147 mtu:Rv0458 mtu:Rv0768 mtu:Rv2858c
L-Ascorbate	Metabolite	C00072	KEGG Compound	
udgA	Protein	1.1.1.22	Enzyme Nomenclature	Original kegg element: gene;15;mtu:Rv0322
L-xylo-Hexulonolactone	Metabolite	C03289	KEGG Compound	
