Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
Glutamic acid	Metabolite	hmdb:HMDB0000148	""						chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N	pubchem.compound:33032		hmdb:HMDB0000148	kegg.compound:C00025	
Nicotinic acid	Metabolite	hmdb:HMDB0001488	""						chebi:15940	inchikey:PVNIIMVLHYAWGP-UHFFFAOYSA-N	pubchem.compound:938	chemspider:913	hmdb:HMDB0001488	kegg.compound:C00253	
Threonic acid	Metabolite	hmdb:HMDB0000943	""						chebi:15908	inchikey:JPIJQSOTBSSVTP-STHAYSLISA-N	pubchem.compound:5460407	chemspider:4573940	hmdb:HMDB0000943	kegg.compound:C01620	
Mannose	Metabolite	hmdb:HMDB0000169	""						chebi:28729	inchikey:WQZGKKKJIJFFOK-PQMKYFCFSA-N	pubchem.compound:185698	chemspider:161434	hmdb:HMDB0000169	kegg.compound:C00936	
Fructose 1,6-bisphosphate	Metabolite	hmdb:HMDB0001058	""						chebi:28013	inchikey:RNBGYGVWRKECFJ-ARQDHWQXSA-N	pubchem.compound:10267	chemspider:9848	hmdb:HMDB0001058	kegg.compound:C05378	
Glyceric acid	Metabolite	hmdb:HMDB0000139	""						chebi:32398	inchikey:RBNPOMFGQQGHHO-UWTATZPHSA-N	pubchem.compound:439194	chemspider:388334	hmdb:HMDB0000139	kegg.compound:C00258	
Serine	Metabolite	hmdb:HMDB0000187	""						chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N	pubchem.compound:5951	chemspider:5736	hmdb:HMDB0000187	kegg.compound:C00065	
Glucose-6-phosphate	Metabolite	hmdb:HMDB0001401	""						chebi:4170	inchikey:NBSCHQHZLSJFNQ-GASJEMHNSA-N	pubchem.compound:5958	chemspider:5743	hmdb:HMDB0001401	kegg.compound:C00092	
Myo-inositol 1-phosphate	Metabolite	hmdb:HMDB0000213	""						chebi:18297	inchikey:INAPMGSXUVUWAF-UOTPTPDRSA-N		chemspider:10375592	hmdb:HMDB0000213	kegg.compound:C01177	
Campesterol	Metabolite	hmdb:HMDB0002869	""						chebi:28623	inchikey:SGNBVLSWZMBQTH-PODYLUTMSA-N	pubchem.compound:173183	chemspider:151215	hmdb:HMDB0002869	kegg.compound:C01789	
Sucrose	Metabolite	kegg.compound:C00089	""					wikidata:Q4027534	chebi:17992	inchikey:CZMRCDWAGMRECN-UGDNZRGBSA-N	pubchem.compound:5988	chemspider:5768	hmdb:HMDB0000258	kegg.compound:C00089	
Ascorbic acid	Metabolite	hmdb:HMDB0000044	""						chebi:29073	inchikey:CIWBSHSKHKDKBQ-JLAZNSOCSA-N		chemspider:10189562	hmdb:HMDB0000044	kegg.compound:C01041	
Homocysteine	Metabolite	hmdb:HMDB0000742	""						chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N	pubchem.compound:91552	chemspider:82666	hmdb:HMDB0000742	kegg.compound:C00155	
Glycine	Metabolite	hmdb:HMDB0000123	""						chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N	pubchem.compound:750	chemspider:730	hmdb:HMDB0000123	kegg.compound:C00037	
Glycerol 2-phosphate	Metabolite	kegg.compound:C02979	""					wikidata:Q21099098	chebi:17270	inchikey:DHCLVCXQIBBOPH-UHFFFAOYSA-N	pubchem.compound:2526	chemspider:2431	hmdb:HMDB0002520	kegg.compound:C02979	
Fructose	Metabolite	hmdb:HMDB0000660	""						chebi:28645	inchikey:RFSUNEUAIZKAJO-ARQDHWQXSA-N	pubchem.compound:439709	chemspider:388775	hmdb:HMDB0000660	kegg.compound:C02336	
Homoserine	Metabolite	hmdb:HMDB0000719	""						chebi:15699	inchikey:UKAUYVFTDYCKQA-VKHMYHEASA-N	pubchem.compound:12647	chemspider:12126	hmdb:HMDB0000719	kegg.compound:C00263	
Phytol	Metabolite	hmdb:HMDB0002019	""						chebi:17327	inchikey:BOTWFXYSPFMFNR-PYDDKJGSSA-N	pubchem.compound:5280435	chemspider:4444094	hmdb:HMDB0002019	kegg.compound:C01389	
Cysteine	Metabolite	hmdb:HMDB0000574	""						chebi:17561	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N	pubchem.compound:5862	chemspider:5653	hmdb:HMDB0000574	kegg.compound:C00097	
3-Phosphoglyceric acid	Metabolite	hmdb:HMDB0000807	""						chebi:17050	inchikey:OSJPPGNTCRNQQC-UHFFFAOYSA-N	pubchem.compound:724	chemspider:704	hmdb:HMDB0000807	kegg.compound:C00597	
Beta-Sitosterol	Metabolite	hmdb:HMDB0000852	""						chebi:27693	inchikey:KZJWDPNRJALLNS-VJSFXXLFSA-N	pubchem.compound:222284	chemspider:192962	hmdb:HMDB0000852	kegg.compound:C01753	
Alanine	Metabolite	hmdb:HMDB0000161	""						chebi:16977	inchikey:QNAYBMKLOCPYGJ-REOHCLBHSA-N	pubchem.compound:5950	chemspider:5735	hmdb:HMDB0000161	kegg.compound:C00041	
Rhamnose	Metabolite	hmdb:HMDB0000849	""						chebi:62346	inchikey:SHZGCJCMOBCMKK-JFNONXLTSA-N	pubchem.compound:25310	chemspider:23642	hmdb:HMDB0000849	kegg.compound:C00507	
Maltose	Metabolite	hmdb:HMDB0000163	""						chebi:47937	inchikey:GUBGYTABKSRVRQ-DKBJLJRDSA-N	pubchem.compound:10991489	chemspider:9166684	hmdb:HMDB0000163	kegg.compound:C00208	
Phosphoenolpyruvic acid	Metabolite	hmdb:HMDB0000263	""						chebi:44897	inchikey:DTBNBXWJWCWCIK-UHFFFAOYSA-N	pubchem.compound:1005	chemspider:980	hmdb:HMDB0000263	kegg.compound:C00074	
Succinyl-CoA	Metabolite	hmdb:HMDB0001022	""						chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N	pubchem.compound:92133	chemspider:83179	hmdb:HMDB0001022	kegg.compound:C00091	
Isorhamnetin	Metabolite	hmdb:HMDB0002655	""						chebi:6052	inchikey:IZQSVPBOUDKVDZ-UHFFFAOYSA-N	pubchem.compound:5281654	chemspider:4444973	hmdb:HMDB0002655	kegg.compound:C10084	
Acetyl-CoA	Metabolite	hmdb:HMDB0001206	""						chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N	pubchem.compound:444493	chemspider:392413	hmdb:HMDB0001206	kegg.compound:C00024	
Dehydroascorbic acid	Metabolite	hmdb:HMDB0001264	""						chebi:27956	inchikey:SBJKKFFYIZUCET-JLAZNSOCSA-N	pubchem.compound:440667	chemspider:389547	hmdb:HMDB0001264	kegg.compound:C05422	
Oxaloacetic acid	Metabolite	hmdb:HMDB0000223	""						chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N	pubchem.compound:970	chemspider:945	hmdb:HMDB0000223	kegg.compound:C00036	
Myoinositol	Metabolite	hmdb:HMDB0000211	""						chebi:17268	inchikey:CDAISMWEOUEBRE-GPIVLXJGSA-N		chemspider:10239179	hmdb:HMDB0000211	kegg.compound:C00137	
Fructose-6-phosphate	Metabolite	hmdb:HMDB0000124	""						chebi:15946	inchikey:GSXOAOHZAIYLCY-HSUXUTPPSA-N	pubchem.compound:69507	chemspider:62713	hmdb:HMDB0000124	kegg.compound:C00085	
Raffinose	Metabolite	hmdb:HMDB0003213	""						chebi:16634	inchikey:MUPFEKGTMRGPLJ-ZQSKZDJDSA-N	pubchem.compound:439242	chemspider:388379	hmdb:HMDB0003213	kegg.compound:C00492	
Nicotianamine	Metabolite	kegg.compound:C05324	""					wikidata:Q11324211	chebi:17721;chebi:58249	inchikey:KRGPXXHMOXVMMM-CIUDSAMLSA-N	pubchem.compound:9882882;pubchem.compound:49852318	chemspider:8058557		kegg.compound:C05324	
Galacturonic acid	Metabolite	hmdb:HMDB0002545	""						chebi:47962	inchikey:IAJILQKETJEXLJ-RSJOWCBRSA-N	pubchem.compound:84740	chemspider:76444	hmdb:HMDB0002545	kegg.compound:C08348	
Arabinose	Metabolite	hmdb:HMDB0029942	""						chebi:46996	inchikey:SRBFZHDQGSBBOR-SQOUGZDYSA-N	pubchem.compound:444173	chemspider:392169	hmdb:HMDB0029942		
Ribose	Metabolite	hmdb:HMDB0000283	""						chebi:47013	inchikey:HMFHBZSHGGEWLO-SOOFDHNKSA-N	pubchem.compound:5779	chemspider:5575	hmdb:HMDB0000283	kegg.compound:C00121	
Trehalose	Metabolite	hmdb:HMDB0000975	""						chebi:16551	inchikey:HDTRYLNUVZCQOY-LIZSDCNHSA-N	pubchem.compound:7427	chemspider:7149	hmdb:HMDB0000975	kegg.compound:C01083	
Lysine	Metabolite	hmdb:HMDB0000182	""						chebi:18019	inchikey:KDXKERNSBIXSRK-YFKPBYRVSA-N	pubchem.compound:5962	chemspider:5747	hmdb:HMDB0000182	kegg.compound:C00047	
Aspartic acid	Metabolite	hmdb:HMDB0000191	""						chebi:17053	inchikey:CKLJMWTZIZZHCS-REOHCLBHSA-N	pubchem.compound:5960	chemspider:5745	hmdb:HMDB0000191	kegg.compound:C00049	
Beta-Alanine	Metabolite	hmdb:HMDB0000056	""						chebi:16958	inchikey:UCMIRNVEIXFBKS-UHFFFAOYSA-N	pubchem.compound:239	chemspider:234	hmdb:HMDB0000056	kegg.compound:C00099	
Valine	Metabolite	hmdb:HMDB0000883	""						chebi:16414	inchikey:KZSNJWFQEVHDMF-BYPYZUCNSA-N	pubchem.compound:6287	chemspider:6050	hmdb:HMDB0000883	kegg.compound:C00183	
Uracil	Metabolite	hmdb:HMDB0000300	""						chebi:17568	inchikey:ISAKRJDGNUQOIC-UHFFFAOYSA-N	pubchem.compound:1174	chemspider:1141	hmdb:HMDB0000300	kegg.compound:C00106	
Isoleucine	Metabolite	hmdb:HMDB0000172	""						chebi:17191	inchikey:AGPKZVBTJJNPAG-WHFBIAKZSA-N	pubchem.compound:6306	chemspider:6067	hmdb:HMDB0000172	kegg.compound:C00407	
Asparagine	Metabolite	hmdb:HMDB0000168	""						chebi:17196	inchikey:DCXYFEDJOCDNAF-REOHCLBHSA-N	pubchem.compound:6267	chemspider:6031	hmdb:HMDB0000168	kegg.compound:C00152	
Citric acid	Metabolite	hmdb:HMDB0000094	""						chebi:30769	inchikey:KRKNYBCHXYNGOX-UHFFFAOYSA-N	pubchem.compound:311	chemspider:305	hmdb:HMDB0000094	kegg.compound:C00158	
Isocitric acid	Metabolite	hmdb:HMDB0000193	""						chebi:30887	inchikey:ODBLHEXUDAPZAU-UHFFFAOYSA-N	pubchem.compound:1198	chemspider:1161	hmdb:HMDB0000193	kegg.compound:C00311	
cis-Aconitic acid	Metabolite	hmdb:HMDB0000072	""						chebi:32805	inchikey:GTZCVFVGUGFEME-IWQZZHSRSA-N	pubchem.compound:643757	chemspider:558863	hmdb:HMDB0000072	kegg.compound:C00417	
2-Oxo-glutaric acid	Metabolite	hmdb:HMDB0000208	""						chebi:30915	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-N	pubchem.compound:51	chemspider:50	hmdb:HMDB0000208	kegg.compound:C00026	
Succinic acid	Metabolite	hmdb:HMDB0000254	""						chebi:15741	inchikey:KDYFGRWQOYBRFD-UHFFFAOYSA-N	pubchem.compound:1738118	chemspider:1078	hmdb:HMDB0000254	kegg.compound:C00042	
Fumaric acid	Metabolite	hmdb:HMDB0000134	""						chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N	pubchem.compound:444972	chemspider:10197150	hmdb:HMDB0000134	kegg.compound:C00122	
Malic acid	Metabolite	hmdb:HMDB0000744	""												
Methionine	Metabolite	hmdb:HMDB0000696	""						chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N	pubchem.compound:6137	chemspider:5907	hmdb:HMDB0000696	kegg.compound:C00073	
S-Adenosylmethionine	Metabolite	hmdb:HMDB0001185	""						chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O	pubchem.compound:34756	chemspider:21169292	hmdb:HMDB0001185	kegg.compound:C00019	
Arginine	Metabolite	hmdb:HMDB0000517	""						chebi:16467	inchikey:ODKSFYDXXFIFQN-BYPYZUCNSA-N	pubchem.compound:6322	chemspider:6082	hmdb:HMDB0000517	kegg.compound:C00062	
Glutamine	Metabolite	hmdb:HMDB0000641	""						chebi:18050	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N	pubchem.compound:5961	chemspider:5746	hmdb:HMDB0000641	kegg.compound:C00064	
Histidine	Metabolite	hmdb:HMDB0000177	""						chebi:15971	inchikey:HNDVDQJCIGZPNO-YFKPBYRVSA-N	pubchem.compound:6274	chemspider:6038	hmdb:HMDB0000177	kegg.compound:C00135	
Proline	Metabolite	hmdb:HMDB0000162	""						chebi:17203	inchikey:ONIBWKKTOPOVIA-BYPYZUCNSA-N	pubchem.compound:145742	chemspider:128566	hmdb:HMDB0000162	kegg.compound:C00148	
Ornithine	Metabolite	hmdb:HMDB0000214	""						chebi:15729	inchikey:AHLPHDHHMVZTML-BYPYZUCNSA-N	pubchem.compound:6262	chemspider:6026	hmdb:HMDB0000214	kegg.compound:C00077	
Hydroxylamine	Metabolite	hmdb:HMDB0003338	""						chebi:15429	inchikey:AVXURJPOCDRRFD-UHFFFAOYSA-N	pubchem.compound:787	chemspider:766	hmdb:HMDB0003338	kegg.compound:C00192	
Putrescine	Metabolite	hmdb:HMDB0001414	""						chebi:17148	inchikey:KIDHWZJUCRJVML-UHFFFAOYSA-N	pubchem.compound:1045	chemspider:13837702	hmdb:HMDB0001414	kegg.compound:C00134	
Spermidine	Metabolite	hmdb:HMDB0001257	""						chebi:16610	inchikey:ATHGHQPFGPMSJY-UHFFFAOYSA-N	pubchem.compound:1102	chemspider:1071	hmdb:HMDB0001257	kegg.compound:C00315	
Ethanolamine	Metabolite	hmdb:HMDB0000149	""						chebi:16000	inchikey:HZAXFHJVJLSVMW-UHFFFAOYSA-N	pubchem.compound:700	chemspider:13835336	hmdb:HMDB0000149	kegg.compound:C00189	
F1	Metabolite	kegg.compound:C16981	""					wikidata:Q6345965	chebi:68883	inchikey:PUPKKEQDLNREIM-QNSQPKOQSA-N	pubchem.compound:5486199	chemspider:4588900	hmdb:HMDB0037438	kegg.compound:C16981	lipidmaps:LMPK12111865
Shikimic acid	Metabolite	hmdb:HMDB0003070	""						chebi:16119	inchikey:JXOHGGNKMLTUBP-HSUXUTPPSA-N	pubchem.compound:8742	chemspider:8412	hmdb:HMDB0003070	kegg.compound:C00493	
Quinic acid	Metabolite	hmdb:HMDB0003072	""						chebi:17521	inchikey:AAWZDTNXLSGCEK-WYWMIBKRSA-N	pubchem.compound:6508	chemspider:10246715	hmdb:HMDB0003072	kegg.compound:C00296	
Phenylalanine	Metabolite	hmdb:HMDB0000159	""						chebi:17295	inchikey:COLNVLDHVKWLRT-QMMMGPOBSA-N	pubchem.compound:6140	chemspider:5910	hmdb:HMDB0000159	kegg.compound:C00079	
F2	Metabolite	knapsack:C00005184	""					wikidata:Q23058972		inchikey:JYXSWDCPHRTYGU-KSAWAZCGSA-N	pubchem.compound:139031089				
Tryptophan	Metabolite	hmdb:HMDB0000929	""						chebi:16828	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N	pubchem.compound:6305	chemspider:6066	hmdb:HMDB0000929	kegg.compound:C00078	
Tyrosine	Metabolite	hmdb:HMDB0000158	""						chebi:17895	inchikey:OUYCCCASQSFEME-QMMMGPOBSA-N	pubchem.compound:6057	chemspider:5833	hmdb:HMDB0000158	kegg.compound:C00082	
F5	Metabolite	knapsack:C00005432	""					wikidata:Q23418551	chebi:133245	inchikey:GXLQUHPXGLZNGE-BRHFUIPOSA-N	pubchem.compound:139031037				lipidmaps:LMPK12112200
F6	Metabolite	knapsack:C00005428	""					wikidata:Q56236938		inchikey:OTUCXMIQUNROBJ-FVQHZYONNA-N					
F3	Metabolite	knapsack:C00005237	""												
F4	Metabolite	knapsack:C00005234	""					wikidata:Q23417271	chebi:133218	inchikey:QFSDWLPMRWDFID-CSNYLUTCSA-N	pubchem.compound:10652679		hmdb:HMDB0302884		lipidmaps:LMPK12111762
Tryptamine	Metabolite	hmdb:HMDB0000303	""						chebi:16765	inchikey:APJYDQYYACXCRM-UHFFFAOYSA-N	pubchem.compound:1150	chemspider:1118	hmdb:HMDB0000303	kegg.compound:C00398	
Triethanolamine	Metabolite	hmdb:HMDB0032538	""						chebi:28621	inchikey:GSEJCLTVZPLZKY-UHFFFAOYSA-N	pubchem.compound:7618	chemspider:13835630	hmdb:HMDB0032538	kegg.compound:C06771	
Benzoic acid	Metabolite	hmdb:HMDB0001870	""						chebi:30746	inchikey:WPYMKLBDIGXBTP-UHFFFAOYSA-N	pubchem.compound:243	chemspider:238	hmdb:HMDB0001870	kegg.compound:C00539	
Caffeic acid	Metabolite	hmdb:HMDB0001964	""						chebi:16433	inchikey:QAIPRVGONGVQAS-DUXPYHPUSA-N	pubchem.compound:689043	chemspider:600426	hmdb:HMDB0001964	kegg.compound:C01481	
Alpha-Tocopherol	Metabolite	hmdb:HMDB0001893	""						chebi:18145	inchikey:GVJHHUAWPYXKBD-IEOSBIPESA-N	pubchem.compound:14985	chemspider:14265	hmdb:HMDB0001893	kegg.compound:C02477	
Tyramine	Metabolite	hmdb:HMDB0000306	""						chebi:15760	inchikey:DZGWFCGJZKJUFP-UHFFFAOYSA-N	pubchem.compound:5610	chemspider:5408	hmdb:HMDB0000306	kegg.compound:C00483	
A1	Metabolite	kegg.compound:C20493	"Cyanidin 3-sambubioside-5-glucoside"					wikidata:Q23419061		inchikey:OLBLWNPOURNBCY-QFEPKXLGSA-O	pubchem.compound:139031039	chemspider:34998497		kegg.compound:C20493	
A2	Metabolite	knapsack:C00007655	""												
A5	Metabolite	knapsack:C00007657	""					wikidata:Q23464928		inchikey:JKGXHHXZZLNEGD-XUYFGVRGSA-O	pubchem.compound:163190798				
A6	Metabolite	knapsack:C00007658	""					wikidata:Q23462761		inchikey:OPWPCWHMCUWCGG-VTRYSJNRSA-O	pubchem.compound:163192202;pubchem.compound:44256802				
A3	Metabolite	knapsack:C00006836	""					wikidata:Q23419072		inchikey:JSYDBTWJIIAZPU-OMLFMJQWSA-O	pubchem.compound:139031040				lipidmaps:LMPK12010169
A4	Metabolite	knapsack:C00007656	""					wikidata:Q23464998		inchikey:HKRACDHMWOGFKJ-BPVIEZTISA-O	pubchem.compound:163188695;pubchem.compound:44256800				
A7	Metabolite	knapsack:C00007660	""					wikidata:Q23462624		inchikey:ABJDYMVXHLYTHZ-DULZENQLSA-O	pubchem.compound:163186171				
A8	Metabolite	knapsack:C00007659	""					wikidata:Q23462702		inchikey:NXTHTMNXJOEVLR-JHBYNAJCSA-O	pubchem.compound:163191928				
A11	Metabolite	knapsack:C00007570	""					wikidata:Q23449331		inchikey:QRNIDVBVORPNBX-WSXZECFZSA-O	pubchem.compound:163192166				
A9	Metabolite	knapsack:C00006838	""					wikidata:Q23419083		inchikey:MAKMINQMKSULBY-HHNMOXDYSA-O					
A10	Metabolite	knapsack:C00007661	""					wikidata:Q23462550		inchikey:QPUCGPFRKWVURQ-SLWMWEMUSA-O	pubchem.compound:163195463				
F7	Metabolite	kegg.compound:C19796	""					wikidata:Q23418549	chebi:133244	inchikey:MCTZMXCUYPDYNE-AHHFARBASA-N	pubchem.compound:6325870			kegg.compound:C19796	lipidmaps:LMPK12112199
F8	Metabolite	knapsack:C00005470	""					wikidata:Q23418553		inchikey:WLPJMCCYDZFCBL-JJSAVOBRSA-N	pubchem.compound:139031038				
F14	Metabolite	knapsack:C00005557	""					wikidata:Q45410367		inchikey:NEJKEXUJCSYMCC-AKTJOMHVSA-N	pubchem.compound:139033597				
F15	Metabolite	knapsack:C00005558	""					wikidata:Q23049771		inchikey:UWQOGHWNWIJMNI-SZBCTZJWSA-N	pubchem.compound:139031077				
F19	Metabolite	knapsack:C00005174	""					wikidata:Q23058968		inchikey:JIGYKOJSDSJFFW-DBFSWMNWSA-N	pubchem.compound:139031088				
F23	Metabolite	knapsack:C00005368	""					wikidata:Q23417673		inchikey:PZZRDJXEMZMZFD-SQIUQIIDSA-N	pubchem.compound:51652818				
F20	Metabolite	knapsack:C00005188	""					wikidata:Q23048396		inchikey:MBLYALXOUBKFNE-NAYQWVCRSA-N	pubchem.compound:139031072				
F24	Metabolite	kegg.compound:C01750	""					wikidata:Q1649777	chebi:17558	inchikey:OXGUCUVFOIWWQJ-HQBVPOQASA-N	pubchem.compound:5280459	chemspider:4444112	hmdb:HMDB0033751	kegg.compound:C01750	lipidmaps:LMPK12112171
F27	Metabolite	knapsack:C00005526	""					wikidata:Q23049767		inchikey:UXXAEVMOIUAYQT-KEXGRDQZSA-N	pubchem.compound:139031076				
F28	Metabolite	knapsack:C00005525	""					wikidata:Q23049780		inchikey:CQLRUIIRRZYHHS-BYXQHVMRSA-N	pubchem.compound:51402809				
F29	Metabolite	knapsack:C00005551	""					wikidata:Q23049759		inchikey:UIXIEXAWTSBGCB-PLZSGXCYSA-N	pubchem.compound:139031075				
F30	Metabolite	knapsack:C00005559	""					wikidata:Q23049774		inchikey:UNMZJSVCTCKOEC-QPPFPMOSSA-N	pubchem.compound:139031078				
Quercetin	Metabolite	hmdb:HMDB0005794	""						chebi:16243	inchikey:REFJWTPEDVJJIY-UHFFFAOYSA-N	pubchem.compound:5280343	chemspider:4444051	hmdb:HMDB0005794	kegg.compound:C00389	
Kaempferol	Metabolite	hmdb:HMDB0005801	""						chebi:28499	inchikey:IYRMWMYZSQPJKC-UHFFFAOYSA-N	pubchem.compound:5280863	chemspider:4444395	hmdb:HMDB0005801	kegg.compound:C05903	
Cyanidin	Metabolite	chebi:27843	""					wikidata:Q417606	chebi:27843	inchikey:VEVZSMAEJFVWIL-UHFFFAOYSA-O	pubchem.compound:128861	chemspider:114193	hmdb:HMDB0002708	kegg.compound:C05905	lipidmaps:LMPK12010002
Gluconic acid	Metabolite	hmdb:HMDB0000625	""						chebi:33198	inchikey:RGHNJXZEOKUKBD-SQOUGZDYSA-N	pubchem.compound:10690	chemspider:10240	hmdb:HMDB0000625	kegg.compound:C00257	
Glutathione	Metabolite	hmdb:HMDB0000125	""						chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N	pubchem.compound:124886	chemspider:111188	hmdb:HMDB0000125	kegg.compound:C00051	
glycerate 3-phosphate	Metabolite	hmdb:HMDB0000807	""						chebi:17050	inchikey:OSJPPGNTCRNQQC-UHFFFAOYSA-N	pubchem.compound:724	chemspider:704	hmdb:HMDB0000807	kegg.compound:C00597	
C14:0	Metabolite	hmdb:HMDB0000806	""						chebi:28875	inchikey:TUNFSRHWOTWDNC-UHFFFAOYSA-N	pubchem.compound:11005	chemspider:10539	hmdb:HMDB0000806	kegg.compound:C06424	
C16:0	Metabolite	hmdb:HMDB0000220	""						chebi:15756	inchikey:IPCSVZSSVZVIGE-UHFFFAOYSA-N	pubchem.compound:985	chemspider:960	hmdb:HMDB0000220	kegg.compound:C00249	
C18:0	Metabolite	hmdb:HMDB0000827	""						chebi:28842	inchikey:QIQXTHQIDYTFRH-UHFFFAOYSA-N	pubchem.compound:5281	chemspider:5091	hmdb:HMDB0000827	kegg.compound:C01530	
C18:2	Metabolite	hmdb:HMDB0000673	""						chebi:17351	inchikey:OYHQOLUKZRVURQ-HZJYTTRNSA-N	pubchem.compound:5280450	chemspider:4444105	hmdb:HMDB0000673	kegg.compound:C01595	
C18:3	Metabolite	hmdb:HMDB0001388	""						chebi:27432	inchikey:DTOSIQBPPRVQHS-PDBXOOCHSA-N	pubchem.compound:5280934	chemspider:4444437	hmdb:HMDB0001388	kegg.compound:C06427	
C24:0	Metabolite	hmdb:HMDB0002003	""						chebi:28866	inchikey:QZZGJDVWLFXDLK-UHFFFAOYSA-N	pubchem.compound:11197	chemspider:10724	hmdb:HMDB0002003	kegg.compound:C08320	
Cholesterol	Metabolite	hmdb:HMDB0000067	""						chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N	pubchem.compound:5997		hmdb:HMDB0000067	kegg.compound:C00187	
Stigmasterol	Metabolite	hmdb:HMDB0000937	""						chebi:28824	inchikey:HCXVJBMSMIARIN-PHZDYDNGSA-N	pubchem.compound:5280794	chemspider:4444352	hmdb:HMDB0000937	kegg.compound:C05442	
Glutaric acid	Metabolite	hmdb:HMDB0000661	""						chebi:17859	inchikey:JFCQEDHGNNZCLN-UHFFFAOYSA-N	pubchem.compound:743	chemspider:723	hmdb:HMDB0000661	kegg.compound:C00489	
Salicylic acid	Metabolite	hmdb:HMDB0001895	""						chebi:16914	inchikey:YGSDEFSMJLZEOE-UHFFFAOYSA-N	pubchem.compound:338	chemspider:331	hmdb:HMDB0001895	kegg.compound:C00805	
3-MTP	Metabolite	kegg.compound:C08412	""					wikidata:Q27106759	chebi:79326;chebi:5407	inchikey:ZCZCVJVUJGULMO-IIPHORNXSA-M	pubchem.compound:20843347			kegg.compound:C08412	
3-MSOP	Metabolite	kegg.compound:C08405	""					wikidata:Q27106752	chebi:5400	inchikey:OFKKQTQFWWIRBD-ZHVGPZTNSA-M	pubchem.compound:656530	chemspider:570908		kegg.compound:C08405	
