Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Lactic acid	Metabolite	hmdb:HMDB0000190							chebi:422;chebi:422	inchikey:JVTAAEKCZFNVCJ-REOHCLBHSA-N
Glycerol 3-phosphate	Metabolite	hmdb:HMDB0000126							chebi:15978;chebi:15978	inchikey:AWUCVROLDVIAJX-GSVOUGTGSA-N
GABA	Metabolite	hmdb:HMDB0000112							chebi:16865;chebi:16865	inchikey:BTCSSZJGUNDROE-UHFFFAOYSA-N
Cystine	Metabolite	hmdb:HMDB0000192							chebi:16283;chebi:16283	inchikey:LEVWYRKDKASIDU-IMJSIDKUSA-N
Dihydrouracil	Metabolite	hmdb:HMDB0000076							chebi:15901;chebi:15901	inchikey:OIVLITBTBDPEFK-UHFFFAOYSA-N
Pyruvic acid	Metabolite	hmdb:HMDB0000243							chebi:32816;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
Leucine	Metabolite	hmdb:HMDB0000687							chebi:15603;chebi:15603	inchikey:ROHFNLRQFUQHCH-YFKPBYRVSA-N
Galactinol	Metabolite	hmdb:HMDB0005826							chebi:17505;chebi:17505	inchikey:VCWMRQDBPZKXKG-DXNLKLAMSA-N
Glucose	Metabolite	hmdb:HMDB0000122							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
Xylose	Metabolite	hmdb:HMDB0000098							chebi:53455;chebi:53455	inchikey:SRBFZHDQGSBBOR-IOVATXLUSA-N
Threonine	Metabolite	hmdb:HMDB0000167							chebi:16857;chebi:16857	inchikey:AYFVYJQAPQTCCC-GBXIJSLDSA-N
Glutamic acid	Metabolite	hmdb:HMDB0000148							chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
Nicotinic acid	Metabolite	hmdb:HMDB0001488							chebi:15940;chebi:15940	inchikey:PVNIIMVLHYAWGP-UHFFFAOYSA-N
Threonic acid	Metabolite	hmdb:HMDB0000943							chebi:15908;chebi:15908	inchikey:JPIJQSOTBSSVTP-STHAYSLISA-N
Mannose	Metabolite	hmdb:HMDB0000169							chebi:28729;chebi:28729	inchikey:WQZGKKKJIJFFOK-PQMKYFCFSA-N
Fructose 1,6-bisphosphate	Metabolite	hmdb:HMDB0001058							chebi:28013;chebi:28013	inchikey:RNBGYGVWRKECFJ-ARQDHWQXSA-N
Glyceric acid	Metabolite	hmdb:HMDB0000139							chebi:32398;chebi:32398	inchikey:RBNPOMFGQQGHHO-UWTATZPHSA-N
Serine	Metabolite	hmdb:HMDB0000187							chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
Glucose-6-phosphate	Metabolite	hmdb:HMDB0001401							chebi:4170;chebi:4170	inchikey:NBSCHQHZLSJFNQ-GASJEMHNSA-N
Myo-inositol 1-phosphate	Metabolite	hmdb:HMDB0000213							chebi:18297;chebi:18297	inchikey:INAPMGSXUVUWAF-UOTPTPDRSA-N
Campesterol	Metabolite	hmdb:HMDB0002869							chebi:28623;chebi:28623	inchikey:SGNBVLSWZMBQTH-PODYLUTMSA-N
Sucrose	Metabolite	kegg.compound:C00089						wikidata:Q4027534	chebi:17992;chebi:17992	inchikey:CZMRCDWAGMRECN-UGDNZRGBSA-N
Ascorbic acid	Metabolite	hmdb:HMDB0000044							chebi:29073;chebi:29073	inchikey:CIWBSHSKHKDKBQ-JLAZNSOCSA-N
Homocysteine	Metabolite	hmdb:HMDB0000742							chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
Glycine	Metabolite	hmdb:HMDB0000123							chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
Glycerol 2-phosphate	Metabolite	kegg.compound:C02979						wikidata:Q21099098	chebi:17270;chebi:17270	inchikey:DHCLVCXQIBBOPH-UHFFFAOYSA-N
Fructose	Metabolite	hmdb:HMDB0000660							chebi:28645;chebi:28645	inchikey:RFSUNEUAIZKAJO-ARQDHWQXSA-N
Homoserine	Metabolite	hmdb:HMDB0000719							chebi:15699;chebi:15699	inchikey:UKAUYVFTDYCKQA-VKHMYHEASA-N
Phytol	Metabolite	hmdb:HMDB0002019							chebi:17327;chebi:17327	inchikey:BOTWFXYSPFMFNR-PYDDKJGSSA-N
Cysteine	Metabolite	hmdb:HMDB0000574							chebi:17561;chebi:17561	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
3-Phosphoglyceric acid	Metabolite	hmdb:HMDB0000807							chebi:17050;chebi:17050	inchikey:OSJPPGNTCRNQQC-UHFFFAOYSA-N
Beta-Sitosterol	Metabolite	hmdb:HMDB0000852							chebi:27693;chebi:27693	inchikey:KZJWDPNRJALLNS-VJSFXXLFSA-N
Alanine	Metabolite	hmdb:HMDB0000161							chebi:16977;chebi:16977	inchikey:QNAYBMKLOCPYGJ-REOHCLBHSA-N
Rhamnose	Metabolite	hmdb:HMDB0000849							chebi:62346;chebi:62346	inchikey:SHZGCJCMOBCMKK-JFNONXLTSA-N
Maltose	Metabolite	hmdb:HMDB0000163							chebi:47937;chebi:47937	inchikey:GUBGYTABKSRVRQ-DKBJLJRDSA-N
Phosphoenolpyruvic acid	Metabolite	hmdb:HMDB0000263							chebi:44897;chebi:44897	inchikey:DTBNBXWJWCWCIK-UHFFFAOYSA-N
Succinyl-CoA	Metabolite	hmdb:HMDB0001022							chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
Isorhamnetin	Metabolite	hmdb:HMDB0002655							chebi:6052;chebi:6052	inchikey:IZQSVPBOUDKVDZ-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Dehydroascorbic acid	Metabolite	hmdb:HMDB0001264							chebi:27956;chebi:27956	inchikey:SBJKKFFYIZUCET-JLAZNSOCSA-N
Oxaloacetic acid	Metabolite	hmdb:HMDB0000223							chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
Myoinositol	Metabolite	hmdb:HMDB0000211							chebi:17268;chebi:17268	inchikey:CDAISMWEOUEBRE-GPIVLXJGSA-N
Fructose-6-phosphate	Metabolite	hmdb:HMDB0000124							chebi:15946;chebi:15946	inchikey:GSXOAOHZAIYLCY-HSUXUTPPSA-N
Raffinose	Metabolite	hmdb:HMDB0003213							chebi:16634;chebi:16634	inchikey:MUPFEKGTMRGPLJ-ZQSKZDJDSA-N
Nicotianamine	Metabolite	kegg.compound:C05324						wikidata:Q11324211	chebi:17721;chebi:17721	inchikey:KRGPXXHMOXVMMM-CIUDSAMLSA-N
Galacturonic acid	Metabolite	hmdb:HMDB0002545							chebi:47962;chebi:47962	inchikey:IAJILQKETJEXLJ-RSJOWCBRSA-N
Arabinose	Metabolite	hmdb:HMDB0029942							chebi:46996;chebi:46996	inchikey:SRBFZHDQGSBBOR-SQOUGZDYSA-N
Ribose	Metabolite	hmdb:HMDB0000283							chebi:47013;chebi:47013	inchikey:HMFHBZSHGGEWLO-SOOFDHNKSA-N
Trehalose	Metabolite	hmdb:HMDB0000975							chebi:16551;chebi:16551	inchikey:HDTRYLNUVZCQOY-LIZSDCNHSA-N
Lysine	Metabolite	hmdb:HMDB0000182							chebi:18019;chebi:18019	inchikey:KDXKERNSBIXSRK-YFKPBYRVSA-N
Aspartic acid	Metabolite	hmdb:HMDB0000191							chebi:17053;chebi:17053	inchikey:CKLJMWTZIZZHCS-REOHCLBHSA-N
Beta-Alanine	Metabolite	hmdb:HMDB0000056							chebi:16958;chebi:16958	inchikey:UCMIRNVEIXFBKS-UHFFFAOYSA-N
Valine	Metabolite	hmdb:HMDB0000883							chebi:16414;chebi:16414	inchikey:KZSNJWFQEVHDMF-BYPYZUCNSA-N
Uracil	Metabolite	hmdb:HMDB0000300							chebi:17568;chebi:17568	inchikey:ISAKRJDGNUQOIC-UHFFFAOYSA-N
Isoleucine	Metabolite	hmdb:HMDB0000172							chebi:17191;chebi:17191	inchikey:AGPKZVBTJJNPAG-WHFBIAKZSA-N
Asparagine	Metabolite	hmdb:HMDB0000168							chebi:17196;chebi:17196	inchikey:DCXYFEDJOCDNAF-REOHCLBHSA-N
Citric acid	Metabolite	hmdb:HMDB0000094							chebi:30769;chebi:30769	inchikey:KRKNYBCHXYNGOX-UHFFFAOYSA-N
Isocitric acid	Metabolite	hmdb:HMDB0000193							chebi:30887;chebi:30887	inchikey:ODBLHEXUDAPZAU-UHFFFAOYSA-N
cis-Aconitic acid	Metabolite	hmdb:HMDB0000072							chebi:32805;chebi:32805	inchikey:GTZCVFVGUGFEME-IWQZZHSRSA-N
2-Oxo-glutaric acid	Metabolite	hmdb:HMDB0000208							chebi:30915;chebi:30915	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-N
Succinic acid	Metabolite	hmdb:HMDB0000254							chebi:15741;chebi:15741	inchikey:KDYFGRWQOYBRFD-UHFFFAOYSA-N
Fumaric acid	Metabolite	hmdb:HMDB0000134							chebi:18012;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
Malic acid	Metabolite	hmdb:HMDB0000744								
Methionine	Metabolite	hmdb:HMDB0000696							chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
S-Adenosylmethionine	Metabolite	hmdb:HMDB0001185							chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
Arginine	Metabolite	hmdb:HMDB0000517							chebi:16467;chebi:16467	inchikey:ODKSFYDXXFIFQN-BYPYZUCNSA-N
Glutamine	Metabolite	hmdb:HMDB0000641							chebi:18050;chebi:18050	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
Histidine	Metabolite	hmdb:HMDB0000177							chebi:15971;chebi:15971	inchikey:HNDVDQJCIGZPNO-YFKPBYRVSA-N
Proline	Metabolite	hmdb:HMDB0000162							chebi:17203;chebi:17203	inchikey:ONIBWKKTOPOVIA-BYPYZUCNSA-N
Ornithine	Metabolite	hmdb:HMDB0000214							chebi:15729;chebi:15729	inchikey:AHLPHDHHMVZTML-BYPYZUCNSA-N
Hydroxylamine	Metabolite	hmdb:HMDB0003338							chebi:15429;chebi:15429	inchikey:AVXURJPOCDRRFD-UHFFFAOYSA-N
Putrescine	Metabolite	hmdb:HMDB0001414							chebi:17148;chebi:17148	inchikey:KIDHWZJUCRJVML-UHFFFAOYSA-N
Spermidine	Metabolite	hmdb:HMDB0001257							chebi:16610;chebi:16610	inchikey:ATHGHQPFGPMSJY-UHFFFAOYSA-N
Ethanolamine	Metabolite	hmdb:HMDB0000149							chebi:16000;chebi:16000	inchikey:HZAXFHJVJLSVMW-UHFFFAOYSA-N
F1	Metabolite	kegg.compound:C16981						wikidata:Q6345965	chebi:68883;chebi:68883	inchikey:PUPKKEQDLNREIM-QNSQPKOQSA-N
Shikimic acid	Metabolite	hmdb:HMDB0003070							chebi:16119;chebi:16119	inchikey:JXOHGGNKMLTUBP-HSUXUTPPSA-N
Quinic acid	Metabolite	hmdb:HMDB0003072							chebi:17521;chebi:17521	inchikey:AAWZDTNXLSGCEK-WYWMIBKRSA-N
Phenylalanine	Metabolite	hmdb:HMDB0000159							chebi:17295;chebi:17295	inchikey:COLNVLDHVKWLRT-QMMMGPOBSA-N
F2	Metabolite	knapsack:C00005184						wikidata:Q23058972		inchikey:JYXSWDCPHRTYGU-KSAWAZCGSA-N
Tryptophan	Metabolite	hmdb:HMDB0000929							chebi:16828;chebi:16828	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
Tyrosine	Metabolite	hmdb:HMDB0000158							chebi:17895;chebi:17895	inchikey:OUYCCCASQSFEME-QMMMGPOBSA-N
F5	Metabolite	knapsack:C00005432						wikidata:Q23418551	chebi:133245	inchikey:GXLQUHPXGLZNGE-BRHFUIPOSA-N
F6	Metabolite	knapsack:C00005428						wikidata:Q56236938		inchikey:OTUCXMIQUNROBJ-FVQHZYONNA-N
F3	Metabolite	knapsack:C00005237						wikidata:Q23417468		inchikey:DDELFAUOHDSZJL-JEHSZLPQSA-N
F4	Metabolite	knapsack:C00005234						wikidata:Q23417271	chebi:133218;chebi:133218	inchikey:QFSDWLPMRWDFID-CSNYLUTCSA-N
Tryptamine	Metabolite	hmdb:HMDB0000303							chebi:16765;chebi:16765	inchikey:APJYDQYYACXCRM-UHFFFAOYSA-N
Triethanolamine	Metabolite	hmdb:HMDB0032538							chebi:28621;chebi:28621	inchikey:GSEJCLTVZPLZKY-UHFFFAOYSA-N
Benzoic acid	Metabolite	hmdb:HMDB0001870							chebi:30746;chebi:30746	inchikey:WPYMKLBDIGXBTP-UHFFFAOYSA-N
Caffeic acid	Metabolite	hmdb:HMDB0001964							chebi:16433;chebi:16433	inchikey:QAIPRVGONGVQAS-DUXPYHPUSA-N
Alpha-Tocopherol	Metabolite	hmdb:HMDB0001893							chebi:18145;chebi:18145	inchikey:GVJHHUAWPYXKBD-IEOSBIPESA-N
Tyramine	Metabolite	hmdb:HMDB0000306							chebi:15760;chebi:15760	inchikey:DZGWFCGJZKJUFP-UHFFFAOYSA-N
A1	Metabolite	kegg.compound:C20493	Cyanidin 3-sambubioside-5-glucoside</br>Type your comment here					wikidata:Q23419061		inchikey:OLBLWNPOURNBCY-QFEPKXLGSA-O
A2	Metabolite	knapsack:C00007655						wikidata:Q23449332		inchikey:CVAUKYVPQCYVDV-IPDRLXFSSA-O
A5	Metabolite	knapsack:C00007657						wikidata:Q23464928		inchikey:JKGXHHXZZLNEGD-XUYFGVRGSA-O
