Label	Type	ID	Database	Comment
TGFB1	Protein	ENSG00000105329	ensembl:ENSG00000105329	
PPARG	GeneProduct	ENSG00000132170	ensembl:ENSG00000132170	
RECQL	GeneProduct	ENSG00000004700	ensembl:ENSG00000004700	
SMAD4	GeneProduct	ENSG00000141646	ensembl:ENSG00000141646	
SMAD3	GeneProduct	ENSG00000166949	ensembl:ENSG00000166949	
SMAD2	GeneProduct	ENSG00000175387	ensembl:ENSG00000175387	
Hutchinson-Gilford Progeria Syndrome	Unknown	Q213098	wikidata:Q213098	
Progeroid features-hepatocellular carcinoma predisposition syndrome 	Unknown	Q55784868	wikidata:Q55784868	
PARP1	GeneProduct	ENSG00000143799	ensembl:ENSG00000143799	
Nestor-Guillermo progeria syndrome	Unknown	Q55784059	wikidata:Q55784059	
Keppen-Lubinskysyndrome	Unknown	Q3961676	wikidata:Q3961676	
Werner syndrome	Unknown	Q1154619	wikidata:Q1154619	
Lamin A	Protein	ENSG00000160789	ensembl:ENSG00000160789	
MDP syndrome	Unknown	Q17120696	wikidata:Q17120696	
Mandibuloacraldysplasia	Unknown	Q16968886	wikidata:Q16968886	
Marfan syndrome	Unknown	Q208562	wikidata:Q208562	
FBN1	GeneProduct	ENSG00000166147	ensembl:ENSG00000166147	
DPC	GeneProduct	ENSG00000168631	ensembl:ENSG00000168631	DNA-protein cross-links
BANF1	GeneProduct	ENSG00000175334	ensembl:ENSG00000175334	
SPRTN	GeneProduct	ENSG00000010072	ensembl:ENSG00000010072	
Asprosin	Protein	P35555	uniprot:P35555	
POLD1	GeneProduct	ENSG00000062822	ensembl:ENSG00000062822	
Fibrillin-1	Protein	F6U495	uniprot:F6U495	
KCNJ6	GeneProduct	ENSG00000157542	ensembl:ENSG00000157542	GIRK2
GPCR	Protein	A0A0K0PUW7	uniprot:A0A0K0PUW7	
WRN	GeneProduct	ENSG00000165392	ensembl:ENSG00000165392	
Insulin	Protein	A6XGL2	uniprot:A6XGL2	
LMNB1	GeneProduct	ENSG00000113368	ensembl:ENSG00000113368	
Farnesyl	Metabolite	CHEBI:86019	chebi:86019	
LMNB2	GeneProduct	ENSG00000176619	ensembl:ENSG00000176619	
Prelamin-A/C	Protein	P02545	uniprot:P02545	
Prelamin-A/C	Protein	P02545	uniprot:P02545	
ZMPSTE24	GeneProduct	ENSG00000084073	ensembl:ENSG00000084073	
CAAX	Metabolite	CHEBI:15356	chebi:15356	
FNTA	GeneProduct	ENSG00000168522	ensembl:ENSG00000168522	
Farnesyl-L-cysteine	Metabolite	CHEBI:86019	chebi:86019	
ICMT	GeneProduct	ENSG00000116237	ensembl:ENSG00000116237	
LMNA	GeneProduct	ENSG00000160789	ensembl:ENSG00000160789	
Prelamin-A/C	Protein	P02545	uniprot:P02545	
CAAX	Metabolite	CHEBI:15356	chebi:15356	
Prelamin-A/C	Protein	P02545	uniprot:P02545	
Farnesyl-L-cysteine	Metabolite	CHEBI:86019	chebi:86019	
ZMPSTE24	GeneProduct	ENSG00000084073	ensembl:ENSG00000084073	
Farnesyl-L-cysteine	Metabolite	CHEBI:86019	chebi:86019	
SMAD3	GeneProduct	ENSG00000166949	ensembl:ENSG00000166949	
SMAD2	GeneProduct	ENSG00000175387	ensembl:ENSG00000175387	
SMAD4	GeneProduct	ENSG00000141646	ensembl:ENSG00000141646	
BANF1	GeneProduct	ENSG00000175334	ensembl:ENSG00000175334	
PARP1	GeneProduct	ENSG00000143799	ensembl:ENSG00000143799	
Lamin A	GeneProduct	ENSG00000160789	ensembl:ENSG00000160789	
Lamin B2	GeneProduct	ENSG00000176619	ensembl:ENSG00000176619	
Lamin B1	GeneProduct	ENSG00000113368	ensembl:ENSG00000113368	
