Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Farnesyl	Metabolite	chebi:86019							chebi:86019	
CAAX	Metabolite	chebi:15356						wikidata:Q27089394	chebi:15356;chebi:15356	inchikey:XUJNEKJLAYXESH-UHFFFAOYSA-N
Farnesyl-L-cysteine	Metabolite	chebi:86019							chebi:86019	
CAAX	Metabolite	chebi:15356						wikidata:Q27089394	chebi:15356;chebi:15356	inchikey:XUJNEKJLAYXESH-UHFFFAOYSA-N
Farnesyl-L-cysteine	Metabolite	chebi:86019							chebi:86019	
Farnesyl-L-cysteine	Metabolite	chebi:86019							chebi:86019	
PPARG	GeneProduct	ensembl:ENSG00000132170		ensembl:ENSG00000132170	ncbigene:5468	hgnc.symbol:PPARG	uniprot:E7EU07;uniprot:A0A494C0D9;uniprot:Q6L9M1;uniprot:A0A494C0T3;uniprot:P37231;uniprot:A0A3P3ZKM0;uniprot:A0A494C012;uniprot:A0A499FIV4;uniprot:E7EUD1;uniprot:E9PFV3;uniprot:E9PFX5;uniprot:E9PFV2			
RECQL	GeneProduct	ensembl:ENSG00000004700		ensembl:ENSG00000004700	ncbigene:5965	hgnc.symbol:RECQL	uniprot:F5H3W0;uniprot:A0A024RAV2;uniprot:P46063;uniprot:F5GYB7;uniprot:F8WA66;uniprot:F5H2L2;uniprot:F5H4P4;uniprot:F8WD97			
SMAD4	GeneProduct	ensembl:ENSG00000141646		ensembl:ENSG00000141646	ncbigene:4089	hgnc.symbol:SMAD4	uniprot:K7ES96;uniprot:K7EIJ2;uniprot:K7EL15;uniprot:A0A024R274;uniprot:A0A087WUF3;uniprot:K7EIU8;uniprot:K7ENG1;uniprot:Q13485;uniprot:A0A0S2Z4B2;uniprot:K7EL18;uniprot:K7ELK2			
SMAD3	GeneProduct	ensembl:ENSG00000166949		ensembl:ENSG00000166949	ncbigene:4088	hgnc.symbol:SMAD3	uniprot:H0YMP2;uniprot:A0A024R5Z3;uniprot:H3BQ00;uniprot:H3BVD1;uniprot:P84022;uniprot:H0YL71;uniprot:H0YNV1;uniprot:H0YKE2;uniprot:H3BP09;uniprot:H0YMY0			
SMAD2	GeneProduct	ensembl:ENSG00000175387		ensembl:ENSG00000175387	ncbigene:4087	hgnc.symbol:SMAD2	uniprot:Q53XR6;uniprot:B7Z5N5;uniprot:Q15796;uniprot:K7ERC7;uniprot:K7EJX0;uniprot:K7EL92;uniprot:K7ESI8			
PARP1	GeneProduct	ensembl:ENSG00000143799		ensembl:ENSG00000143799	ncbigene:142	hgnc.symbol:PARP1	uniprot:A0A7I2V5E9;uniprot:A0A7I2V625;uniprot:A0A024R3T8;uniprot:P09874;uniprot:A0A7I2V384;uniprot:A0A7I2V3E1			
FBN1	GeneProduct	ensembl:ENSG00000166147		ensembl:ENSG00000166147	ncbigene:2200	hgnc.symbol:FBN1	uniprot:H0YND0;uniprot:H0YN80;uniprot:A0A6I8PL22;uniprot:F6U495;uniprot:P35555			
DPC	GeneProduct	ensembl:ENSG00000168631	DNA-protein cross-links	ensembl:ENSG00000168631	ncbigene:135656	hgnc.symbol:MUCL3	uniprot:Q3MIW9;uniprot:A0A1B0GV46;uniprot:E9PEI6			
BANF1	GeneProduct	ensembl:ENSG00000175334		ensembl:ENSG00000175334	ncbigene:8815	hgnc.symbol:BANF1	uniprot:E9PJJ8;uniprot:A0A024R5H0;uniprot:O75531			
SPRTN	GeneProduct	ensembl:ENSG00000010072		ensembl:ENSG00000010072	ncbigene:83932	hgnc.symbol:SPRTN	uniprot:B1AKT1;uniprot:A0A024R3U2;uniprot:Q9H040			
POLD1	GeneProduct	ensembl:ENSG00000062822		ensembl:ENSG00000062822	ncbigene:5424	hgnc.symbol:POLD1	uniprot:A0A2R8Y705;uniprot:M0QZR8;uniprot:A0A087WYJ2;uniprot:A0A2R8Y7K6;uniprot:M0R2B7;uniprot:A0A024R4F4;uniprot:M0QXE6;uniprot:M0QXQ2;uniprot:M0R2J2;uniprot:P28340			
KCNJ6	GeneProduct	ensembl:ENSG00000157542	GIRK2	ensembl:ENSG00000157542	ncbigene:3763	hgnc.symbol:KCNJ6	uniprot:P48051			
WRN	GeneProduct	ensembl:ENSG00000165392		ensembl:ENSG00000165392	ncbigene:7486	hgnc.symbol:WRN	uniprot:Q14191;uniprot:A0A494C0M3;uniprot:A0A494C0Y6			
LMNB1	GeneProduct	ensembl:ENSG00000113368		ensembl:ENSG00000113368	ncbigene:4001	hgnc.symbol:LMNB1	uniprot:A0A0D9SFE5;uniprot:P20700;uniprot:A0A0D9SFY5;uniprot:E9PBF6			
LMNB2	GeneProduct	ensembl:ENSG00000176619		ensembl:ENSG00000176619	ncbigene:84823	hgnc.symbol:LMNB2	uniprot:Q03252			
ZMPSTE24	GeneProduct	ensembl:ENSG00000084073		ensembl:ENSG00000084073	ncbigene:10269	hgnc.symbol:ZMPSTE24	uniprot:A0A6Q8PH40;uniprot:A0A6Q8PF67;uniprot:O75844;uniprot:A0A6Q8PHG9			
FNTA	GeneProduct	ensembl:ENSG00000168522		ensembl:ENSG00000168522	ncbigene:2339	hgnc.symbol:FNTA	uniprot:E9PK84;uniprot:E9PQP6;uniprot:P49354;uniprot:E9PN85;uniprot:E9PPM9;uniprot:H0YCW1;uniprot:B3KVN2			
ICMT	GeneProduct	ensembl:ENSG00000116237		ensembl:ENSG00000116237	ncbigene:23463	hgnc.symbol:ICMT	uniprot:O60725;uniprot:Q7Z750;uniprot:K7EQW0;uniprot:A0A024R4F6			
