Label	Type	ID	Database	Comment
DVL3	Protein	ENSBTAG00000019336	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1857
AKT1	Protein	ENSBTAG00000017636	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
FRAT1	Protein	ENSBTAG00000007956	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10023
LRP6	Protein	ENSBTAG00000011761	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4040
MAPK1	Protein	ENSBTAG00000010312	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
GJA1	Rna	ENSBTAG00000001835	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2697
CSNK1E	Protein	ENSBTAG00000047582	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1454
AXIN1	Protein	ENSBTAG00000016577	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8312
ARRB2	Protein	ENSBTAG00000035587	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:409
TCF3	Protein	ENSBTAG00000008695	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6929
CSNK1A1	Protein			
GCKR	Protein	ENSBTAG00000031302	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2646
DVL1	Protein	ENSBTAG00000010696	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1855
RHOA	Protein	ENSBTAG00000004279	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:387
CSNK1D	Protein	ENSBTAG00000019986	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1453
LRP6	Protein	ENSBTAG00000011761	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4040
CSNK1G1	Protein	ENSBTAG00000016823	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:53944
LEF1	Protein	ENSBTAG00000006844	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51176
CTBP1	Protein	ENSBTAG00000008480	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1487
MYC	Rna	ENSBTAG00000008409	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4609
CTNNB1	Protein	ENSBTAG00000016420	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1499
CCND1	Protein	ENSBTAG00000017514	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:595
TEK	Rna	ENSBTAG00000020148	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7010
AXIN2	Rna	ENSBTAG00000030162	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8313
PI4K2A	Protein	ENSBTAG00000002010	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55361
APC	Protein	ENSBTAG00000018852	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:324
BCL9	Protein	ENSBTAG00000002422	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:607
CDK6	Protein	ENSBTAG00000044023	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1021
