Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
DVL3	Protein	ensembl:ENSBTAG00000019336	En:ENSBTAG00000019336:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1857							
AKT1	Protein	ensembl:ENSBTAG00000017636	En:ENSBTAG00000017636:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207							
FRAT1	Protein	ensembl:ENSBTAG00000007956	En:ENSBTAG00000007956:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10023							
LRP6	Protein	ensembl:ENSBTAG00000011761	En:ENSBTAG00000011761:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4040							
MAPK1	Protein	ensembl:ENSBTAG00000010312	En:ENSBTAG00000010312:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594							
CSNK1E	Protein	ensembl:ENSBTAG00000047582	En:ENSBTAG00000047582:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1454							
AXIN1	Protein	ensembl:ENSBTAG00000016577	En:ENSBTAG00000016577:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8312							
ARRB2	Protein	ensembl:ENSBTAG00000035587	En:ENSBTAG00000035587:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:409							
TCF3	Protein	ensembl:ENSBTAG00000008695	En:ENSBTAG00000008695:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6929							
GCKR	Protein	ensembl:ENSBTAG00000031302	En:ENSBTAG00000031302:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2646							
DVL1	Protein	ensembl:ENSBTAG00000010696	En:ENSBTAG00000010696:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1855							
RHOA	Protein	ensembl:ENSBTAG00000004279	En:ENSBTAG00000004279:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:387							
