Label	Type	ID	Database	Comment
DVL3	Protein	ENSBTAG00000019336	ensembl:ENSBTAG00000019336	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1857
AKT1	Protein	ENSBTAG00000017636	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
FRAT1	Protein	ENSBTAG00000007956	ensembl:ENSBTAG00000007956	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10023
LRP6	Protein	ENSBTAG00000011761	ensembl:ENSBTAG00000011761	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4040
MAPK1	Protein	ENSBTAG00000010312	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
GJA1	Rna	ENSBTAG00000001835	ensembl:ENSBTAG00000001835	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2697
CSNK1E	Protein	ENSBTAG00000047582	ensembl:ENSBTAG00000047582	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1454
AXIN1	Protein	ENSBTAG00000016577	ensembl:ENSBTAG00000016577	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8312
ARRB2	Protein	ENSBTAG00000035587	ensembl:ENSBTAG00000035587	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:409
TCF3	Protein	ENSBTAG00000008695	ensembl:ENSBTAG00000008695	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6929
CSNK1A1	Protein			
GCKR	Protein	ENSBTAG00000031302	ensembl:ENSBTAG00000031302	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2646
DVL1	Protein	ENSBTAG00000010696	ensembl:ENSBTAG00000010696	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1855
RHOA	Protein	ENSBTAG00000004279	ensembl:ENSBTAG00000004279	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:387
CSNK1D	Protein	ENSBTAG00000019986	ensembl:ENSBTAG00000019986	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1453
LRP6	Protein	ENSBTAG00000011761	ensembl:ENSBTAG00000011761	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4040
CSNK1G1	Protein	ENSBTAG00000016823	ensembl:ENSBTAG00000016823	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:53944
LEF1	Protein	ENSBTAG00000006844	ensembl:ENSBTAG00000006844	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51176
