Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
DVL3	Protein	ensembl:ENSBTAG00000019336	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1857	ensembl:ENSBTAG00000019336	ncbigene:539203		uniprot:F1MMW6			
AKT1	Protein	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207	ensembl:ENSBTAG00000017636	ncbigene:280991		uniprot:A0A3Q1MJ77;uniprot:G3X7B5			
FRAT1	Protein	ensembl:ENSBTAG00000007956	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10023	ensembl:ENSBTAG00000007956	ncbigene:505664		uniprot:E1BNA0			
LRP6	Protein	ensembl:ENSBTAG00000011761	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4040	ensembl:ENSBTAG00000011761	ncbigene:536328		uniprot:A0A3Q1N1B3;uniprot:F1MDE1			
MAPK1	Protein	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594	ensembl:ENSBTAG00000010312	ncbigene:327672		uniprot:P46196			
CSNK1E	Protein	ensembl:ENSBTAG00000047582	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1454	ensembl:ENSBTAG00000047582	ncbigene:768234		uniprot:A0A3Q1M7A7;uniprot:A0A3Q1MPU4;uniprot:E1BGK5;uniprot:Q0VC49;uniprot:A0A3Q1MAM4			
AXIN1	Protein	ensembl:ENSBTAG00000016577	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8312	ensembl:ENSBTAG00000016577	ncbigene:504357		uniprot:A0A3Q1MAU5;uniprot:E1B714;uniprot:A0A3Q1MUL7;uniprot:M5FK80;uniprot:M5FI16			
ARRB2	Protein	ensembl:ENSBTAG00000035587	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:409	ensembl:ENSBTAG00000035587	ncbigene:281638		uniprot:G3X811			
TCF3	Protein	ensembl:ENSBTAG00000008695	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6929	ensembl:ENSBTAG00000008695	ncbigene:530616		uniprot:A0A3Q1LPQ4;uniprot:A0A3Q1MLU8;uniprot:A0A3Q1LQN2;uniprot:F1MVI6			
GCKR	Protein	ensembl:ENSBTAG00000031302	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2646							
DVL1	Protein	ensembl:ENSBTAG00000010696	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1855	ensembl:ENSBTAG00000010696	ncbigene:523325		uniprot:F1N6M9			
RHOA	Protein	ensembl:ENSBTAG00000004279	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:387	ensembl:ENSBTAG00000004279	ncbigene:338049		uniprot:P61585			
CSNK1D	Protein	ensembl:ENSBTAG00000019986	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1453	ensembl:ENSBTAG00000019986	ncbigene:523542		uniprot:P35508;uniprot:A7MB68;uniprot:A0A3Q1LQ69			
