Label	Type	ID	Database	Comment
GSTA5	GeneProduct			
Sulfotransferase	GeneProduct			
Cyp4b1	GeneProduct	ENSRNOG00000009741	Ensembl	
Ndst4_predicted	GeneProduct	ENSRNOG00000009577	Ensembl	
GSTA4	GeneProduct	300850	Entrez Gene	
Akr7a2	GeneProduct	ENSRNOG00000017780	Ensembl	
NP_001102569.1	GeneProduct	ENSRNOG00000014192	Ensembl	
NAT1	GeneProduct	116631	Entrez Gene	
Flavin monooxygenase	GeneProduct			
SULT1C2	GeneProduct	171072	Entrez Gene	
Ugt1a3	GeneProduct	396551	Entrez Gene	
NAT2	GeneProduct	116632	Entrez Gene	
Substrate-SH	Metabolite			
Ugt1a5	GeneProduct	574523	Entrez Gene	
NP_001100363.1	GeneProduct	ENSRNOG00000010519	Ensembl	
Cyp27a1	GeneProduct	ENSRNOG00000017188	Ensembl	
CYP2D6	GeneProduct			
NP_001099210.1	GeneProduct	ENSRNOG00000027171	Ensembl	
Cyp2u1	GeneProduct	ENSRNOG00000011053	Ensembl	
CYP450	GeneProduct			
Fmo5	GeneProduct	ENSRNOG00000018076	Ensembl	
Ndst3_predicted	GeneProduct	ENSRNOG00000015781	Ensembl	
NP_001101680.1	GeneProduct	ENSRNOG00000014516	Ensembl	
Gstt2	GeneProduct	ENSRNOG00000028188	Ensembl	
UGT1A7	GeneProduct			
Cyp4f18	GeneProduct	ENSRNOG00000015751	Ensembl	
AKR1C2	GeneProduct			
CYP4X1	GeneProduct	246767	Entrez Gene	
Hs3st1	GeneProduct	ENSRNOG00000010598	Ensembl	
Mgst2	GeneProduct	ENSRNOG00000013296	Ensembl	
HS3ST3A1	GeneProduct	363618	Entrez Gene	
Amino acid acyltransferase	GeneProduct			
CYP2A7	GeneProduct			
Cyp4f39_predicted	GeneProduct	ENSRNOG00000029478	Ensembl	
GPX1	GeneProduct	24404	Entrez Gene	
Substrate-NH2	Metabolite			
N-acetyltransferase	GeneProduct			
Chst7	GeneProduct	ENSRNOG00000004258	Ensembl	
Tpmt	GeneProduct	ENSRNOG00000016468	Ensembl	
Glyat	GeneProduct	ENSRNOG00000012142	Ensembl	
Hnmt	GeneProduct	ENSRNOG00000005223	Ensembl	
Baat	GeneProduct	ENSRNOG00000007395	Ensembl	
Fmo3	GeneProduct	ENSRNOG00000003620	Ensembl	
CYP2B6	GeneProduct			
CYP2C19	GeneProduct			
Chst1	GeneProduct	ENSRNOG00000007989	Ensembl	
GSTA1	GeneProduct			
Cyp24a1	GeneProduct	ENSRNOG00000013062	Ensembl	
Chst3	GeneProduct	ENSRNOG00000000572	Ensembl	
UGT1A10	GeneProduct			
CYP4F12	GeneProduct			
UGT2B4	GeneProduct			
Sult1b1	GeneProduct	ENSRNOG00000001967	Ensembl	
UGT1A9	GeneProduct	396552	Entrez Gene	
CYP27C1	GeneProduct			
CYP2A6	GeneProduct			
SULT1C4	GeneProduct			
NP_001102193.1	GeneProduct	ENSRNOG00000007147	Ensembl	
CYP2C9	GeneProduct			
Substrate=O	Metabolite			
CYP4V2	GeneProduct			
NAT6	GeneProduct			
MGC108896	GeneProduct	ENSRNOG00000019221	Ensembl	
GPX2	GeneProduct	29326	Entrez Gene	
CYP11B1	GeneProduct	500892	Entrez Gene	
Substrate-Aa	Metabolite			
CYP2C18	GeneProduct			
CYP4F11	GeneProduct			
GLYATL1	GeneProduct			
Substrate-CH3	Metabolite			
Ugt1a1	GeneProduct	24861	Entrez Gene	
Cyp1a2	GeneProduct	ENSRNOG00000016173	Ensembl	
AKR1B1	GeneProduct	24192	Entrez Gene	
Hs3st2	GeneProduct	ENSRNOG00000017659	Ensembl	
NP_001101936.1	GeneProduct	ENSRNOG00000038622	Ensembl	
Gpx3	GeneProduct	ENSRNOG00000021809	Ensembl	
Cyp1b1	GeneProduct	ENSRNOG00000040287	Ensembl	
GLYATL2	GeneProduct			
Gsto1	GeneProduct	ENSRNOG00000028746	Ensembl	
Cyp20a1	GeneProduct	ENSRNOG00000017631	Ensembl	
LOC687052	GeneProduct	ENSRNOG00000020743	Ensembl	
Ste	GeneProduct	ENSRNOG00000001957	Ensembl	
Cyp19a1	GeneProduct	ENSRNOG00000000196	Ensembl	
Cyp21a1	GeneProduct	24298	Entrez Gene	
Akr7a3	GeneProduct	ENSRNOG00000017899	Ensembl	
Cyp26c1_predicted	GeneProduct	ENSRNOG00000030698	Ensembl	
SULT2A1	GeneProduct	24912	Entrez Gene	
LOC683774	GeneProduct	ENSRNOG00000030880	Ensembl	
CYP27B1	GeneProduct	114700	Entrez Gene	
Cyp26b1	GeneProduct	ENSRNOG00000015076	Ensembl	
Gstt1	GeneProduct	ENSRNOG00000001242	Ensembl	
Akr1a1	GeneProduct	ENSRNOG00000016727	Ensembl	
Fmo1	GeneProduct	ENSRNOG00000034191	Ensembl	
UGT2B7	GeneProduct			
NP_001102065.1	GeneProduct	ENSRNOG00000010523	Ensembl	
UGT2A2	GeneProduct			
NP_001102492.1	GeneProduct	ENSRNOG00000011250	Ensembl	
NP_001100289.1	GeneProduct	ENSRNOG00000005930	Ensembl	
Gstm3	GeneProduct	ENSRNOG00000018937	Ensembl	
AKR1C3	GeneProduct			
Aldo-keto reductase	GeneProduct			
Methyltransferase	GeneProduct			
Cyp2w1_predicted	GeneProduct	ENSRNOG00000022355	Ensembl	
NP_001101226.1	GeneProduct	ENSRNOG00000008663	Ensembl	
CHSTB_RAT	GeneProduct	ENSRNOG00000008885	Ensembl	
Chst9	GeneProduct	291770	Entrez Gene	
Sult1c1	GeneProduct	ENSRNOG00000011269	Ensembl	
NP_001102534.1	GeneProduct	ENSRNOG00000001375	Ensembl	
CYP3A7	GeneProduct			
UGT2B15	GeneProduct			
UGT2B11	GeneProduct			
Cyp7a1	GeneProduct	ENSRNOG00000009488	Ensembl	
GSTZ1	GeneProduct	681913	Entrez Gene	
Substrate-O-R	Metabolite			
CYP4F2	GeneProduct			
Chst2_predicted	GeneProduct	ENSRNOG00000037453	Ensembl	
Cyp2f2	GeneProduct	ENSRNOG00000032805	Ensembl	
GAL3ST1	GeneProduct			
NP_001099862.1	GeneProduct	ENSRNOG00000000605	Ensembl	
Gstk1	GeneProduct	ENSRNOG00000016484	Ensembl	
MGC105600	GeneProduct	ENSRNOG00000028743	Ensembl	
Hs2st1	GeneProduct	ENSRNOG00000012549	Ensembl	
Cyp8b1	GeneProduct	ENSRNOG00000019481	Ensembl	
Cyp1a1	GeneProduct	ENSRNOG00000019500	Ensembl	
Glucuronosyltransferase	GeneProduct			
Gsr	GeneProduct	ENSRNOG00000014915	Ensembl	
Substrate-Ac	Metabolite			
SULT4A1	GeneProduct	58953	Entrez Gene	
Substrate-OH	Metabolite			
HS6ST3	GeneProduct	364476	Entrez Gene	
CYP11B2	GeneProduct	24294	Entrez Gene	
GSTM5	GeneProduct	64352	Entrez Gene	
CYP4Z1	GeneProduct			
Substrate-Gl	Metabolite			
AKR1C4	GeneProduct			
Ugt2a1	GeneProduct	ENSRNOG00000001973	Ensembl	
Ndst1	GeneProduct	ENSRNOG00000019014	Ensembl	
AKR1C1	GeneProduct	307092	Entrez Gene	
Kcnab1	GeneProduct	ENSRNOG00000010422	Ensembl	
NP_001101195.1	GeneProduct	ENSRNOG00000011669	Ensembl	
RGD1562825_predicted	GeneProduct	ENSRNOG00000025930	Ensembl	
Cyp7b1	GeneProduct	ENSRNOG00000009730	Ensembl	
Cyp11a1	GeneProduct	ENSRNOG00000008074	Ensembl	
CYP2C8	GeneProduct			
Ugt2a3_predicted	GeneProduct	ENSRNOG00000001975	Ensembl	
Chst10	GeneProduct	ENSRNOG00000012815	Ensembl	
SULT1C1	GeneProduct			
Ephx1	GeneProduct	ENSRNOG00000003515	Ensembl	
Nat9_predicted	GeneProduct	ENSRNOG00000003264	Ensembl	
Nat8l_predicted	GeneProduct	ENSRNOG00000015466	Ensembl	
Sult1a1	GeneProduct	ENSRNOG00000019342	Ensembl	
NP_001099351.1	GeneProduct	ENSRNOG00000039017	Ensembl	
Hs3st4	GeneProduct	ENSRNOG00000036723	Ensembl	
Ugt1a6	GeneProduct	113992	Entrez Gene	
LOC690611	GeneProduct	ENSRNOG00000013604	Ensembl	
NP_001101969.1	GeneProduct	ENSRNOG00000011367	Ensembl	
HS3ST3B1	GeneProduct	303218	Entrez Gene	
ST2B1_RAT	GeneProduct	ENSRNOG00000021046	Ensembl	
Gss	GeneProduct	ENSRNOG00000018964	Ensembl	
Gpx5	GeneProduct	ENSRNOG00000018596	Ensembl	
Substrate-SO3H	Metabolite			
Glutathione transferase	GeneProduct			
CYP4F8	GeneProduct			
Ephx2	GeneProduct	ENSRNOG00000017286	Ensembl	
NP_001100901.1	GeneProduct	ENSRNOG00000021521	Ensembl	
UGT2B28	GeneProduct			
CYP3A4	GeneProduct			
