Label	Type	ID	Database	Comment
GSTA5	GeneProduct			
Sulfotransferase	GeneProduct			
Cyp4b1	GeneProduct	ENSRNOG00000009741	ensembl:ENSRNOG00000009741	
Ndst4_predicted	GeneProduct	ENSRNOG00000009577	ensembl:ENSRNOG00000009577	
GSTA4	GeneProduct	300850	ncbigene:300850	
Akr7a2	GeneProduct	ENSRNOG00000017780	ensembl:ENSRNOG00000017780	
NP_001102569.1	GeneProduct	ENSRNOG00000014192	ensembl:ENSRNOG00000014192	
NAT1	GeneProduct	116631	ncbigene:116631	
Flavin monooxygenase	GeneProduct			
SULT1C2	GeneProduct	171072	ncbigene:171072	
Ugt1a3	GeneProduct	396551	ncbigene:396551	
NAT2	GeneProduct	116632	ncbigene:116632	
Substrate-SH	Metabolite			
Ugt1a5	GeneProduct	574523	ncbigene:574523	
NP_001100363.1	GeneProduct	ENSRNOG00000010519	ensembl:ENSRNOG00000010519	
Cyp27a1	GeneProduct	ENSRNOG00000017188	ensembl:ENSRNOG00000017188	
CYP2D6	GeneProduct			
NP_001099210.1	GeneProduct	ENSRNOG00000027171	ensembl:ENSRNOG00000027171	
Cyp2u1	GeneProduct	ENSRNOG00000011053	ensembl:ENSRNOG00000011053	
CYP450	GeneProduct			
Fmo5	GeneProduct	ENSRNOG00000018076	ensembl:ENSRNOG00000018076	
Ndst3_predicted	GeneProduct	ENSRNOG00000015781	ensembl:ENSRNOG00000015781	
NP_001101680.1	GeneProduct	ENSRNOG00000014516	ensembl:ENSRNOG00000014516	
Gstt2	GeneProduct	ENSRNOG00000028188	ensembl:ENSRNOG00000028188	
UGT1A7	GeneProduct			
Cyp4f18	GeneProduct	ENSRNOG00000015751	ensembl:ENSRNOG00000015751	
AKR1C2	GeneProduct			
CYP4X1	GeneProduct	246767	ncbigene:246767	
Hs3st1	GeneProduct	ENSRNOG00000010598	ensembl:ENSRNOG00000010598	
Mgst2	GeneProduct	ENSRNOG00000013296	ensembl:ENSRNOG00000013296	
HS3ST3A1	GeneProduct	363618	ncbigene:363618	
Amino acid acyltransferase	GeneProduct			
CYP2A7	GeneProduct			
Cyp4f39_predicted	GeneProduct	ENSRNOG00000029478	ensembl:ENSRNOG00000029478	
GPX1	GeneProduct	24404	ncbigene:24404	
Substrate-NH2	Metabolite			
N-acetyltransferase	GeneProduct			
Chst7	GeneProduct	ENSRNOG00000004258	ensembl:ENSRNOG00000004258	
Tpmt	GeneProduct	ENSRNOG00000016468	ensembl:ENSRNOG00000016468	
Glyat	GeneProduct	ENSRNOG00000012142	ensembl:ENSRNOG00000012142	
Hnmt	GeneProduct	ENSRNOG00000005223	ensembl:ENSRNOG00000005223	
Baat	GeneProduct	ENSRNOG00000007395	ensembl:ENSRNOG00000007395	
Fmo3	GeneProduct	ENSRNOG00000003620	ensembl:ENSRNOG00000003620	
CYP2B6	GeneProduct			
CYP2C19	GeneProduct			
Chst1	GeneProduct	ENSRNOG00000007989	ensembl:ENSRNOG00000007989	
GSTA1	GeneProduct			
Cyp24a1	GeneProduct	ENSRNOG00000013062	ensembl:ENSRNOG00000013062	
Chst3	GeneProduct	ENSRNOG00000000572	ensembl:ENSRNOG00000000572	
UGT1A10	GeneProduct			
CYP4F12	GeneProduct			
UGT2B4	GeneProduct			
Sult1b1	GeneProduct	ENSRNOG00000001967	ensembl:ENSRNOG00000001967	
UGT1A9	GeneProduct	396552	ncbigene:396552	
CYP27C1	GeneProduct			
CYP2A6	GeneProduct			
SULT1C4	GeneProduct			
NP_001102193.1	GeneProduct	ENSRNOG00000007147	ensembl:ENSRNOG00000007147	
CYP2C9	GeneProduct			
Substrate=O	Metabolite			
CYP4V2	GeneProduct			
NAT6	GeneProduct			
MGC108896	GeneProduct	ENSRNOG00000019221	ensembl:ENSRNOG00000019221	
GPX2	GeneProduct	29326	ncbigene:29326	
CYP11B1	GeneProduct	500892	ncbigene:500892	
Substrate-Aa	Metabolite			
CYP2C18	GeneProduct			
CYP4F11	GeneProduct			
GLYATL1	GeneProduct			
Substrate-CH3	Metabolite			
Ugt1a1	GeneProduct	24861	ncbigene:24861	
Cyp1a2	GeneProduct	ENSRNOG00000016173	ensembl:ENSRNOG00000016173	
AKR1B1	GeneProduct	24192	ncbigene:24192	
Hs3st2	GeneProduct	ENSRNOG00000017659	ensembl:ENSRNOG00000017659	
NP_001101936.1	GeneProduct	ENSRNOG00000038622	ensembl:ENSRNOG00000038622	
Gpx3	GeneProduct	ENSRNOG00000021809	ensembl:ENSRNOG00000021809	
Cyp1b1	GeneProduct	ENSRNOG00000040287	ensembl:ENSRNOG00000040287	
GLYATL2	GeneProduct			
Gsto1	GeneProduct	ENSRNOG00000028746	ensembl:ENSRNOG00000028746	
Cyp20a1	GeneProduct	ENSRNOG00000017631	ensembl:ENSRNOG00000017631	
LOC687052	GeneProduct	ENSRNOG00000020743	ensembl:ENSRNOG00000020743	
Ste	GeneProduct	ENSRNOG00000001957	ensembl:ENSRNOG00000001957	
Cyp19a1	GeneProduct	ENSRNOG00000000196	ensembl:ENSRNOG00000000196	
Cyp21a1	GeneProduct	24298	ncbigene:24298	
Akr7a3	GeneProduct	ENSRNOG00000017899	ensembl:ENSRNOG00000017899	
Cyp26c1_predicted	GeneProduct	ENSRNOG00000030698	ensembl:ENSRNOG00000030698	
SULT2A1	GeneProduct	24912	ncbigene:24912	
LOC683774	GeneProduct	ENSRNOG00000030880	ensembl:ENSRNOG00000030880	
CYP27B1	GeneProduct	114700	ncbigene:114700	
Cyp26b1	GeneProduct	ENSRNOG00000015076	ensembl:ENSRNOG00000015076	
Gstt1	GeneProduct	ENSRNOG00000001242	ensembl:ENSRNOG00000001242	
Akr1a1	GeneProduct	ENSRNOG00000016727	ensembl:ENSRNOG00000016727	
Fmo1	GeneProduct	ENSRNOG00000034191	ensembl:ENSRNOG00000034191	
UGT2B7	GeneProduct			
NP_001102065.1	GeneProduct	ENSRNOG00000010523	ensembl:ENSRNOG00000010523	
UGT2A2	GeneProduct			
NP_001102492.1	GeneProduct	ENSRNOG00000011250	ensembl:ENSRNOG00000011250	
NP_001100289.1	GeneProduct	ENSRNOG00000005930	ensembl:ENSRNOG00000005930	
Gstm3	GeneProduct	ENSRNOG00000018937	ensembl:ENSRNOG00000018937	
AKR1C3	GeneProduct			
Aldo-keto reductase	GeneProduct			
Methyltransferase	GeneProduct			
Cyp2w1_predicted	GeneProduct	ENSRNOG00000022355	ensembl:ENSRNOG00000022355	
NP_001101226.1	GeneProduct	ENSRNOG00000008663	ensembl:ENSRNOG00000008663	
CHSTB_RAT	GeneProduct	ENSRNOG00000008885	ensembl:ENSRNOG00000008885	
Chst9	GeneProduct	291770	ncbigene:291770	
Sult1c1	GeneProduct	ENSRNOG00000011269	ensembl:ENSRNOG00000011269	
NP_001102534.1	GeneProduct	ENSRNOG00000001375	ensembl:ENSRNOG00000001375	
CYP3A7	GeneProduct			
UGT2B15	GeneProduct			
UGT2B11	GeneProduct			
Cyp7a1	GeneProduct	ENSRNOG00000009488	ensembl:ENSRNOG00000009488	
GSTZ1	GeneProduct	681913	ncbigene:681913	
Substrate-O-R	Metabolite			
CYP4F2	GeneProduct			
Chst2_predicted	GeneProduct	ENSRNOG00000037453	ensembl:ENSRNOG00000037453	
Cyp2f2	GeneProduct	ENSRNOG00000032805	ensembl:ENSRNOG00000032805	
GAL3ST1	GeneProduct			
NP_001099862.1	GeneProduct	ENSRNOG00000000605	ensembl:ENSRNOG00000000605	
Gstk1	GeneProduct	ENSRNOG00000016484	ensembl:ENSRNOG00000016484	
MGC105600	GeneProduct	ENSRNOG00000028743	ensembl:ENSRNOG00000028743	
Hs2st1	GeneProduct	ENSRNOG00000012549	ensembl:ENSRNOG00000012549	
Cyp8b1	GeneProduct	ENSRNOG00000019481	ensembl:ENSRNOG00000019481	
Cyp1a1	GeneProduct	ENSRNOG00000019500	ensembl:ENSRNOG00000019500	
Glucuronosyltransferase	GeneProduct			
Gsr	GeneProduct	ENSRNOG00000014915	ensembl:ENSRNOG00000014915	
Substrate-Ac	Metabolite			
SULT4A1	GeneProduct	58953	ncbigene:58953	
Substrate-OH	Metabolite			
HS6ST3	GeneProduct	364476	ncbigene:364476	
CYP11B2	GeneProduct	24294	ncbigene:24294	
GSTM5	GeneProduct	64352	ncbigene:64352	
CYP4Z1	GeneProduct			
Substrate-Gl	Metabolite			
AKR1C4	GeneProduct			
Ugt2a1	GeneProduct	ENSRNOG00000001973	ensembl:ENSRNOG00000001973	
Ndst1	GeneProduct	ENSRNOG00000019014	ensembl:ENSRNOG00000019014	
AKR1C1	GeneProduct	307092	ncbigene:307092	
Kcnab1	GeneProduct	ENSRNOG00000010422	ensembl:ENSRNOG00000010422	
NP_001101195.1	GeneProduct	ENSRNOG00000011669	ensembl:ENSRNOG00000011669	
