Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cyp1a1	GeneProduct	ensembl:ENSRNOG00000019500	En:ENSRNOG00000019500:T								
Cyp1a2	GeneProduct	ensembl:ENSRNOG00000016173	En:ENSRNOG00000016173:T								
Cyp1b1	GeneProduct	ensembl:ENSRNOG00000040287	En:ENSRNOG00000040287:T								
Cyp2e1	GeneProduct	ensembl:ENSRNOG00000012458	En:ENSRNOG00000012458:T								
Fmo1	GeneProduct	ensembl:ENSRNOG00000034191	En:ENSRNOG00000034191:T								
Fmo2	GeneProduct	ensembl:ENSRNOG00000003510	En:ENSRNOG00000003510:T								
Fmo3	GeneProduct	ensembl:ENSRNOG00000003620	En:ENSRNOG00000003620:T								
Fmo4	GeneProduct	ensembl:ENSRNOG00000003400	En:ENSRNOG00000003400:T								
Fmo5	GeneProduct	ensembl:ENSRNOG00000018076	En:ENSRNOG00000018076:T								
Akr1a1	GeneProduct	ensembl:ENSRNOG00000016727	En:ENSRNOG00000016727:T								
AKR1C1	GeneProduct	ncbigene:307092	L:307092:T								
Akr7a2	GeneProduct	ensembl:ENSRNOG00000017780	En:ENSRNOG00000017780:T								
Akr7a3	GeneProduct	ensembl:ENSRNOG00000017899	En:ENSRNOG00000017899:T								
Sult1a1	GeneProduct	ensembl:ENSRNOG00000019342	En:ENSRNOG00000019342:T								
Sult1a1	GeneProduct	ensembl:ENSRNOG00000019342	En:ENSRNOG00000019342:T								
Sult1a1	GeneProduct	ensembl:ENSRNOG00000019342	En:ENSRNOG00000019342:T								
Sult1a1	GeneProduct	ensembl:ENSRNOG00000019342	En:ENSRNOG00000019342:T								
Sult1b1	GeneProduct	ensembl:ENSRNOG00000001967	En:ENSRNOG00000001967:T								
SULT1C2	GeneProduct	ncbigene:171072	L:171072:T								
Sult1c1	GeneProduct	ensembl:ENSRNOG00000011269	En:ENSRNOG00000011269:T								
Ste	GeneProduct	ensembl:ENSRNOG00000001957	En:ENSRNOG00000001957:T								
SULT2A1	GeneProduct	ncbigene:24912	L:24912:T								
ST2B1_RAT	GeneProduct	ensembl:ENSRNOG00000021046	En:ENSRNOG00000021046:T								
SULT4A1	GeneProduct	ncbigene:58953	L:58953:T								
Gm766	GeneProduct	ensembl:ENSRNOG00000036959	En:ENSRNOG00000036959:T								
Ugt1a1	GeneProduct	ncbigene:24861	L:24861:T								
Ugt1a2	GeneProduct	ncbigene:396527	L:396527:T								
Ugt1a5	GeneProduct	ncbigene:574523	L:574523:T								
Ugt1a3	GeneProduct	ncbigene:396551	L:396551:T								
Ugt1a6	GeneProduct	ncbigene:113992	L:113992:T								
Ugt1a3	GeneProduct	ensembl:ENSRNOG00000018740	En:ENSRNOG00000018740:T								
UGT1A9	GeneProduct	ncbigene:396552	L:396552:T								
Ugt2a1	GeneProduct	ensembl:ENSRNOG00000001973	En:ENSRNOG00000001973:T								
Ugt2a3_predicted	GeneProduct	ensembl:ENSRNOG00000001975	En:ENSRNOG00000001975:T								
UGT2B17	GeneProduct	ncbigene:286954	L:286954:T								
NAT1	GeneProduct	ncbigene:116631	L:116631:T								
NAT2	GeneProduct	ncbigene:116632	L:116632:T								
Ephx1	GeneProduct	ensembl:ENSRNOG00000003515	En:ENSRNOG00000003515:T								
GSTM1	GeneProduct	ncbigene:24423	L:24423:T								
Gstt1	GeneProduct	ensembl:ENSRNOG00000001242	En:ENSRNOG00000001242:T								
Comt	GeneProduct	ensembl:ENSRNOG00000001889	En:ENSRNOG00000001889:T								
NP_001100289.1	GeneProduct	ensembl:ENSRNOG00000005930	En:ENSRNOG00000005930:T								
Hnmt	GeneProduct	ensembl:ENSRNOG00000005223	En:ENSRNOG00000005223:T								
NP_001102492.1	GeneProduct	ensembl:ENSRNOG00000011250	En:ENSRNOG00000011250:T								
Tpmt	GeneProduct	ensembl:ENSRNOG00000016468	En:ENSRNOG00000016468:T								
Cyp11a1	GeneProduct	ensembl:ENSRNOG00000008074	En:ENSRNOG00000008074:T								
CYP11B2	GeneProduct	ncbigene:24294	L:24294:T								
NP_001101969.1	GeneProduct	ensembl:ENSRNOG00000011367	En:ENSRNOG00000011367:T								
CYP11B1	GeneProduct	ncbigene:500892	L:500892:T								
Cyp2f2	GeneProduct	ensembl:ENSRNOG00000032805	En:ENSRNOG00000032805:T								
LOC687052	GeneProduct	ensembl:ENSRNOG00000020743	En:ENSRNOG00000020743:T								
Cyp2u1	GeneProduct	ensembl:ENSRNOG00000011053	En:ENSRNOG00000011053:T								
Cyp2w1_predicted	GeneProduct	ensembl:ENSRNOG00000022355	En:ENSRNOG00000022355:T								
Cyp4b1	GeneProduct	ensembl:ENSRNOG00000009741	En:ENSRNOG00000009741:T								
Cyp4f18	GeneProduct	ensembl:ENSRNOG00000015751	En:ENSRNOG00000015751:T								
Cyp4f39_predicted	GeneProduct	ensembl:ENSRNOG00000029478	En:ENSRNOG00000029478:T								
CYP4X1	GeneProduct	ncbigene:246767	L:246767:T								
NP_001102193.1	GeneProduct	ensembl:ENSRNOG00000007147	En:ENSRNOG00000007147:T								
Cyp7a1	GeneProduct	ensembl:ENSRNOG00000009488	En:ENSRNOG00000009488:T								
Cyp7b1	GeneProduct	ensembl:ENSRNOG00000009730	En:ENSRNOG00000009730:T								
Cyp8b1	GeneProduct	ensembl:ENSRNOG00000019481	En:ENSRNOG00000019481:T								
Cyp17a1	GeneProduct	ensembl:ENSRNOG00000020035	En:ENSRNOG00000020035:T								
Cyp19a1	GeneProduct	ensembl:ENSRNOG00000000196	En:ENSRNOG00000000196:T								
Cyp20a1	GeneProduct	ensembl:ENSRNOG00000017631	En:ENSRNOG00000017631:T								
Cyp21a1	GeneProduct	ncbigene:24298	L:24298:T								
Cyp24a1	GeneProduct	ensembl:ENSRNOG00000013062	En:ENSRNOG00000013062:T								
Cyp26a1	GeneProduct	ensembl:ENSRNOG00000016750	En:ENSRNOG00000016750:T								
Cyp26b1	GeneProduct	ensembl:ENSRNOG00000015076	En:ENSRNOG00000015076:T								
Cyp26c1_predicted	GeneProduct	ensembl:ENSRNOG00000030698	En:ENSRNOG00000030698:T								
Cyp27a1	GeneProduct	ensembl:ENSRNOG00000017188	En:ENSRNOG00000017188:T								
CYP27B1	GeneProduct	ncbigene:114700	L:114700:T								
NP_001100363.1	GeneProduct	ensembl:ENSRNOG00000010519	En:ENSRNOG00000010519:T								
Cyp51	GeneProduct	ensembl:ENSRNOG00000007234	En:ENSRNOG00000007234:T								
Ephx2	GeneProduct	ensembl:ENSRNOG00000017286	En:ENSRNOG00000017286:T								
Akr1d1	GeneProduct	ensembl:ENSRNOG00000013004	En:ENSRNOG00000013004:T								
AKR1B1	GeneProduct	ncbigene:24192	L:24192:T								
Kcnab1	GeneProduct	ensembl:ENSRNOG00000010422	En:ENSRNOG00000010422:T								
AKR1B10	GeneProduct	ncbigene:296972	L:296972:T								
Kcnab2	GeneProduct	ensembl:ENSRNOG00000011550	En:ENSRNOG00000011550:T								
Kcnab3	GeneProduct	ensembl:ENSRNOG00000008480	En:ENSRNOG00000008480:T								
GPX1	GeneProduct	ncbigene:24404	L:24404:T								
GPX2	GeneProduct	ncbigene:29326	L:29326:T								
Gpx3	GeneProduct	ensembl:ENSRNOG00000021809	En:ENSRNOG00000021809:T								
LOC690611	GeneProduct	ensembl:ENSRNOG00000013604	En:ENSRNOG00000013604:T								
Gpx5	GeneProduct	ensembl:ENSRNOG00000018596	En:ENSRNOG00000018596:T								
GSTA2	GeneProduct	ncbigene:24422	L:24422:T								
NP_001101195.1	GeneProduct	ensembl:ENSRNOG00000011669	En:ENSRNOG00000011669:T								
GSTA3	GeneProduct	ncbigene:24421	L:24421:T								
GSTA4	GeneProduct	ncbigene:300850	L:300850:T								
Gstk1	GeneProduct	ensembl:ENSRNOG00000016484	En:ENSRNOG00000016484:T								
Gstm3	GeneProduct	ensembl:ENSRNOG00000018937	En:ENSRNOG00000018937:T								
Gstm5	GeneProduct	ensembl:ENSRNOG00000018732	En:ENSRNOG00000018732:T								
MGC108896	GeneProduct	ensembl:ENSRNOG00000019221	En:ENSRNOG00000019221:T								
GSTM5	GeneProduct	ncbigene:64352	L:64352:T								
Gsto1	GeneProduct	ensembl:ENSRNOG00000028746	En:ENSRNOG00000028746:T								
Gsto2	GeneProduct	ensembl:ENSRNOG00000012801	En:ENSRNOG00000012801:T								
Gstp2	GeneProduct	ensembl:ENSRNOG00000018237	En:ENSRNOG00000018237:T								
Gstt2	GeneProduct	ensembl:ENSRNOG00000028188	En:ENSRNOG00000028188:T								
Gstt2	GeneProduct	ensembl:ENSRNOG00000028188	En:ENSRNOG00000028188:T								
GSTZ1	GeneProduct	ncbigene:681913	L:681913:T								
Mgst1	GeneProduct	ensembl:ENSRNOG00000007743	En:ENSRNOG00000007743:T								
Mgst2	GeneProduct	ensembl:ENSRNOG00000013296	En:ENSRNOG00000013296:T								
MGST3	GeneProduct	ncbigene:289197	L:289197:T								
Gsr	GeneProduct	ensembl:ENSRNOG00000014915	En:ENSRNOG00000014915:T								
Gss	GeneProduct	ensembl:ENSRNOG00000018964	En:ENSRNOG00000018964:T								
NP_001102065.1	GeneProduct	ensembl:ENSRNOG00000010523	En:ENSRNOG00000010523:T								
NAT8	GeneProduct	ncbigene:64570	L:64570:T								
Nat9_predicted	GeneProduct	ensembl:ENSRNOG00000003264	En:ENSRNOG00000003264:T								
NP_001101226.1	GeneProduct	ensembl:ENSRNOG00000008663	En:ENSRNOG00000008663:T								
Nat8l_predicted	GeneProduct	ensembl:ENSRNOG00000015466	En:ENSRNOG00000015466:T								
NP_001101988.1	GeneProduct	ensembl:ENSRNOG00000021179	En:ENSRNOG00000021179:T								
NP_001102569.1	GeneProduct	ensembl:ENSRNOG00000014192	En:ENSRNOG00000014192:T								
NP_001099351.1	GeneProduct	ensembl:ENSRNOG00000039017	En:ENSRNOG00000039017:T								
NP_001101936.1	GeneProduct	ensembl:ENSRNOG00000038622	En:ENSRNOG00000038622:T								
Chst1	GeneProduct	ensembl:ENSRNOG00000007989	En:ENSRNOG00000007989:T								
Chst2_predicted	GeneProduct	ensembl:ENSRNOG00000037453	En:ENSRNOG00000037453:T								
Chst3	GeneProduct	ensembl:ENSRNOG00000000572	En:ENSRNOG00000000572:T								
NP_001100897.1	GeneProduct	ensembl:ENSRNOG00000016953	En:ENSRNOG00000016953:T								
NP_001100901.1	GeneProduct	ensembl:ENSRNOG00000021521	En:ENSRNOG00000021521:T								
NP_001100901.1	GeneProduct	ensembl:ENSRNOG00000021521	En:ENSRNOG00000021521:T								
Chst7	GeneProduct	ensembl:ENSRNOG00000004258	En:ENSRNOG00000004258:T								
NP_001100974.1	GeneProduct	ensembl:ENSRNOG00000022919	En:ENSRNOG00000022919:T								
Chst9	GeneProduct	ncbigene:291770	L:291770:T								
Chst10	GeneProduct	ensembl:ENSRNOG00000012815	En:ENSRNOG00000012815:T								
CHSTB_RAT	GeneProduct	ensembl:ENSRNOG00000008885	En:ENSRNOG00000008885:T								
CHST12	GeneProduct	ncbigene:304322	L:304322:T								
RGD1562825_predicted	GeneProduct	ensembl:ENSRNOG00000025930	En:ENSRNOG00000025930:T								
