Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Estradiol	Metabolite	hmdb:HMDB0000151	Ch:HMDB0000151:T							chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
Estradiol	Metabolite	hmdb:HMDB0000151	Ch:HMDB0000151:T							chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
Estradiol	Metabolite	hmdb:HMDB0000151	Ch:HMDB0000151:T							chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
Estradiol	Metabolite	hmdb:HMDB0000151	Ch:HMDB0000151:T							chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
Estradiol	Metabolite	hmdb:HMDB0000151	Ch:HMDB0000151:T							chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
Estradiol	Metabolite	hmdb:HMDB0000151	Ch:HMDB0000151:T							chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
Estradiol	Metabolite	hmdb:HMDB0000151	Ch:HMDB0000151:T							chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
Estradiol	Metabolite	hmdb:HMDB0000151	Ch:HMDB0000151:T							chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
Estradiol	Metabolite	hmdb:HMDB0000151	Ch:HMDB0000151:T							chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
Cyclic AMP	Metabolite	hmdb:HMDB0000058	Ch:HMDB0000058:T							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Hdac2	GeneProduct	ncbigene:15182	L:15182:T	HDAC2; histone deacetylase 2							
Mapk9	GeneProduct	ncbigene:26420	L:26420:T								
Ercc2	GeneProduct	ncbigene:13871	L:13871:T								
Taf7	GeneProduct	ncbigene:24074	L:24074:T								
Taf13	GeneProduct	ncbigene:99730	L:99730:T								
Sin3a	GeneProduct	ncbigene:20466	L:20466:T								
Mapk1	GeneProduct	ensembl:ENSMUSG00000063358	En:ENSMUSG00000063358:T								
Mnat1	GeneProduct	ncbigene:17420	L:17420:T								
Ccnd1	GeneProduct	ncbigene:12443	L:12443:T								
Gtf2b	GeneProduct	ncbigene:229906	L:229906:T								
Bcl2	GeneProduct	ncbigene:12043	L:12043:T								
Polr2i	GeneProduct	ncbigene:69920	L:69920:T								
Hdac3	GeneProduct	ncbigene:15183	L:15183:T	HDAC3; histone deacetylase 3							
Ercc3	GeneProduct	ncbigene:13872	L:13872:T								
Esr1	GeneProduct	ncbigene:13982	L:13982:T								
Creb1	GeneProduct	ncbigene:12912	L:12912:T								
Pik3ca	GeneProduct	ncbigene:18706	L:18706:T								
Esr1	GeneProduct	ncbigene:13982	L:13982:T								
Ep300	GeneProduct	ncbigene:328572	L:328572:T								
Ikbkb	GeneProduct	ensembl:ENSMUSG00000031537	En:ENSMUSG00000031537:T								
Esr1	GeneProduct	ncbigene:13982	L:13982:T								
Ncor1	GeneProduct	ncbigene:20185	L:20185:T								
Polr2h	GeneProduct	ncbigene:245841	L:245841:T								
Polr2b	GeneProduct	ncbigene:231329	L:231329:T								
Esr1	GeneProduct	ncbigene:13982	L:13982:T								
Prkaca	GeneProduct	ncbigene:18747	L:18747:T								
Polr2c	GeneProduct	ncbigene:20021	L:20021:T								
Taf12	GeneProduct	ncbigene:66464	L:66464:T								
Cdk7	GeneProduct	ncbigene:12572	L:12572:T								
Jun	GeneProduct	ncbigene:16476	L:16476:T								
Gnas	GeneProduct	ncbigene:14683	L:14683:T								
Hdac7	GeneProduct	ncbigene:56233	L:56233:T	HDAC7A; histone deacetylase 7							
Brca1	GeneProduct	ncbigene:12189	L:12189:T								
Akt1	GeneProduct	ncbigene:11651	L:11651:T								
Gtf2e1	GeneProduct	ncbigene:74197	L:74197:T								
Hdac6	GeneProduct	ncbigene:15185	L:15185:T	HDAC6; histone deacetylase 6							
Taf9	GeneProduct	ncbigene:108143	L:108143:T								
Polr2e	GeneProduct	ncbigene:66420	L:66420:T								
Gtf2h4	GeneProduct	ncbigene:14885	L:14885:T								
Gtf2h1	GeneProduct	ncbigene:14884	L:14884:T								
Gnb1	GeneProduct	ncbigene:14688	L:14688:T								
Gtf2a2	GeneProduct	ncbigene:235459	L:235459:T								
Gtf2e2	GeneProduct	ncbigene:68153	L:68153:T								
Src	GeneProduct	ncbigene:20779	L:20779:T								
Bcl2	GeneProduct	ncbigene:12043	L:12043:T								
Hras1	GeneProduct	ensembl:ENSMUSG00000025499	En:ENSMUSG00000025499:T								
Gtf2f2	GeneProduct	ncbigene:68705	L:68705:T								
Ikbkg	GeneProduct	ensembl:ENSMUSG00000004221	En:ENSMUSG00000004221:T								
Creb1	GeneProduct	ncbigene:12912	L:12912:T								
Esr1	GeneProduct	ncbigene:13982	L:13982:T								
Esr1	GeneProduct	ncbigene:13982	L:13982:T								
Polr2j	GeneProduct	ncbigene:20022	L:20022:T								
Sos1	GeneProduct	ncbigene:20662	L:20662:T								
Braf	GeneProduct	ncbigene:109880	L:109880:T								
Map2k1	GeneProduct	ensembl:ENSMUSG00000004936	En:ENSMUSG00000004936:T								
Esr1	GeneProduct	ncbigene:13982	L:13982:T								
Mapk14	GeneProduct	ncbigene:26416	L:26416:T								
Nfkb1	GeneProduct	ncbigene:18033	L:18033:T								
Elk1	GeneProduct	ncbigene:13712	L:13712:T								
Nfkb1	GeneProduct	ncbigene:18033	L:18033:T								
Shc2	GeneProduct	ncbigene:216148	L:216148:T								
Hdac1	GeneProduct	ncbigene:433759	L:433759:T	HDAC1; histone deacetylase 1							
Taf6	GeneProduct	ncbigene:21343	L:21343:T								
Tbp	GeneProduct	ncbigene:21374	L:21374:T								
Gtf2a2	GeneProduct	ncbigene:235459	L:235459:T								
Polr2k	GeneProduct	ncbigene:17749	L:17749:T								
Crebbp	GeneProduct	ncbigene:12914	L:12914:T								
Gper	GeneProduct	ncbigene:76854	L:76854:T								
Fos	GeneProduct	ncbigene:14281	L:14281:T								
Polr2f	GeneProduct	ncbigene:69833	L:69833:T								
Grb2	GeneProduct	ncbigene:14784	L:14784:T								
Ilk	GeneProduct	ncbigene:16202	L:16202:T								
Gtf2h2	GeneProduct	ncbigene:23894	L:23894:T								
Taf5	GeneProduct	ncbigene:226182	L:226182:T								
Esr1	GeneProduct	ncbigene:13982	L:13982:T								
Gngt1	GeneProduct	ncbigene:14699	L:14699:T								
Polr2g	GeneProduct	ncbigene:67710	L:67710:T								
Hdac5	GeneProduct	ncbigene:15184	L:15184:T	HDAC5; histone deacetylase 5							
Esr1	GeneProduct	ncbigene:13982	L:13982:T								
Hdac8	GeneProduct	ncbigene:70315	L:70315:T	HDAC8; histone deacetylase							
Tbp	GeneProduct	ncbigene:21374	L:21374:T								
Hdac4	GeneProduct	ncbigene:208727	L:208727:T	HDAC4; histone deacetylase 4							
Gtf2h3	GeneProduct	ncbigene:209357	L:209357:T								
Polr2a	GeneProduct	ncbigene:20020	L:20020:T								
Ccnh	GeneProduct	ncbigene:66671	L:66671:T								
Sp1	GeneProduct	ncbigene:20683	L:20683:T								
Chuk	GeneProduct	ensembl:ENSMUSG00000025199	En:ENSMUSG00000025199:T								
