Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
tgfb2	GeneProduct	ncbigene:369194		ensembl:ENSDARG00000027087	ncbigene:369194		uniprot:F8W4A6			
fos	GeneProduct	ncbigene:394198		ensembl:ENSDARG00000031683	ncbigene:394198		uniprot:Q6P0S4;uniprot:Q5SP68			
atf7b	GeneProduct	ncbigene:568197								
atf1	GeneProduct	ncbigene:325609		ensembl:ENSDARG00000044301	ncbigene:325609		uniprot:Q7T351			
fgf17b	GeneProduct	ncbigene:407737		ensembl:ENSDARG00000102778	ncbigene:407737		uniprot:A0A0R4IW67;uniprot:B2GR83;uniprot:Q6SJP8			
mapk8b	GeneProduct	ensembl:ENSDARG00000009870		ensembl:ENSDARG00000009870	ncbigene:65236		uniprot:Q9DGD9;uniprot:E9QB50;uniprot:E9QJ67;uniprot:F1RCB7			
cmycb	GeneProduct	ncbigene:393141		ensembl:ENSDARG00000007241	ncbigene:393141		uniprot:B2GQB7;uniprot:Q7ZVS9;uniprot:B0UY65			
igf2	GeneProduct	ncbigene:30710		ensembl:ENSDARG00000018643	ncbigene:30710		uniprot:Q5U3B4			
mapkapk5	GeneProduct	ncbigene:436608		ensembl:ENSDARG00000028082	ncbigene:436608		uniprot:Q6DHN7			
map3k5  / ask1#	GeneProduct	ncbigene:555703		ensembl:ENSDARG00000005416	ncbigene:555703		uniprot:E7F2L3;uniprot:R4GDS5			
sos2*	GeneProduct	ensembl:ENSDARG00000060506		ensembl:ENSDARG00000060506	ncbigene:561670		uniprot:F1R019			
mapk6 / ERK3#	GeneProduct	ncbigene:565830		ensembl:ENSDARG00000032103	ncbigene:565830		uniprot:Q0H1F2			
tgfb3	GeneProduct	ncbigene:369195		ensembl:ENSDARG00000019367	ncbigene:369195		uniprot:Q66I23			
Rap1a	GeneProduct	ncbigene:415242		ensembl:ENSDARG00000012553	ncbigene:415242		uniprot:Q6IQP4			
aRAF#	GeneProduct	ncbigene:30716		ensembl:ENSDARG00000096415	ncbigene:30716		uniprot:F1QAD4;uniprot:A0A0R4IC22;uniprot:A0A0R4IC76;uniprot:A0A0R4IN14			
mkp3 / dusp6	GeneProduct	ncbigene:353314		ensembl:ENSDARG00000070914	ncbigene:353314		uniprot:Q7T2L8			
fgf21*	GeneProduct	uniprot:Q1ESX2								
sh3glb1	GeneProduct	ncbigene:334911		ensembl:ENSDARG00000010956	ncbigene:334911		uniprot:K7DY48;uniprot:A0A0R4IS36;uniprot:B0V151;uniprot:A0A286Y902;uniprot:A0A2R8RNA7			
grb2	GeneProduct	ncbigene:406308		ensembl:ENSDARG00000038059	ncbigene:406308		uniprot:E9QFV9;uniprot:Q6PC73			
fgfr4	GeneProduct	ncbigene:30706								
mych	GeneProduct	ncbigene:338151								
fgf5	GeneProduct	ncbigene:494454		ensembl:ENSDARG00000035377	ncbigene:494454		uniprot:Q5TLE2			
pdgfrb2#	GeneProduct	ncbigene:360210								
sh3glb2	GeneProduct	ncbigene:402885		ensembl:ENSDARG00000008983	ncbigene:402885		uniprot:X1WEN5;uniprot:X1WDG0;uniprot:X1WBJ6;uniprot:F1RDJ4;uniprot:A0A0R4IG19;uniprot:X1WES2			
spry4	GeneProduct	ncbigene:114437		ensembl:ENSDARG00000068732	ncbigene:114437		uniprot:F1QZW4			
hgfa	GeneProduct	ensembl:ENSDARG00000045544		ensembl:ENSDARG00000045544	ncbigene:493781		uniprot:Q5RGG3;uniprot:F1REK1			
ntl	GeneProduct	ncbigene:30399		ensembl:ENSDARG00000101576	ncbigene:30399		uniprot:Q07998			
fgf14	GeneProduct	ncbigene:497642		ensembl:ENSDARG00000040982	ncbigene:497642		uniprot:Q5TKR1			
mapk7 /ERK5#	GeneProduct	ncbigene:541323		ensembl:ENSDARG00000023110	ncbigene:541323		uniprot:E9QEY0;uniprot:Q0H1F4			
nr2f5	GeneProduct	ensembl:ENSDARG00000033172		ensembl:ENSDARG00000033172	ncbigene:30427		uniprot:B3DI15;uniprot:Q06726			
mapkapk2	GeneProduct	ncbigene:327321		ensembl:ENSDARG00000002552	ncbigene:327321		uniprot:Q7T2F2			
mycl1b	GeneProduct	ncbigene:327350								
pea	GeneProduct	ncbigene:30700		ensembl:ENSDARG00000018303	ncbigene:30700		uniprot:F1RD02;uniprot:F8W5E8;uniprot:F1R9U5			
cryab	GeneProduct	ncbigene:30393		ensembl:ENSDARG00000042621	ncbigene:30393		uniprot:Q9PUR2			
spry2	GeneProduct	ncbigene:335098		ensembl:ENSDARG00000078308	ncbigene:335098		uniprot:F1QU39			
atf4	GeneProduct	ncbigene:406514		ensembl:ENSDARG00000111939	ncbigene:406514		uniprot:Q6NW59			
vegfc	GeneProduct	ensembl:ENSDARG00000069640		ensembl:ENSDARG00000069640	ncbigene:403049		uniprot:F6P2I4;uniprot:Q7T3I6			
mkp2 / dusp4	GeneProduct	ncbigene:394146		ensembl:ENSDARG00000044688	ncbigene:394146		uniprot:Q7SZF3			
cPLA2	GeneProduct	ncbigene:30554		ensembl:ENSDARG00000024546	ncbigene:30554		uniprot:F1QWF8			
mapk1 / ERK2	GeneProduct	ncbigene:360144		ensembl:ENSDARG00000027552	ncbigene:360144		uniprot:F8W3M8;uniprot:Q6P023			
MAP3K8 / TPL-2 / Cot#	GeneProduct	ncbigene:563727		ensembl:ENSDARG00000061710	ncbigene:563727		uniprot:E7F4L2			
fgf10b	GeneProduct	ensembl:ENSDARG00000100475		ensembl:ENSDARG00000100475	ncbigene:751792		uniprot:Q1XG75;uniprot:A0A0R4ITI2			
mapk4 / ERK4	GeneProduct	ncbigene:406782		ensembl:ENSDARG00000110581	ncbigene:406782		uniprot:B0V361;uniprot:B0V360			
fgfrl1b	GeneProduct	ncbigene:497135		ensembl:ENSDARG00000052556	ncbigene:497135		uniprot:Q5K373			
tgfbr2	GeneProduct	ensembl:ENSDARG00000034541		ensembl:ENSDARG00000034541	ncbigene:30739		uniprot:F1QKF4			
srf	GeneProduct	ncbigene:30431		ensembl:ENSDARG00000053918	ncbigene:30431		uniprot:A8HAM3			
pdgfrb1#	GeneProduct	ncbigene:378846								
her1	GeneProduct	ncbigene:30287		ensembl:ENSDARG00000014722	ncbigene:30287		uniprot:A3KQ56			
rps6ka1  / RSK1*	GeneProduct	zfin:ZDB-GENE-060929-516		ensembl:ENSDARG00000033437	ncbigene:777728		uniprot:Q08CV8;uniprot:A0A2R8QDF2;uniprot:A0A286YAW9;uniprot:F1RAV5;uniprot:K7DYC0;uniprot:F1QYQ1;uniprot:K7DY81			
fgf17a	GeneProduct	ncbigene:65089		ensembl:ENSDARG00000039615	ncbigene:65089		uniprot:A0A2R8PZ25;uniprot:B3DJ36;uniprot:Q805B2			
cmyca	GeneProduct	ncbigene:30686		ensembl:ENSDARG00000045695	ncbigene:30686		uniprot:F1RC36			
max	GeneProduct	ncbigene:30467		ensembl:ENSDARG00000024844	ncbigene:30467		uniprot:Q5SPG4;uniprot:Q803J7;uniprot:Q5SPG2;uniprot:Q6NY29			
ER alpha	GeneProduct	ncbigene:259252		ensembl:ENSDARG00000004111	ncbigene:259252		uniprot:A5PMH3;uniprot:F1QL15;uniprot:A0A0R4ID06			
th	GeneProduct	ncbigene:30384		ensembl:ENSDARG00000030621	ncbigene:30384		uniprot:B3DJW5			
egf	GeneProduct	ensembl:ENSDARG00000052739		ensembl:ENSDARG00000052739	ncbigene:403045		uniprot:A0A140LGI0;uniprot:F1QKU8;uniprot:F1QGQ2			
usf2	GeneProduct	ncbigene:406475		ensembl:ENSDARG00000014463	ncbigene:406475		uniprot:Q6P015;uniprot:F6PD48;uniprot:R4GE73;uniprot:F6NL66			
sh3gl3	GeneProduct	ncbigene:393150		ensembl:ENSDARG00000007302	ncbigene:393150		uniprot:F1QYU2;uniprot:Q6TGT7;uniprot:A0A2R8QD99			
mycn	GeneProduct	ncbigene:252851		ensembl:ENSDARG00000006837	ncbigene:252851		uniprot:A0A0A0MPF8			
atf3	GeneProduct	ncbigene:393939		ensembl:ENSDARG00000007823	ncbigene:393939		uniprot:Q7ZVX7			
shc	GeneProduct	ncbigene:333933		ensembl:ENSDARG00000102068	ncbigene:333933		uniprot:A0A0R4IQE8			
