Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
tgfb2	GeneProduct	ncbigene:369194	L:369194:T								
fos	GeneProduct	ncbigene:394198	L:394198:T								
atf7b	GeneProduct	ncbigene:568197	L:568197:T								
atf1	GeneProduct	ncbigene:325609	L:325609:T								
fgf17b	GeneProduct	ncbigene:407737	L:407737:T								
mapk8b	GeneProduct	ensembl:ENSDARG00000009870	En:ENSDARG00000009870:T								
cmycb	GeneProduct	ncbigene:393141	L:393141:T								
igf2	GeneProduct	ncbigene:30710	L:30710:T								
mapkapk5	GeneProduct	ncbigene:436608	L:436608:T								
map3k5  / ask1#	GeneProduct	ncbigene:555703	L:555703:T								
sos2*	GeneProduct	ensembl:ENSDARG00000060506	En:ENSDARG00000060506:T								
mapk6 / ERK3#	GeneProduct	ncbigene:565830	L:565830:T								
tgfb3	GeneProduct	ncbigene:369195	L:369195:T								
Rap1a	GeneProduct	ncbigene:415242	L:415242:T								
aRAF#	GeneProduct	ncbigene:30716	L:30716:T								
mkp3 / dusp6	GeneProduct	ncbigene:353314	L:353314:T								
fgf21*	GeneProduct	uniprot:Q1ESX2	S:Q1ESX2:T								
sh3glb1	GeneProduct	ncbigene:334911	L:334911:T								
grb2	GeneProduct	ncbigene:406308	L:406308:T								
fgfr4	GeneProduct	ncbigene:30706	L:30706:T								
mych	GeneProduct	ncbigene:338151	L:338151:T								
fgf5	GeneProduct	ncbigene:494454	L:494454:T								
pdgfrb2#	GeneProduct	ncbigene:360210	L:360210:T								
sh3glb2	GeneProduct	ncbigene:402885	L:402885:T								
spry4	GeneProduct	ncbigene:114437	L:114437:T								
hgfa	GeneProduct	ensembl:ENSDARG00000045544	En:ENSDARG00000045544:T								
ntl	GeneProduct	ncbigene:30399	L:30399:T								
fgf14	GeneProduct	ncbigene:497642	L:497642:T								
mapk7 /ERK5#	GeneProduct	ncbigene:541323	L:541323:T								
nr2f5	GeneProduct	ensembl:ENSDARG00000033172	En:ENSDARG00000033172:T								
mapkapk2	GeneProduct	ncbigene:327321	L:327321:T								
mycl1b	GeneProduct	ncbigene:327350	L:327350:T								
pea	GeneProduct	ncbigene:30700	L:30700:T								
cryab	GeneProduct	ncbigene:30393	L:30393:T								
spry2	GeneProduct	ncbigene:335098	L:335098:T								
atf4	GeneProduct	ncbigene:406514	L:406514:T								
vegfc	GeneProduct	ensembl:ENSDARG00000069640	En:ENSDARG00000069640:T								
mkp2 / dusp4	GeneProduct	ncbigene:394146	L:394146:T								
cPLA2	GeneProduct	ncbigene:30554	L:30554:T								
mapk1 / ERK2	GeneProduct	ncbigene:360144	L:360144:T								
MAP3K8 / TPL-2 / Cot#	GeneProduct	ncbigene:563727	L:563727:T								
fgf10b	GeneProduct	ensembl:ENSDARG00000100475	En:ENSDARG00000100475:T								
mapk4 / ERK4	GeneProduct	ncbigene:406782	L:406782:T								
fgfrl1b	GeneProduct	ncbigene:497135	L:497135:T								
tgfbr2	GeneProduct	ensembl:ENSDARG00000034541	En:ENSDARG00000034541:T								
srf	GeneProduct	ncbigene:30431	L:30431:T								
pdgfrb1#	GeneProduct	ncbigene:378846	L:378846:T								
her1	GeneProduct	ncbigene:30287	L:30287:T								
rps6ka1  / RSK1*	GeneProduct	zfin:ZDB-GENE-060929-516	Z:ZDB-GENE-060929-516:T								
fgf17a	GeneProduct	ncbigene:65089	L:65089:T								
cmyca	GeneProduct	ncbigene:30686	L:30686:T								
max	GeneProduct	ncbigene:30467	L:30467:T								
ER alpha	GeneProduct	ncbigene:259252	L:259252:T								
th	GeneProduct	ncbigene:30384	L:30384:T								
egf	GeneProduct	ensembl:ENSDARG00000052739	En:ENSDARG00000052739:T								
usf2	GeneProduct	ncbigene:406475	L:406475:T								
sh3gl3	GeneProduct	ncbigene:393150	L:393150:T								
mycn	GeneProduct	ncbigene:252851	L:252851:T								
atf3	GeneProduct	ncbigene:393939	L:393939:T								
shc	GeneProduct	ncbigene:333933	L:333933:T								
sos1	GeneProduct	ensembl:ENSDARG00000042468	En:ENSDARG00000042468:T								
jun	GeneProduct	ncbigene:335916	L:335916:T								
mkp1 / dusp1	GeneProduct	ncbigene:406340	L:406340:T								
tgfb1	GeneProduct	ncbigene:359834	L:359834:T								
fgf2	GeneProduct	ensembl:ENSDARG00000104348	En:ENSDARG00000104348:T								
fgf1	GeneProduct	ncbigene:393733	L:393733:T								
pdgfa	GeneProduct	ncbigene:378480	L:378480:T								
fgf8	GeneProduct	ncbigene:30538	L:30538:T								
MBP	GeneProduct	ncbigene:326281	L:326281:T								
PTP1b	GeneProduct	ncbigene:30081	L:30081:T								
mknk2 / MNK2	GeneProduct	ncbigene:373121	L:373121:T								
atf2l	GeneProduct	ncbigene:378449	L:378449:T								
rras2	GeneProduct	ensembl:ENSDARG00000036252	En:ENSDARG00000036252:T								
AP-1	GeneProduct	ncbigene:335916	L:335916:T								
fgf12#	GeneProduct	ncbigene:497641	L:497641:T								
fgf4	GeneProduct	ncbigene:60311	L:60311:T								
elk4 / sap1	GeneProduct	ncbigene:30093	L:30093:T								
raf1b	GeneProduct	ensembl:ENSDARG00000059406	En:ENSDARG00000059406:T								
fgf7	GeneProduct	ncbigene:493181	L:493181:T								
il17rd	GeneProduct	ensembl:ENSDARG00000098359	En:ENSDARG00000098359:T								
map2k4a	GeneProduct	ensembl:ENSDARG00000063583	En:ENSDARG00000063583:T								
mapk14b / p38b	GeneProduct	ncbigene:266756	L:266756:T								
pdgfra	GeneProduct	ncbigene:30745	L:30745:T								
elk3	GeneProduct	ncbigene:557074	L:557074:T								
fgf13	GeneProduct	ncbigene:492758	L:492758:T								
fgfr2	GeneProduct	ncbigene:352940	L:352940:T								
mapk3 / ERK1	GeneProduct	ncbigene:399480	L:399480:T								
map3k7 / tak1	GeneProduct	ncbigene:553788	L:553788:T								
rps6kal / RSK1	GeneProduct	ncbigene:337670	L:337670:T								
hRas	GeneProduct	ncbigene:550286	L:550286:T								
ERM	GeneProduct	ncbigene:30452	L:30452:T								
hgf2#	GeneProduct	ncbigene:493782	L:493782:T								
fgf19#	GeneProduct	ncbigene:368245	L:368245:T								
fgf20b#	GeneProduct	ncbigene:564770	L:564770:T								
mapk14a / p38a	GeneProduct	ncbigene:65237	L:65237:T								
sh3gl2	GeneProduct	ncbigene:394091	L:394091:T								
igf	GeneProduct	ncbigene:114433	L:114433:T								
creb1	GeneProduct	ncbigene:393883	L:393883:T								
kdr	GeneProduct	ensembl:ENSDARG00000017321	En:ENSDARG00000017321:T								
fgf20a#	GeneProduct	ncbigene:559630	L:559630:T								
eif4e1a	GeneProduct	ncbigene:79380	L:79380:T								
vegfaa	GeneProduct	ensembl:ENSDARG00000103542	En:ENSDARG00000103542:T								
cebpb	GeneProduct	ncbigene:140814	L:140814:T								
ngf1b#	GeneProduct	ncbigene:30469	L:30469:T								
eEf2K	GeneProduct	ncbigene:266639	L:266639:T								
kRASa	GeneProduct	ncbigene:393228	L:393228:T								
junbl	GeneProduct	ncbigene:336038	L:336038:T								
