Label	Type	ID	Database	Comment
tgfb2	GeneProduct	369194	ncbigene:369194	
fos	GeneProduct	394198	ncbigene:394198	
atf7b	GeneProduct	568197	ncbigene:568197	
atf1	GeneProduct	325609	ncbigene:325609	
fgf17b	GeneProduct	407737	ncbigene:407737	
mapk8b	GeneProduct	ENSDARG00000009870	ensembl:ENSDARG00000009870	
cmycb	GeneProduct	393141	ncbigene:393141	
igf2	GeneProduct	30710	ncbigene:30710	
mapkapk5	GeneProduct	436608	ncbigene:436608	
map3k5  / ask1				
gaip*	GeneProduct			
sos2*	GeneProduct	ENSDARG00000060506	ensembl:ENSDARG00000060506	
mapk6 / ERK3				
tgfb3	GeneProduct	369195	ncbigene:369195	
Rap1a	GeneProduct	415242	ncbigene:415242	
aRAF				
mkp3 / dusp6	GeneProduct	353314	ncbigene:353314	
fgf21*	GeneProduct	Q1ESX2	uniprot:Q1ESX2	
sh3glb1	GeneProduct	334911	ncbigene:334911	
grb2	GeneProduct	406308	ncbigene:406308	
fgfr4	GeneProduct	30706	ncbigene:30706	
mych	GeneProduct	338151	ncbigene:338151	
fgf5	GeneProduct	494454	ncbigene:494454	
pdgfrb2				
sh3glb2	GeneProduct	402885	ncbigene:402885	
spry4	GeneProduct	114437	ncbigene:114437	
hgfa	GeneProduct	ENSDARG00000045544	ensembl:ENSDARG00000045544	
ntl	GeneProduct	30399	ncbigene:30399	
fgf14	GeneProduct	497642	ncbigene:497642	
mapk7 /ERK5				
nr2f5	GeneProduct	ENSDARG00000033172	ensembl:ENSDARG00000033172	
mapk13 / p38delta*	GeneProduct			
mapkapk2	GeneProduct	327321	ncbigene:327321	
mycl1b	GeneProduct	327350	ncbigene:327350	
pea	GeneProduct	30700	ncbigene:30700	
cryab	GeneProduct	30393	ncbigene:30393	
spry2	GeneProduct	335098	ncbigene:335098	
atf4	GeneProduct	406514	ncbigene:406514	
vegfc	GeneProduct	ENSDARG00000069640	ensembl:ENSDARG00000069640	
mkp2 / dusp4	GeneProduct	394146	ncbigene:394146	
cPLA2	GeneProduct	30554	ncbigene:30554	
mapk1 / ERK2	GeneProduct	360144	ncbigene:360144	
MAP3K8 / TPL-2 / Cot				
fgf10b	GeneProduct	ENSDARG00000100475	ensembl:ENSDARG00000100475	
mapk4 / ERK4	GeneProduct	406782	ncbigene:406782	
fgfrl1b	GeneProduct	497135	ncbigene:497135	
tgfbr2	GeneProduct	ENSDARG00000034541	ensembl:ENSDARG00000034541	
srf	GeneProduct	30431	ncbigene:30431	
pdgfrb1				
mkp4 / dusp9*	GeneProduct			
her1	GeneProduct	30287	ncbigene:30287	
rps6ka1  / RSK1*	GeneProduct	ZDB-GENE-060929-516	zfin:ZDB-GENE-060929-516	
fgf17a	GeneProduct	65089	ncbigene:65089	
cmyca	GeneProduct	30686	ncbigene:30686	
max	GeneProduct	30467	ncbigene:30467	
ER alpha	GeneProduct	259252	ncbigene:259252	
th	GeneProduct	30384	ncbigene:30384	
egf	GeneProduct	ENSDARG00000052739	ensembl:ENSDARG00000052739	
usf2	GeneProduct	406475	ncbigene:406475	
sh3gl3	GeneProduct	393150	ncbigene:393150	
