Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Q76FQ4_CHICK	GeneProduct	ensembl:ENSGALG00000008962	En:ENSGALG00000008962:T								
MSH6	GeneProduct	ensembl:ENSGALG00000008957	En:ENSGALG00000008957:T								
EXO1	GeneProduct	ensembl:ENSGALG00000010748	En:ENSGALG00000010748:T								
Q76FQ4_CHICK	GeneProduct	ensembl:ENSGALG00000008962	En:ENSGALG00000008962:T								
MSH6	GeneProduct	ensembl:ENSGALG00000008957	En:ENSGALG00000008957:T								
EXO1	GeneProduct	ensembl:ENSGALG00000010748	En:ENSGALG00000010748:T								
PCNA_CHICK	GeneProduct	ensembl:ENSGALG00000000169	En:ENSGALG00000000169:T								
MLH1	GeneProduct	ensembl:ENSGALG00000012060	En:ENSGALG00000012060:T								
PCNA_CHICK	GeneProduct	ensembl:ENSGALG00000000169	En:ENSGALG00000000169:T								
PCNA_CHICK	GeneProduct	ensembl:ENSGALG00000000169	En:ENSGALG00000000169:T								
RFA1_CHICK	GeneProduct	ensembl:ENSGALG00000003072	En:ENSGALG00000003072:T								
RFC1	GeneProduct	ncbigene:422788	L:422788:T								
XR_026966.1	GeneProduct	ensembl:ENSGALG00000013384	En:ENSGALG00000013384:T								
