Label	Type	ID	Database	Comment
XR_026966.1	GeneProduct	ENSGALG00000013384	Ensembl	
POLD1	GeneProduct			
Q76FQ4_CHICK	GeneProduct	ENSGALG00000008962	Ensembl	
RFC1	GeneProduct	422788	Entrez Gene	
MSH6	GeneProduct	ENSGALG00000008957	Ensembl	
MLH1	GeneProduct	ENSGALG00000012060	Ensembl	
MSH6	GeneProduct	ENSGALG00000008957	Ensembl	
EXO1	GeneProduct	ENSGALG00000010748	Ensembl	
PCNA_CHICK	GeneProduct	ENSGALG00000000169	Ensembl	
PCNA_CHICK	GeneProduct	ENSGALG00000000169	Ensembl	
RFA1_CHICK	GeneProduct	ENSGALG00000003072	Ensembl	
EXO1	GeneProduct	ENSGALG00000010748	Ensembl	
Q76FQ4_CHICK	GeneProduct	ENSGALG00000008962	Ensembl	
PCNA_CHICK	GeneProduct	ENSGALG00000000169	Ensembl	
