Label	Type	ID	Database	Comment
XR_026966.1	GeneProduct	ENSGALG00000013384	ensembl:ENSGALG00000013384	
POLD1	GeneProduct			
Q76FQ4_CHICK	GeneProduct	ENSGALG00000008962	ensembl:ENSGALG00000008962	
RFC1	GeneProduct	422788	ncbigene:422788	
MSH6	GeneProduct	ENSGALG00000008957	ensembl:ENSGALG00000008957	
MLH1	GeneProduct	ENSGALG00000012060	ensembl:ENSGALG00000012060	
MSH6	GeneProduct	ENSGALG00000008957	ensembl:ENSGALG00000008957	
EXO1	GeneProduct	ENSGALG00000010748	ensembl:ENSGALG00000010748	
PCNA_CHICK	GeneProduct	ENSGALG00000000169	ensembl:ENSGALG00000000169	
PCNA_CHICK	GeneProduct	ENSGALG00000000169	ensembl:ENSGALG00000000169	
RFA1_CHICK	GeneProduct	ENSGALG00000003072	ensembl:ENSGALG00000003072	
EXO1	GeneProduct	ENSGALG00000010748	ensembl:ENSGALG00000010748	
Q76FQ4_CHICK	GeneProduct	ENSGALG00000008962	ensembl:ENSGALG00000008962	
PCNA_CHICK	GeneProduct	ENSGALG00000000169	ensembl:ENSGALG00000000169	
