Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CBX3	GeneProduct	ensembl:ENSG00000122565	En:ENSG00000122565:T								
NIPBL	GeneProduct	ensembl:ENSG00000164190	En:ENSG00000164190:T								
ATM	GeneProduct	ensembl:ENSG00000149311	En:ENSG00000149311:T								
ATR	GeneProduct	ensembl:ENSG00000175054	En:ENSG00000175054:T								
NIPBL	GeneProduct	ensembl:ENSG00000164190	En:ENSG00000164190:T								
RNF8	GeneProduct	ensembl:ENSG00000112130	En:ENSG00000112130:T								
RNF168	GeneProduct	ensembl:ENSG00000163961	En:ENSG00000163961:T								
MDC1	GeneProduct	ensembl:ENSG00000137337	En:ENSG00000137337:T								
RNF8	GeneProduct	ensembl:ENSG00000112130	En:ENSG00000112130:T								
RNF168	GeneProduct	ensembl:ENSG00000163961	En:ENSG00000163961:T								
MDC1	GeneProduct	ensembl:ENSG00000137337	En:ENSG00000137337:T								
RNF168	GeneProduct	ensembl:ENSG00000163961	En:ENSG00000163961:T								
RNF8	GeneProduct	ensembl:ENSG00000112130	En:ENSG00000112130:T								
Histone H2AX	Protein	uniprot:P16104	S:P16104:T								
Histone H2AX	Protein	uniprot:P16104	S:P16104:T								
