Label	Type	ID	Database	Comment
ITGAV	GeneProduct	ENSG00000138448	Ensembl	
TLR4	GeneProduct	ENSG00000136869	Ensembl	
CAMK2B	GeneProduct	ENSG00000058404	Ensembl	
AKT1	GeneProduct	ENSG00000142208	Ensembl	
DNM1	GeneProduct	ENSG00000106976	Ensembl	
KIRREL3	GeneProduct	ENSG00000149571	Ensembl	
ITGB3	GeneProduct	ENSG00000259207	Ensembl	
VCL	GeneProduct	ENSG00000035403	Ensembl	
JAG1	GeneProduct	ENSG00000101384	Ensembl	
KIRREL2	GeneProduct	ENSG00000126259	Ensembl	
NCK1	GeneProduct	ENSG00000158092	Ensembl	
CD151	GeneProduct	ENSG00000177697	Ensembl	
CTSL	GeneProduct	ENSG00000135047	Ensembl	
PTPRO	GeneProduct	ENSG00000151490	Ensembl	
LAMA5	GeneProduct	ENSG00000130702	Ensembl	
DKK1	GeneProduct	ENSG00000107984	Ensembl	
FYN	GeneProduct	ENSG00000010810	Ensembl	
PLAUR	GeneProduct	ENSG00000011422	Ensembl	
FAK	GeneProduct	ENSG00000169398	Ensembl	
IRF6	GeneProduct	ENSG00000117595	Ensembl	
VTN	GeneProduct	ENSG00000109072	Ensembl	
14-3-3	GeneProduct	ENSG00000134308	Ensembl	
SYNPO	GeneProduct	ENSG00000171992	Ensembl	
TGFB1	GeneProduct	ENSG00000105329	Ensembl	
AGRN	GeneProduct	ENSG00000188157	Ensembl	
CD2AP	GeneProduct	ENSG00000198087	Ensembl	
CsA	Metabolite	5284373	PubChem-compound	
KRT8	GeneProduct	ENSG00000170421	Ensembl	
NPHS2	GeneProduct	ENSG00000116218	Ensembl	
LAMB2	GeneProduct	ENSG00000172037	Ensembl	
NPHS1	GeneProduct	ENSG00000161270	Ensembl	
PLCG1	GeneProduct	ENSG00000124181	Ensembl	
CDKN1B	GeneProduct	ENSG00000111276	Ensembl	
RITUXIMAB	Metabolite	174722-31-7	CAS	
CR1	GeneProduct	ENSG00000203710	Ensembl	
PAX2	GeneProduct	ENSG00000075891	Ensembl	
PODXL	GeneProduct	ENSG00000128567	Ensembl	
LMX1B	GeneProduct	ENSG00000136944	Ensembl	
MYO1E	GeneProduct	ENSG00000157483	Ensembl	
SCARB2	GeneProduct	ENSG00000138760	Ensembl	
MT-TL1	GeneProduct	ENSG00000209082	Ensembl	
NON-MUSCLE MYOSIN-1E	GeneProduct	ENSG00000157483	Ensembl	
FAT1	GeneProduct	ENSG00000083857	Ensembl	
LMX1B	GeneProduct	ENSG00000136944	Ensembl	
ITGB4	GeneProduct	ENSG00000132470	Ensembl	
MT-TL1	GeneProduct	ENSG00000209082	Ensembl	
COL4A5	GeneProduct	ENSG00000188153	Ensembl	
CDKN1C	GeneProduct	ENSG00000129757	Ensembl	
MME	GeneProduct	ENSG00000196549	Ensembl	
MYCOPHENOLATE MOFETIL	Metabolite	5281078	PubChem-compound	
VIM	GeneProduct	ENSG00000026025	Ensembl	
CDKN1A	GeneProduct	ENSG00000124762	Ensembl	
CD151	GeneProduct	ENSG00000177697	Ensembl	
PODXL	GeneProduct	ENSG00000128567	Ensembl	
NPHS1	GeneProduct	ENSG00000161270	Ensembl	
PLCE1	GeneProduct	ENSG00000138193	Ensembl	
CD2AP	GeneProduct	ENSG00000198087	Ensembl	
ACTN4	GeneProduct	ENSG00000130402	Ensembl	
NMMHC	GeneProduct	ENSG00000100345	Ensembl	
HHARP	GeneProduct	ENSG00000138375	Ensembl	
WT1	GeneProduct	ENSG00000184937	Ensembl	
FORMIN INF2
	GeneProduct	ENSG00000203485	Ensembl	
TRPC6	GeneProduct	ENSG00000137672	Ensembl	
AACTININ4	GeneProduct	ENSG00000130402	Ensembl	
CD2AP	GeneProduct	ENSG00000198087	Ensembl	
PHOSPHOLIPASE CE1	GeneProduct	ENSG00000138193	Ensembl	
PODOCIN	GeneProduct	ENSG00000116218	Ensembl	
NEPHRIN
	GeneProduct	ENSG00000161270	Ensembl	
