Label	Type	ID	Database	Comment
Insulin-1	Protein	P01322	Uniprot-TrEMBL	
Grb10	GeneProduct	ENSRNOG00000004290	Ensembl	
IRS2	GeneProduct	ENSRNOG00000023509	Ensembl	
mLST8	GeneProduct	ENSRNOG00000009667	Ensembl	
BAD	GeneProduct	ENSRNOG00000021147	Ensembl	
Acly	GeneProduct	ENSRNOG00000016924	Ensembl	
ERK	GeneProduct	ENSRNOG00000001849	Ensembl	
SOS1	GeneProduct	ENSRNOG00000007106	Ensembl	
Foxo1	GeneProduct	ENSRNOG00000013397	Ensembl	
Gys1	GeneProduct	ENSRNOG00000020812	Ensembl	
SHC-1	GeneProduct	ENSRNOG00000020657	Ensembl	
RAS	GeneProduct	ENSRNOG00000009338	Ensembl	
Eif4e	GeneProduct	ENSRNOG00000052343	Ensembl	
Akt1s1	GeneProduct	ENSRNOG00000020289	Ensembl	
IRS1	GeneProduct	ENSRNOG00000014597	Ensembl	
S6K	GeneProduct	ENSRNOG00000003919	Ensembl	
MEK	GeneProduct	ENSRNOG00000053583	Ensembl	
Gys2	GeneProduct	ENSRNOG00000059753	Ensembl	
TSC1	GeneProduct	ENSRNOG00000011470	Ensembl	
FoxK1	GeneProduct	ENSRNOG00000001104	Ensembl	
LARP1	GeneProduct	ENSRNOG00000031544	Ensembl	
Pi3K	GeneProduct	ENSRNOG00000017840	Ensembl	
Akt	GeneProduct	ENSRNOG00000028629	Ensembl	
Rheb	GeneProduct	ENSRNOG00000050578	Ensembl	
Gsk3	GeneProduct	ENSRNOG00000020417	Ensembl	
RSK1	GeneProduct	ENSRNOG00000042411	Ensembl	
Raptor	GeneProduct	ENSRNOG00000003821	Ensembl	
4eBP	GeneProduct	ENSRNOG00000012582	Ensembl	
Pfkfb2	GeneProduct	ENSRNOG00000004162	Ensembl	
RAF	GeneProduct	ENSRNOG00000010153	Ensembl	
TSC2	GeneProduct	ENSRNOG00000011375	Ensembl	
mTOR	GeneProduct	ENSRNOG00000009615	Ensembl	
Ndrg1	GeneProduct	ENSRNOG00000007393	Ensembl	
Rps6	GeneProduct	ENSRNOG00000007663	Ensembl	
GRB2	GeneProduct	ENSRNOG00000003990	Ensembl	
