Label	Type	ID	Database	Comment
Insulin-1	Protein	P01322	uniprot:P01322	
Grb10	GeneProduct	ENSRNOG00000004290	ensembl:ENSRNOG00000004290	
IRS2	GeneProduct	ENSRNOG00000023509	ensembl:ENSRNOG00000023509	
mLST8	GeneProduct	ENSRNOG00000009667	ensembl:ENSRNOG00000009667	
BAD	GeneProduct	ENSRNOG00000021147	ensembl:ENSRNOG00000021147	
Acly	GeneProduct	ENSRNOG00000016924	ensembl:ENSRNOG00000016924	
ERK	GeneProduct	ENSRNOG00000001849	ensembl:ENSRNOG00000001849	
SOS1	GeneProduct	ENSRNOG00000007106	ensembl:ENSRNOG00000007106	
Foxo1	GeneProduct	ENSRNOG00000013397	ensembl:ENSRNOG00000013397	
Gys1	GeneProduct	ENSRNOG00000020812	ensembl:ENSRNOG00000020812	
SHC-1	GeneProduct	ENSRNOG00000020657	ensembl:ENSRNOG00000020657	
RAS	GeneProduct	ENSRNOG00000009338	ensembl:ENSRNOG00000009338	
Eif4e	GeneProduct	ENSRNOG00000052343	ensembl:ENSRNOG00000052343	
Akt1s1	GeneProduct	ENSRNOG00000020289	ensembl:ENSRNOG00000020289	
IRS1	GeneProduct	ENSRNOG00000014597	ensembl:ENSRNOG00000014597	
S6K	GeneProduct	ENSRNOG00000003919	ensembl:ENSRNOG00000003919	
MEK	GeneProduct	ENSRNOG00000053583	ensembl:ENSRNOG00000053583	
Gys2	GeneProduct	ENSRNOG00000059753	ensembl:ENSRNOG00000059753	
TSC1	GeneProduct	ENSRNOG00000011470	ensembl:ENSRNOG00000011470	
FoxK1	GeneProduct	ENSRNOG00000001104	ensembl:ENSRNOG00000001104	
LARP1	GeneProduct	ENSRNOG00000031544	ensembl:ENSRNOG00000031544	
Pi3K	GeneProduct	ENSRNOG00000017840	ensembl:ENSRNOG00000017840	
Akt	GeneProduct	ENSRNOG00000028629	ensembl:ENSRNOG00000028629	
Rheb	GeneProduct	ENSRNOG00000050578	ensembl:ENSRNOG00000050578	
Gsk3	GeneProduct	ENSRNOG00000020417	ensembl:ENSRNOG00000020417	
RSK1	GeneProduct	ENSRNOG00000042411	ensembl:ENSRNOG00000042411	
Raptor	GeneProduct	ENSRNOG00000003821	ensembl:ENSRNOG00000003821	
4eBP	GeneProduct	ENSRNOG00000012582	ensembl:ENSRNOG00000012582	
Pfkfb2	GeneProduct	ENSRNOG00000004162	ensembl:ENSRNOG00000004162	
RAF	GeneProduct	ENSRNOG00000010153	ensembl:ENSRNOG00000010153	
TSC2	GeneProduct	ENSRNOG00000011375	ensembl:ENSRNOG00000011375	
mTOR	GeneProduct	ENSRNOG00000009615	ensembl:ENSRNOG00000009615	
Ndrg1	GeneProduct	ENSRNOG00000007393	ensembl:ENSRNOG00000007393	
Rps6	GeneProduct	ENSRNOG00000007663	ensembl:ENSRNOG00000007663	
GRB2	GeneProduct	ENSRNOG00000003990	ensembl:ENSRNOG00000003990	
