Label	Type	ID	Database	Comment
SEP-3	GeneProduct	AT1G24260	tair.locus:AT1G24260	
AP1	GeneProduct	AT1G69120	tair.locus:AT1G69120	
SEP-1	GeneProduct	AT5G15800	tair.locus:AT5G15800	
AP2	GeneProduct	AT4G36920	tair.locus:AT4G36920	
LUG	GeneProduct	AT4G32551	tair.locus:AT4G32551	
C = AG	GeneProduct	AT4G18960	tair.locus:AT4G18960	
SEP-2	GeneProduct	AT3G02310	tair.locus:AT3G02310	
CLF	GeneProduct	AT2G23380	tair.locus:AT2G23380	
PI	GeneProduct	AT5G20240	tair.locus:AT5G20240	
LFY	GeneProduct	AT5G61850	tair.locus:AT5G61850	
A = AP1	GeneProduct	AT1G69120	tair.locus:AT1G69120	
EMF1	GeneProduct	AT5G11530	tair.locus:AT5G11530	
B = AP3	GeneProduct	AT3G54340	tair.locus:AT3G54340	
FUL	GeneProduct	AT5G60910	tair.locus:AT5G60910	
UFO	GeneProduct	AT1G30950	tair.locus:AT1G30950	
WUS	GeneProduct	AT2G17950	tair.locus:AT2G17950	
AP3	GeneProduct	AT3G54340	tair.locus:AT3G54340	
FT	GeneProduct	AT1G65480	tair.locus:AT1G65480	
TFL1	GeneProduct	AT5G03840	tair.locus:AT5G03840	
AG	GeneProduct	AT4G18960	tair.locus:AT4G18960	
