Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SEP-3	GeneProduct	tair.locus:AT1G24260	A:AT1G24260:T								
AP1	GeneProduct	tair.locus:AT1G69120	A:AT1G69120:T								
SEP-1	GeneProduct	tair.locus:AT5G15800	A:AT5G15800:T								
AP2	GeneProduct	tair.locus:AT4G36920	A:AT4G36920:T								
LUG	GeneProduct	tair.locus:AT4G32551	A:AT4G32551:T								
C = AG	GeneProduct	tair.locus:AT4G18960	A:AT4G18960:T								
SEP-2	GeneProduct	tair.locus:AT3G02310	A:AT3G02310:T								
CLF	GeneProduct	tair.locus:AT2G23380	A:AT2G23380:T								
PI	GeneProduct	tair.locus:AT5G20240	A:AT5G20240:T								
LFY	GeneProduct	tair.locus:AT5G61850	A:AT5G61850:T								
A = AP1	GeneProduct	tair.locus:AT1G69120	A:AT1G69120:T								
EMF1	GeneProduct	tair.locus:AT5G11530	A:AT5G11530:T								
B = AP3	GeneProduct	tair.locus:AT3G54340	A:AT3G54340:T								
FUL	GeneProduct	tair.locus:AT5G60910	A:AT5G60910:T								
UFO	GeneProduct	tair.locus:AT1G30950	A:AT1G30950:T								
WUS	GeneProduct	tair.locus:AT2G17950	A:AT2G17950:T								
AP3	GeneProduct	tair.locus:AT3G54340	A:AT3G54340:T								
FT	GeneProduct	tair.locus:AT1G65480	A:AT1G65480:T								
TFL1	GeneProduct	tair.locus:AT5G03840	A:AT5G03840:T								
AG	GeneProduct	tair.locus:AT4G18960	A:AT4G18960:T								
