Label	Type	ID	Database	Comment
LTB4	Metabolite	169	pubchem.compound:169	
Ngfr	GeneProduct	ENSRNOG00000005392	ensembl:ENSRNOG00000005392	
Tnfsf13	GeneProduct	ENSRNOG00000014171	ensembl:ENSRNOG00000014171	
Ltb4r	GeneProduct	ENSRNOG00000020399	ensembl:ENSRNOG00000020399	
NO	Metabolite	145068	pubchem.compound:145068	
Tnfsf13b	GeneProduct	ENSRNOG00000014464	ensembl:ENSRNOG00000014464	
Ptprz1	GeneProduct	ENSRNOG00000006030	ensembl:ENSRNOG00000006030	
Pdyn	GeneProduct	ENSRNOG00000026036	ensembl:ENSRNOG00000026036	
Ltb	GeneProduct	ENSRNOG00000000836	ensembl:ENSRNOG00000000836	
Plxna2	GeneProduct	ENSRNOG00000007324	ensembl:ENSRNOG00000007324	
Cspg4	GeneProduct	ENSRNOG00000017208	ensembl:ENSRNOG00000017208	
Cd47	GeneProduct	ENSRNOG00000001964	ensembl:ENSRNOG00000001964	
Zfp36	GeneProduct	ENSRNOG00000058388	ensembl:ENSRNOG00000058388	
Fcgr2a	GeneProduct	ENSRNOG00000049422	ensembl:ENSRNOG00000049422	
Prb1	GeneProduct	ENSRNOG00000010485	ensembl:ENSRNOG00000010485	
Ptpra	GeneProduct	ENSRNOG00000021223	ensembl:ENSRNOG00000021223	
Il1b	GeneProduct	ENSRNOG00000004649	ensembl:ENSRNOG00000004649	
Zfp36	GeneProduct	ENSRNOG00000058388	ensembl:ENSRNOG00000058388	
Nos2	GeneProduct	ENSRNOG00000057443	ensembl:ENSRNOG00000057443	
Tnf	GeneProduct	ENSRNOG00000000837	ensembl:ENSRNOG00000000837	
Nr4a1	GeneProduct	ENSRNOG00000007607	ensembl:ENSRNOG00000007607	
Il4	GeneProduct	ENSRNOG00000007624	ensembl:ENSRNOG00000007624	
Btg2	GeneProduct	ENSRNOG00000003300	ensembl:ENSRNOG00000003300	
Btg2	GeneProduct	ENSRNOG00000003300	ensembl:ENSRNOG00000003300	
FBR	GeneProduct			
Cdk2	GeneProduct	ENSRNOG00000006469	ensembl:ENSRNOG00000006469	
Nos1	GeneProduct	ENSRNOG00000001130	ensembl:ENSRNOG00000001130	
Il2	GeneProduct	ENSRNOG00000017348	ensembl:ENSRNOG00000017348	
Tnf	GeneProduct	ENSRNOG00000000837	ensembl:ENSRNOG00000000837	
Il6	GeneProduct	ENSRNOG00000010278	ensembl:ENSRNOG00000010278	
Tlr4	GeneProduct	ENSRNOG00000010522	ensembl:ENSRNOG00000010522	
Fos	GeneProduct	ENSRNOG00000008015	ensembl:ENSRNOG00000008015	
Il1b	GeneProduct	ENSRNOG00000004649	ensembl:ENSRNOG00000004649	
Tgfb1	GeneProduct	ENSRNOG00000020652	ensembl:ENSRNOG00000020652	
