Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RHO	GeneProduct	ensembl:ENSBTAG00000001310	En:ENSBTAG00000001310:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163914							
MAPT	GeneProduct	ensembl:ENSBTAG00000017512	En:ENSBTAG00000017512:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000186868							
PHLDB2	GeneProduct	ensembl:ENSBTAG00000001209	En:ENSBTAG00000001209:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000144824							
TPPP	GeneProduct	ensembl:ENSBTAG00000047116	En:ENSBTAG00000047116:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171368							
LIMK1	GeneProduct	ensembl:ENSBTAG00000044083	En:ENSBTAG00000044083:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106683							
TESK2	GeneProduct	ensembl:ENSBTAG00000011244	En:ENSBTAG00000011244:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000070759							
MAPKAPK2	GeneProduct	ensembl:ENSBTAG00000038107	En:ENSBTAG00000038107:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000162889							
DVL1	GeneProduct	ensembl:ENSBTAG00000010696	En:ENSBTAG00000010696:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107404							
PRKCA	GeneProduct	ensembl:ENSBTAG00000001061	En:ENSBTAG00000001061:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000154229							
PARD6A	GeneProduct	ensembl:ENSBTAG00000023734	En:ENSBTAG00000023734:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000102981							
TAOK1	GeneProduct	ensembl:ENSBTAG00000000827	En:ENSBTAG00000000827:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160551							
SPRED1	GeneProduct	ensembl:ENSBTAG00000032518	En:ENSBTAG00000032518:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000166068							
ROCK1	GeneProduct	ensembl:ENSBTAG00000008403	En:ENSBTAG00000008403:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000067900							
RAC1	GeneProduct	ensembl:ENSBTAG00000009233	En:ENSBTAG00000009233:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136238							
MARK	GeneProduct	ensembl:ENSBTAG00000000628	En:ENSBTAG00000000628:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116141							
CFL2	GeneProduct	ensembl:ENSBTAG00000015053	En:ENSBTAG00000015053:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165410							
GSK3B	GeneProduct	ensembl:ENSBTAG00000048057	En:ENSBTAG00000048057:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000082701							
MARK2	GeneProduct	ensembl:ENSBTAG00000007825	En:ENSBTAG00000007825:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072518							
F2RL2	GeneProduct	ensembl:ENSBTAG00000000898	En:ENSBTAG00000000898:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2151							
MARK2	GeneProduct	ensembl:ENSBTAG00000007825	En:ENSBTAG00000007825:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072518							
PTEN	GeneProduct	ensembl:ENSBTAG00000009498	En:ENSBTAG00000009498:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171862							
AKT1	GeneProduct	ensembl:ENSBTAG00000017636	En:ENSBTAG00000017636:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000142208							
EPHB2	GeneProduct	ensembl:ENSBTAG00000045902	En:ENSBTAG00000045902:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000133216							
CDC42	GeneProduct	ensembl:ENSBTAG00000001700	En:ENSBTAG00000001700:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000070831							
PIK3CA	GeneProduct	ensembl:ENSBTAG00000009232	En:ENSBTAG00000009232:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000121879							
GNAQ	GeneProduct	ensembl:ENSBTAG00000009789	En:ENSBTAG00000009789:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000156052							
WNT3A	GeneProduct	ensembl:ENSBTAG00000039397	En:ENSBTAG00000039397:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000154342							
PTPRA	GeneProduct	ensembl:ENSBTAG00000011425	En:ENSBTAG00000011425:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132670							
STAT3	GeneProduct	ensembl:ENSBTAG00000021523	En:ENSBTAG00000021523:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000168610							
