Label	Type	ID	Database	Comment
RHO	GeneProduct	ENSBTAG00000001310	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163914
MAPT	GeneProduct	ENSBTAG00000017512	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000186868
PHLDB2	GeneProduct	ENSBTAG00000001209	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000144824
TPPP	GeneProduct	ENSBTAG00000047116	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171368
LIMK1	GeneProduct	ENSBTAG00000044083	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106683
TESK2	GeneProduct	ENSBTAG00000011244	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000070759
MAPKAPK2	GeneProduct	ENSBTAG00000038107	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000162889
DVL1	GeneProduct	ENSBTAG00000010696	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107404
PRKCA	GeneProduct	ENSBTAG00000001061	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000154229
PARD6A	GeneProduct	ENSBTAG00000023734	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000102981
TAOK1	GeneProduct	ENSBTAG00000000827	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160551
SPRED1	GeneProduct	ENSBTAG00000032518	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000166068
ROCK1	GeneProduct	ENSBTAG00000008403	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000067900
RAC1	GeneProduct	ENSBTAG00000009233	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136238
MARK	GeneProduct	ENSBTAG00000000628	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116141
CFL2	GeneProduct	ENSBTAG00000015053	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165410
GSK3B	GeneProduct	ENSBTAG00000048057	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000082701
MARK2	GeneProduct	ENSBTAG00000007825	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072518
F2RL2	GeneProduct	ENSBTAG00000000898	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2151
