Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RHO	GeneProduct	ensembl:ENSBTAG00000001310	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163914	ensembl:ENSBTAG00000001310	ncbigene:509933		uniprot:P02699			
MAPT	GeneProduct	ensembl:ENSBTAG00000017512	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000186868	ensembl:ENSBTAG00000017512	ncbigene:281296		uniprot:P29172;uniprot:A0A452DIT6;uniprot:G3N2J1;uniprot:A0A452DJJ9			
PHLDB2	GeneProduct	ensembl:ENSBTAG00000001209	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000144824	ensembl:ENSBTAG00000001209	ncbigene:509784		uniprot:A0A3Q1LNS5;uniprot:A0A3Q1NFK8;uniprot:A0A3Q1NG53;uniprot:A0A3Q1M8W3;uniprot:E1BBH1;uniprot:A0A3Q1MN56			
TPPP	GeneProduct	ensembl:ENSBTAG00000047116	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171368							
LIMK1	GeneProduct	ensembl:ENSBTAG00000044083	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106683	ensembl:ENSBTAG00000044083	ncbigene:535225		uniprot:E1BC64			
TESK2	GeneProduct	ensembl:ENSBTAG00000011244	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000070759	ensembl:ENSBTAG00000011244	ncbigene:539979		uniprot:A0A3Q1MBT4;uniprot:F1N4J5			
MAPKAPK2	GeneProduct	ensembl:ENSBTAG00000038107	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000162889	ensembl:ENSBTAG00000038107	ncbigene:788091		uniprot:A0A3Q1MET0;uniprot:F1MCX5;uniprot:A0A3Q1M2S5;uniprot:A0A3Q1M614;uniprot:A0A3Q1M8E4			
DVL1	GeneProduct	ensembl:ENSBTAG00000010696	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107404	ensembl:ENSBTAG00000010696	ncbigene:523325		uniprot:F1N6M9			
PRKCA	GeneProduct	ensembl:ENSBTAG00000001061	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000154229	ensembl:ENSBTAG00000001061	ncbigene:282001		uniprot:F1MJX9;uniprot:A0A3Q1MB84;uniprot:A0A3Q1MQ80			
PARD6A	GeneProduct	ensembl:ENSBTAG00000023734	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000102981	ensembl:ENSBTAG00000023734	ncbigene:524653		uniprot:F6RHP0			
TAOK1	GeneProduct	ensembl:ENSBTAG00000000827	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160551	ensembl:ENSBTAG00000000827	ncbigene:536532		uniprot:E1BJ19			
SPRED1	GeneProduct	ensembl:ENSBTAG00000032518	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000166068	ensembl:ENSBTAG00000032518	ncbigene:519882		uniprot:F1MH60			
ROCK1	GeneProduct	ensembl:ENSBTAG00000008403	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000067900	ensembl:ENSBTAG00000008403	ncbigene:785911		uniprot:F1MF50;uniprot:A0A3Q1N562;uniprot:A0A3Q1ND05			
RAC1	GeneProduct	ensembl:ENSBTAG00000009233	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136238							
MARK	GeneProduct	ensembl:ENSBTAG00000000628	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116141							
CFL2	GeneProduct	ensembl:ENSBTAG00000015053	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165410	ensembl:ENSBTAG00000015053	ncbigene:539332		uniprot:Q148F1			
GSK3B	GeneProduct	ensembl:ENSBTAG00000048057	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000082701	ensembl:ENSBTAG00000048057	ncbigene:790875		uniprot:A0A3Q1MT31;uniprot:G3N1T2;uniprot:F1MIC3;uniprot:A0A3Q1NDU7;uniprot:A0A3Q1LMN7			
MARK2	GeneProduct	ensembl:ENSBTAG00000007825	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072518	ensembl:ENSBTAG00000007825	ncbigene:535197		uniprot:A0A3Q1LXL0;uniprot:A6QNL2			
F2RL2	GeneProduct	ensembl:ENSBTAG00000000898	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2151	ensembl:ENSBTAG00000000898	ncbigene:512581		uniprot:A4IFB7			
MARK2	GeneProduct	ensembl:ENSBTAG00000007825	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072518	ensembl:ENSBTAG00000007825	ncbigene:535197		uniprot:A0A3Q1LXL0;uniprot:A6QNL2			
PTEN	GeneProduct	ensembl:ENSBTAG00000009498	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171862	ensembl:ENSBTAG00000009498	ncbigene:540786		uniprot:A0A3Q1MXQ5;uniprot:F1MDX9			
AKT1	GeneProduct	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000142208	ensembl:ENSBTAG00000017636	ncbigene:280991		uniprot:A0A3Q1MJ77;uniprot:G3X7B5			
EPHB2	GeneProduct	ensembl:ENSBTAG00000045902	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000133216	ensembl:ENSBTAG00000045902	ncbigene:535137		uniprot:F1N3R6			
CDC42	GeneProduct	ensembl:ENSBTAG00000001700	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000070831	ensembl:ENSBTAG00000001700	ncbigene:532712		uniprot:F1MND1;uniprot:Q2KJ93			
PIK3CA	GeneProduct	ensembl:ENSBTAG00000009232	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000121879	ensembl:ENSBTAG00000009232	ncbigene:282306		uniprot:P32871			
GNAQ	GeneProduct	ensembl:ENSBTAG00000009789	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000156052	ensembl:ENSBTAG00000009789	ncbigene:536654		uniprot:E1BA29			
WNT3A	GeneProduct	ensembl:ENSBTAG00000039397	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000154342	ensembl:ENSBTAG00000039397	ncbigene:522467		uniprot:F1MDZ7;uniprot:A0A3Q1LTW2			
PTPRA	GeneProduct	ensembl:ENSBTAG00000011425	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132670	ensembl:ENSBTAG00000011425	ncbigene:100138017		uniprot:A0A3Q1LI10;uniprot:A0A3Q1MK12;uniprot:E1BPA0			
STAT3	GeneProduct	ensembl:ENSBTAG00000021523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000168610	ensembl:ENSBTAG00000021523	ncbigene:508541		uniprot:F1MX38			
STMN*	GeneProduct	ensembl:ENSBTAG00000026505	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000117632	ensembl:ENSBTAG00000026505			uniprot:F1N1C2			
PAK1	GeneProduct	ensembl:ENSBTAG00000010191	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000149269	ensembl:ENSBTAG00000010191	ncbigene:533729		uniprot:Q08E52			
PRKACA	GeneProduct	ensembl:ENSBTAG00000006642	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072062	ensembl:ENSBTAG00000006642	ncbigene:282322		uniprot:A0A3Q1N5A9;uniprot:P00517;uniprot:A0A452DIU2			
