Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IL1A	GeneProduct	ensembl:ENSBTAG00000010349	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115008	ensembl:ENSBTAG00000010349	ncbigene:281250		uniprot:A0A3Q1LXP9;uniprot:P08831			
IL1R1	GeneProduct	ensembl:ENSBTAG00000005273	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115594	ensembl:ENSBTAG00000005273	ncbigene:515640		uniprot:F1ML75			
IRAK1	GeneProduct	ensembl:ENSBTAG00000016085	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000184216	ensembl:ENSBTAG00000016085	ncbigene:533953		uniprot:Q2LGB3;uniprot:D3WYX4			
IRAK2	GeneProduct	ensembl:ENSBTAG00000006193	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134070	ensembl:ENSBTAG00000006193	ncbigene:515034		uniprot:A0A3Q1LWV2;uniprot:A0A3Q1M5T8;uniprot:Q0P5I2;uniprot:G3MWW5			
MYD88	GeneProduct	ensembl:ENSBTAG00000000563	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000172936	ensembl:ENSBTAG00000000563	ncbigene:444881		uniprot:E1BPY7;uniprot:A0A452DHW6			
IRAK4	GeneProduct	ensembl:ENSBTAG00000021105	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198001	ensembl:ENSBTAG00000021105	ncbigene:533692		uniprot:Q1RMT8			
TOLLIP	GeneProduct	ensembl:ENSBTAG00000008237	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000078902	ensembl:ENSBTAG00000008237	ncbigene:539480		uniprot:Q2LGB5			
TRAF6	GeneProduct	ensembl:ENSBTAG00000036009	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000175104	ensembl:ENSBTAG00000036009	ncbigene:539124		uniprot:Q3ZCC3			
IRF7	GeneProduct	ensembl:ENSBTAG00000047680	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185507	ensembl:ENSBTAG00000047680	ncbigene:100125591		uniprot:A0A3Q1MWF9;uniprot:G3N3Q5			
MAP3K1	GeneProduct	ensembl:ENSBTAG00000013790	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000095015	ensembl:ENSBTAG00000013790	ncbigene:523962		uniprot:E1B847			
MAP3K7IP1	GeneProduct	ensembl:ENSBTAG00000019828	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100324	ensembl:ENSBTAG00000019828	ncbigene:519958		uniprot:A0A3Q1LT51;uniprot:F6QID7			
MAP3K7	GeneProduct	ensembl:ENSBTAG00000002625	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135341	ensembl:ENSBTAG00000002625	ncbigene:529146		uniprot:A0A3Q1NDP1;uniprot:A0A3Q1LPM7;uniprot:A2VDU3			
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P19838	ensembl:ENSBTAG00000020270	ncbigene:616115		uniprot:F1MKW9;uniprot:A0A3Q1LGS4			
MAP2K3	GeneProduct	ensembl:ENSBTAG00000010576	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000034152	ensembl:ENSBTAG00000010576	ncbigene:516039		uniprot:A0A3Q1N5Y6;uniprot:A0A3Q1LL86;uniprot:F6S1D0;uniprot:A0A3Q1MNG1			
MAP3K14	GeneProduct	ensembl:ENSBTAG00000007084	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000006062	ensembl:ENSBTAG00000007084	ncbigene:508367		uniprot:E1BL08			
CHUK	GeneProduct	ensembl:ENSBTAG00000007591	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000213341	ensembl:ENSBTAG00000007591	ncbigene:281073		uniprot:A0A3Q1MBB2;uniprot:Q95KV1			
MAPK11	GeneProduct	ensembl:ENSBTAG00000030182	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185386	ensembl:ENSBTAG00000030182	ncbigene:618906		uniprot:G3X793			
MAPK8	GeneProduct	ensembl:ENSBTAG00000007876	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P45983	ensembl:ENSBTAG00000007876	ncbigene:539941		uniprot:A0A3Q1MG18;uniprot:F1MM73;uniprot:A0A3Q1NK45;uniprot:A0A3Q1LWJ8			
MAPK3	GeneProduct	ensembl:ENSBTAG00000016156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000102882	ensembl:ENSBTAG00000016156	ncbigene:531391		uniprot:E1B8P9;uniprot:A0A3Q1M7B5;uniprot:A0A3Q1MNN7			
BIKBA	GeneProduct	ensembl:ENSBTAG00000016683	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P25963	ensembl:ENSBTAG00000016683	ncbigene:282291		uniprot:Q8WNW7			
MAP3K8	GeneProduct	ensembl:ENSBTAG00000011600	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107968	ensembl:ENSBTAG00000011600	ncbigene:535622		uniprot:A5PK86;uniprot:A0A3Q1LK92			
MAPKAPK2	GeneProduct	ensembl:ENSBTAG00000038107	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000162889	ensembl:ENSBTAG00000038107	ncbigene:788091		uniprot:A0A3Q1MET0;uniprot:F1MCX5;uniprot:A0A3Q1M2S5;uniprot:A0A3Q1M614;uniprot:A0A3Q1M8E4			
RPS6KA5	GeneProduct	ensembl:ENSBTAG00000010906	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100784	ensembl:ENSBTAG00000010906	ncbigene:504408		uniprot:E1BN61;uniprot:A0A3Q1LRM7;uniprot:A0A3Q1MUT9			
ELK1	GeneProduct	ensembl:ENSBTAG00000015817	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000126767	ensembl:ENSBTAG00000015817	ncbigene:786886		uniprot:F1MT98			
MBP	GeneProduct	ensembl:ENSBTAG00000022890	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197971	ensembl:ENSBTAG00000022890	ncbigene:618684		uniprot:F6QBP1;uniprot:A0A3Q1MAL4;uniprot:A0A3Q1M4L2;uniprot:A0A3Q1MRJ3			
HSP27	GeneProduct	ensembl:ENSBTAG00000035584	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160633							
RELA	GeneProduct	ensembl:ENSBTAG00000013895	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000173039	ensembl:ENSBTAG00000013895	ncbigene:508233		uniprot:A1XG22;uniprot:A0A3Q1LNY5			
IL1A	GeneProduct	ensembl:ENSBTAG00000010349	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115008	ensembl:ENSBTAG00000010349	ncbigene:281250		uniprot:A0A3Q1LXP9;uniprot:P08831			
IL1RAP	GeneProduct	ensembl:ENSBTAG00000013205	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196083	ensembl:ENSBTAG00000013205	ncbigene:539334		uniprot:A0A3Q1LQK2;uniprot:A0A3Q1MKU4;uniprot:F6PSK5;uniprot:E1BFL8			
TAB2	GeneProduct	ensembl:ENSBTAG00000013454	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000055208	ensembl:ENSBTAG00000013454	ncbigene:540203		uniprot:E1B7Z0			
TAB3	GeneProduct	ensembl:ENSBTAG00000048159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157625	ensembl:ENSBTAG00000048159	ncbigene:788288		uniprot:A0A3Q1M6M0;uniprot:G3N227;uniprot:A0A3Q1M7T8;uniprot:A0A3Q1M2M0			
MAP2K6	GeneProduct	ensembl:ENSBTAG00000001609	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000108984	ensembl:ENSBTAG00000001609	ncbigene:286883		uniprot:Q5E9X2;uniprot:A0A3Q1M703;uniprot:A0A3Q1LLK9			
MAP2K4	GeneProduct	ensembl:ENSBTAG00000012103	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000065559	ensembl:ENSBTAG00000012103	ncbigene:526469		uniprot:A0A3Q1N7I1;uniprot:A5PJP8;uniprot:A0A3Q1LTC6			
MAP2K7	GeneProduct	ensembl:ENSBTAG00000010639	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000076984	ensembl:ENSBTAG00000010639	ncbigene:787278		uniprot:A0A3Q1LMF7;uniprot:F1N664			
MAP2K1	GeneProduct	ensembl:ENSBTAG00000033983	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169032	ensembl:ENSBTAG00000033983	ncbigene:533199		uniprot:Q0VD16			
MAP2K2	GeneProduct	ensembl:ENSBTAG00000024450	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000126934	ensembl:ENSBTAG00000024450	ncbigene:510434		uniprot:Q17QH2;uniprot:A0A3S5ZPX3			
TANK	GeneProduct	ensembl:ENSBTAG00000006654	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136560	ensembl:ENSBTAG00000006654	ncbigene:539513		uniprot:A0A3Q1LUT1;uniprot:F6R2Z7			
IKBKB	GeneProduct	ensembl:ENSBTAG00000007599	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000104365	ensembl:ENSBTAG00000007599	ncbigene:281854		uniprot:Q95KV0;uniprot:A0A3Q1NNA5			
MAPK14	GeneProduct	ensembl:ENSBTAG00000020783	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112062	ensembl:ENSBTAG00000020783	ncbigene:534492		uniprot:F6PU21;uniprot:A0A3Q1LTT9;uniprot:A0A3Q1M517;uniprot:A0A3Q1M8H8			
MAPK9	GeneProduct	ensembl:ENSBTAG00000004709	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P45984	ensembl:ENSBTAG00000004709	ncbigene:534125		uniprot:A0A3Q1LJU7;uniprot:A0A3Q1LVH0;uniprot:Q2KI72			
MAPK10	GeneProduct	ensembl:ENSBTAG00000020048	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P53779	ensembl:ENSBTAG00000020048	ncbigene:537631		uniprot:A4FV00;uniprot:A0A3Q1LRM6;uniprot:A0A3Q1LXD7			
MAPK1	GeneProduct	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100030	ensembl:ENSBTAG00000010312	ncbigene:327672		uniprot:P46196			
NFKBIB	GeneProduct	ensembl:ENSBTAG00000001778	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q15653	ensembl:ENSBTAG00000001778	ncbigene:525408		uniprot:Q0IIB2			
