Label	Type	ID	Database	Comment
IL1A	GeneProduct	ENSBTAG00000010349	ensembl:ENSBTAG00000010349	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115008
MYD88	GeneProduct	ENSBTAG00000000563	ensembl:ENSBTAG00000000563	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000172936
Translation	Pathway			
Modification	Pathway			
NF-kappaB p50	GeneProduct			
cyclinD1etc.	Pathway			
MAP3K8	GeneProduct	ENSBTAG00000011600	ensembl:ENSBTAG00000011600	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107968
MAP3K1	GeneProduct	ENSBTAG00000013790	ensembl:ENSBTAG00000013790	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000095015
ELK1	GeneProduct	ENSBTAG00000015817	ensembl:ENSBTAG00000015817	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000126767
CHUK	GeneProduct	ENSBTAG00000007591	ensembl:ENSBTAG00000007591	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000213341
IRAK4	GeneProduct	ENSBTAG00000021105	ensembl:ENSBTAG00000021105	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198001
BIKBA	GeneProduct	ENSBTAG00000016683	ensembl:ENSBTAG00000016683	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P25963
IL1,8,6, TNFa, IFNg, COX2, iNOS	Pathway			
B-defensin2 etc	Pathway			
IRAK1	GeneProduct	ENSBTAG00000016085	ensembl:ENSBTAG00000016085	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000184216
IRF7	GeneProduct	ENSBTAG00000047680	ensembl:ENSBTAG00000047680	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185507
MAP3K7	GeneProduct	ENSBTAG00000002625	ensembl:ENSBTAG00000002625	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135341
NFKB1	GeneProduct	ENSBTAG00000020270	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P19838
RPS6KA5	GeneProduct	ENSBTAG00000010906	ensembl:ENSBTAG00000010906	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100784
TRAF6	GeneProduct	ENSBTAG00000036009	ensembl:ENSBTAG00000036009	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000175104
TOLLIP	GeneProduct	ENSBTAG00000008237	ensembl:ENSBTAG00000008237	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000078902
MAPK8	GeneProduct	ENSBTAG00000007876	ensembl:ENSBTAG00000007876	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P45983
IFNalpha/beta	Pathway			
IRAK2	GeneProduct	ENSBTAG00000006193	ensembl:ENSBTAG00000006193	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134070
MAPK3	GeneProduct	ENSBTAG00000016156	ensembl:ENSBTAG00000016156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000102882
IL1R1	GeneProduct	ENSBTAG00000005273	ensembl:ENSBTAG00000005273	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115594
MAP2K3	GeneProduct	ENSBTAG00000010576	ensembl:ENSBTAG00000010576	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000034152
HSP27	GeneProduct	ENSBTAG00000035584	ensembl:ENSBTAG00000035584	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160633
RELA	GeneProduct	ENSBTAG00000013895	ensembl:ENSBTAG00000013895	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000173039
MAP3K14	GeneProduct	ENSBTAG00000007084	ensembl:ENSBTAG00000007084	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000006062
MAPKAPK2	GeneProduct	ENSBTAG00000038107	ensembl:ENSBTAG00000038107	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000162889
MAP3K7IP1	GeneProduct	ENSBTAG00000019828	ensembl:ENSBTAG00000019828	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100324
CellCycle	Pathway			
MEKK3	GeneProduct			
MAPK11	GeneProduct	ENSBTAG00000030182	ensembl:ENSBTAG00000030182	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185386
MBP	GeneProduct	ENSBTAG00000022890	ensembl:ENSBTAG00000022890	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197971
IL1A	GeneProduct	ENSBTAG00000010349	ensembl:ENSBTAG00000010349	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115008
IL1RAP	GeneProduct	ENSBTAG00000013205	ensembl:ENSBTAG00000013205	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196083
TAB2	GeneProduct	ENSBTAG00000013454	ensembl:ENSBTAG00000013454	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000055208
TAB3	GeneProduct	ENSBTAG00000048159	ensembl:ENSBTAG00000048159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157625
MAP2K6	GeneProduct	ENSBTAG00000001609	ensembl:ENSBTAG00000001609	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000108984
MAP2K4	GeneProduct	ENSBTAG00000012103	ensembl:ENSBTAG00000012103	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000065559
MAP2K7	GeneProduct	ENSBTAG00000010639	ensembl:ENSBTAG00000010639	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000076984
MAP2K1	GeneProduct	ENSBTAG00000033983	ensembl:ENSBTAG00000033983	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169032
MAP2K2	GeneProduct	ENSBTAG00000024450	ensembl:ENSBTAG00000024450	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000126934
TANK	GeneProduct	ENSBTAG00000006654	ensembl:ENSBTAG00000006654	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136560
IKBKB	GeneProduct	ENSBTAG00000007599	ensembl:ENSBTAG00000007599	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000104365
MAPK14	GeneProduct	ENSBTAG00000020783	ensembl:ENSBTAG00000020783	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112062
MAPK9	GeneProduct	ENSBTAG00000004709	ensembl:ENSBTAG00000004709	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P45984
MAPK10	GeneProduct	ENSBTAG00000020048	ensembl:ENSBTAG00000020048	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P53779
MAPK1	GeneProduct	ENSBTAG00000010312	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100030
NFKBIB	GeneProduct	ENSBTAG00000001778	ensembl:ENSBTAG00000001778	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q15653
ATF2	GeneProduct	ENSBTAG00000002295	ensembl:ENSBTAG00000002295	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115966
MKNK1	GeneProduct	ENSBTAG00000019933	ensembl:ENSBTAG00000019933	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079277
MAPK9	GeneProduct	ENSBTAG00000004709	ensembl:ENSBTAG00000004709	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000050748
FOS	GeneProduct	ENSBTAG00000004322	ensembl:ENSBTAG00000004322	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000170345
c-Myc	GeneProduct			
MKNK2	GeneProduct	ENSBTAG00000018049	ensembl:ENSBTAG00000018049	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000099875
CREB341	GeneProduct			
Histone H3	GeneProduct			
EIF4E	GeneProduct	ENSBTAG00000009522	ensembl:ENSBTAG00000009522	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000151247
