Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IL1A	GeneProduct	ensembl:ENSBTAG00000010349	En:ENSBTAG00000010349:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115008							
IL1R1	GeneProduct	ensembl:ENSBTAG00000005273	En:ENSBTAG00000005273:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115594							
IRAK1	GeneProduct	ensembl:ENSBTAG00000016085	En:ENSBTAG00000016085:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000184216							
IRAK2	GeneProduct	ensembl:ENSBTAG00000006193	En:ENSBTAG00000006193:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134070							
MYD88	GeneProduct	ensembl:ENSBTAG00000000563	En:ENSBTAG00000000563:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000172936							
IRAK4	GeneProduct	ensembl:ENSBTAG00000021105	En:ENSBTAG00000021105:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198001							
TOLLIP	GeneProduct	ensembl:ENSBTAG00000008237	En:ENSBTAG00000008237:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000078902							
TRAF6	GeneProduct	ensembl:ENSBTAG00000036009	En:ENSBTAG00000036009:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000175104							
IRF7	GeneProduct	ensembl:ENSBTAG00000047680	En:ENSBTAG00000047680:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185507							
MAP3K1	GeneProduct	ensembl:ENSBTAG00000013790	En:ENSBTAG00000013790:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000095015							
MAP3K7IP1	GeneProduct	ensembl:ENSBTAG00000019828	En:ENSBTAG00000019828:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100324							
MAP3K7	GeneProduct	ensembl:ENSBTAG00000002625	En:ENSBTAG00000002625:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135341							
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	En:ENSBTAG00000020270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P19838							
MAP2K3	GeneProduct	ensembl:ENSBTAG00000010576	En:ENSBTAG00000010576:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000034152							
MAP3K14	GeneProduct	ensembl:ENSBTAG00000007084	En:ENSBTAG00000007084:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000006062							
CHUK	GeneProduct	ensembl:ENSBTAG00000007591	En:ENSBTAG00000007591:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000213341							
MAPK11	GeneProduct	ensembl:ENSBTAG00000030182	En:ENSBTAG00000030182:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185386							
MAPK8	GeneProduct	ensembl:ENSBTAG00000007876	En:ENSBTAG00000007876:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P45983							
MAPK3	GeneProduct	ensembl:ENSBTAG00000016156	En:ENSBTAG00000016156:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000102882							
