Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GTP	Metabolite	cas:2564-35-4	Ca:2564-35-4:T						wikidata:Q424586	chebi:16497;chebi:16497	inchikey:HAAZLUGHYHWQIW-KVQBGUIXSA-N
GTP	Metabolite	cas:2564-35-4	Ca:2564-35-4:T						wikidata:Q424586	chebi:16497;chebi:16497	inchikey:HAAZLUGHYHWQIW-KVQBGUIXSA-N
GTP	Metabolite	cas:2564-35-4	Ca:2564-35-4:T						wikidata:Q424586	chebi:16497;chebi:16497	inchikey:HAAZLUGHYHWQIW-KVQBGUIXSA-N
GDP	Metabolite	cas:146-91-8	Ca:146-91-8:T						wikidata:Q422582	chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
GDP	Metabolite	cas:146-91-8	Ca:146-91-8:T						wikidata:Q422582	chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
GTP	Metabolite	cas:2564-35-4	Ca:2564-35-4:T						wikidata:Q424586	chebi:16497;chebi:16497	inchikey:HAAZLUGHYHWQIW-KVQBGUIXSA-N
GDP	Metabolite	cas:146-91-8	Ca:146-91-8:T						wikidata:Q422582	chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
GDP	Metabolite	cas:146-91-8	Ca:146-91-8:T						wikidata:Q422582	chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
Ste4	GeneProduct	sgd:S000005738	D:S000005738:T								
Ste1	GeneProduct	sgd:S000001126	D:S000001126:T								
Mlp1	GeneProduct	sgd:S000001803	D:S000001803:T								
Msg5	GeneProduct	sgd:S000004998	D:S000004998:T								
Wsc1,2,3	GeneProduct	sgd:S000005534	D:S000005534:T								
Ste7	GeneProduct	sgd:S000002318	D:S000002318:T								
Ssk2	GeneProduct	sgd:S000005314	D:S000005314:T								
Ras2	GeneProduct	sgd:S000005042	D:S000005042:T								
Ste11	GeneProduct	sgd:S000004354	D:S000004354:T								
Hog1	GeneProduct	sgd:S000004103	D:S000004103:T								
Ste11	GeneProduct	sgd:S000004354	D:S000004354:T								
Cdc42	GeneProduct	sgd:S000004219	D:S000004219:T								
Sho1	GeneProduct	sgd:S000000920	D:S000000920:T								
Ctt1	GeneProduct	sgd:S000003320	D:S000003320:T								
Swi4	GeneProduct	sgd:S000000913	D:S000000913:T								
Rho1	GeneProduct	sgd:S000006369	D:S000006369:T								
Ste5 scaffold	GeneProduct	sgd:S000002510	D:S000002510:T								
Mkk1	GeneProduct	sgd:S000005757	D:S000005757:T								
Ste20	GeneProduct	sgd:S000000999	D:S000000999:T								
Fus1	GeneProduct	sgd:S000000532	D:S000000532:T								
Ssk1	GeneProduct	sgd:S000003996	D:S000003996:T								
Kss1	GeneProduct	sgd:S000003272	D:S000003272:T								
Mid2	GeneProduct	sgd:S000004324	D:S000004324:T								
Pkc1	GeneProduct	sgd:S000000201	D:S000000201:T								
Fus1	GeneProduct	sgd:S000000532	D:S000000532:T								
MATalpha	GeneProduct	sgd:S000006108	D:S000006108:T								
Cdc24	GeneProduct	sgd:S000000039	D:S000000039:T								
Ste2	GeneProduct	sgd:S000001868	D:S000001868:T								
Mcm1	GeneProduct	sgd:S000004646	D:S000004646:T								
Fks2	GeneProduct	sgd:S000003264	D:S000003264:T								
Bkc1	GeneProduct	sgd:S000003631	D:S000003631:T								
Mcm1	GeneProduct	sgd:S000004646	D:S000004646:T								
Msn2	GeneProduct	sgd:S000004640	D:S000004640:T								
Cdc42	GeneProduct	sgd:S000004219	D:S000004219:T								
Fks1	GeneProduct	sgd:S000004334	D:S000004334:T								
Ste7	GeneProduct	sgd:S000002318	D:S000002318:T								
Ste20	GeneProduct	sgd:S000000999	D:S000000999:T								
Pbs2	GeneProduct	sgd:S000003664	D:S000003664:T								
Dig1	GeneProduct	sgd:S000005970	D:S000005970:T								
Sln1	GeneProduct	sgd:S000001409	D:S000001409:T								
Ste12	GeneProduct	sgd:S000001126	D:S000001126:T								
Ypd1	GeneProduct	sgd:S000002394	D:S000002394:T								
Ste20	GeneProduct	sgd:S000000999	D:S000000999:T								
Tec1	GeneProduct	sgd:S000000287	D:S000000287:T								
Ste18	GeneProduct	sgd:S000003846	D:S000003846:T								
Bem1	GeneProduct	sgd:S000000404	D:S000000404:T								
Ste3	GeneProduct	sgd:S000001661	D:S000001661:T								
Glo1	GeneProduct	sgd:S000004463	D:S000004463:T								
GPA1	GeneProduct	sgd:S000001047	D:S000001047:T								
Dig1,2	GeneProduct	sgd:S000005970	D:S000005970:T								
MATa	GeneProduct	sgd:S000002869	D:S000002869:T								
Rlm1	GeneProduct	sgd:S000006010	D:S000006010:T								
Ste11	GeneProduct	sgd:S000004354	D:S000004354:T								
Bni1	GeneProduct	sgd:S000005215	D:S000005215:T								
Slt2	GeneProduct	sgd:S000001072	D:S000001072:T								
Far1	GeneProduct	sgd:S000003693	D:S000003693:T								
Sho1	GeneProduct	sgd:S000000920	D:S000000920:T								
GPA1	GeneProduct	sgd:S000001047	D:S000001047:T								
Ste4	GeneProduct	sgd:S000005738	D:S000005738:T								
Ste18	GeneProduct	sgd:S000003846	D:S000003846:T								
