Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GTP	Metabolite	cas:2564-35-4						wikidata:Q424586	chebi:16497;chebi:16497	inchikey:HAAZLUGHYHWQIW-KVQBGUIXSA-N
GTP	Metabolite	cas:2564-35-4						wikidata:Q424586	chebi:16497;chebi:16497	inchikey:HAAZLUGHYHWQIW-KVQBGUIXSA-N
GTP	Metabolite	cas:2564-35-4						wikidata:Q424586	chebi:16497;chebi:16497	inchikey:HAAZLUGHYHWQIW-KVQBGUIXSA-N
GDP	Metabolite	cas:146-91-8						wikidata:Q422582	chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
GDP	Metabolite	cas:146-91-8						wikidata:Q422582	chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
GTP	Metabolite	cas:2564-35-4						wikidata:Q424586	chebi:16497;chebi:16497	inchikey:HAAZLUGHYHWQIW-KVQBGUIXSA-N
GDP	Metabolite	cas:146-91-8						wikidata:Q422582	chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
GDP	Metabolite	cas:146-91-8						wikidata:Q422582	chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
Ste4	GeneProduct	sgd:S000005738		ensembl:YOR212W	ncbigene:854387		uniprot:P18851			
Ste1	GeneProduct	sgd:S000001126		ensembl:YHR084W	ncbigene:856484		uniprot:P13574			
Mlp1	GeneProduct	sgd:S000001803		ensembl:YKR095W	ncbigene:853970		uniprot:Q02455			
Msg5	GeneProduct	sgd:S000004998		ensembl:YNL053W	ncbigene:855674		uniprot:P38590			
Wsc1,2,3	GeneProduct	sgd:S000005534		ensembl:YOR008C	ncbigene:854170		uniprot:P54867			
Ste7	GeneProduct	sgd:S000002318		ensembl:YDL159W	ncbigene:851396		uniprot:P06784			
Ssk2	GeneProduct	sgd:S000005314		ensembl:YNR031C	ncbigene:855765		uniprot:P53599			
Ras2	GeneProduct	sgd:S000005042		ensembl:YNL098C	ncbigene:855625		uniprot:P01120			
Ste11	GeneProduct	sgd:S000004354		ensembl:YLR362W	ncbigene:851076		uniprot:P23561			
Hog1	GeneProduct	sgd:S000004103		ensembl:YLR113W	ncbigene:850803		uniprot:P32485			
