Label	Type	ID	Database	Comment
Psmb10	GeneProduct	ENSRNOG00000019494	ensembl:ENSRNOG00000019494	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5699
UBC	GeneProduct			No homologues found for original id L:7316
HIST1H2AB	GeneProduct			No homologues found for original id L:8335
Uchl3	GeneProduct	ENSRNOG00000009530	ensembl:ENSRNOG00000009530	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000118939
Psma2	GeneProduct	ENSRNOG00000049920	ensembl:ENSRNOG00000049920	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5683
Ubiquitin	Protein			No homologues found for original id S:P0CG48
RT1-M6-1	GeneProduct	ENSRNOG00000022107	ensembl:ENSRNOG00000022107	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3135
Psme1	GeneProduct	ENSRNOG00000019041	ensembl:ENSRNOG00000019041	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5720
Psmb1	GeneProduct	ENSRNOG00000001488	ensembl:ENSRNOG00000001488	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5689
Psma5	GeneProduct	ENSRNOG00000019868	ensembl:ENSRNOG00000019868	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5686
RT1-M6-1	GeneProduct	ENSRNOG00000022107	ensembl:ENSRNOG00000022107	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3133
Psmd12	GeneProduct	ENSRNOG00000003117	ensembl:ENSRNOG00000003117	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5718
Psmd9	GeneProduct	ENSRNOG00000001339	ensembl:ENSRNOG00000001339	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5715
Psmc5	GeneProduct	ENSRNOG00000010038	ensembl:ENSRNOG00000010038	PRS6 HUMAN</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5705
Ube2b	GeneProduct	ENSRNOG00000059348	ensembl:ENSRNOG00000059348	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7320
Psmb8	GeneProduct	ENSRNOG00000000456	ensembl:ENSRNOG00000000456	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5696
Psmd7	GeneProduct	ENSRNOG00000014097	ensembl:ENSRNOG00000014097	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5713
Psmb4	GeneProduct	ENSRNOG00000020979	ensembl:ENSRNOG00000020979	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5692
Ube2d3	GeneProduct	ENSRNOG00000013741	ensembl:ENSRNOG00000013741	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7323
Psmd11	GeneProduct	ENSRNOG00000005538	ensembl:ENSRNOG00000005538	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5717
Uba1	GeneProduct	ENSRNOG00000019164	ensembl:ENSRNOG00000019164	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7317
Rpn1	GeneProduct	ENSRNOG00000046345	ensembl:ENSRNOG00000046345	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6184
Psmc3	GeneProduct	ENSRNOG00000011414	ensembl:ENSRNOG00000011414	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5702
H2AFZ	GeneProduct	ENSRNOG00000031564	ensembl:ENSRNOG00000031564	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3015
Psmb2	GeneProduct	ENSRNOG00000011463	ensembl:ENSRNOG00000011463	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5690
HLA-H	GeneProduct			
Psmb9	GeneProduct	ENSRNOG00000000459	ensembl:ENSRNOG00000000459	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5698
Ifng	GeneProduct	ENSRNOG00000007468	ensembl:ENSRNOG00000007468	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3458
Psma3	GeneProduct	ENSRNOG00000007851	ensembl:ENSRNOG00000007851	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5684
Uchl1	GeneProduct	ENSRNOG00000002343	ensembl:ENSRNOG00000002343	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000154277
RT1-M6-1	GeneProduct	ENSRNOG00000022107	ensembl:ENSRNOG00000022107	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3105
PSMD10	GeneProduct			No homologues found for original id L:5716
HLA-J	GeneProduct			
RT1-M6-1	GeneProduct	ENSRNOG00000022107	ensembl:ENSRNOG00000022107	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3134
Psmd3	GeneProduct	ENSRNOG00000028103	ensembl:ENSRNOG00000028103	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5709
Psmd13	GeneProduct	ENSRNOG00000014109	ensembl:ENSRNOG00000014109	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5719
Ube2d2	GeneProduct	ENSRNOG00000042523	ensembl:ENSRNOG00000042523	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7322
Rpn2	GeneProduct	ENSRNOG00000007492	ensembl:ENSRNOG00000007492	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6185
H2afx	GeneProduct	ENSRNOG00000010386	ensembl:ENSRNOG00000010386	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3014
Psmd6	GeneProduct	ENSRNOG00000006751	ensembl:ENSRNOG00000006751	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9861
Psma7	GeneProduct	ENSRNOG00000056853	ensembl:ENSRNOG00000056853	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5688
PSMA1	GeneProduct			No homologues found for original id L:5682
Uba7	GeneProduct	ENSRNOG00000029195	ensembl:ENSRNOG00000029195	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7318
LOC100360846	GeneProduct	ENSRNOG00000011827	ensembl:ENSRNOG00000011827	U13393</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5694
AABR07045621.1	GeneProduct	ENSRNOG00000049150	ensembl:ENSRNOG00000049150	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5687
ATP	Metabolite	1927-31-7	cas:1927-31-7	
